-31|-25 -17| 0.5
-31|-25 -25| 0.5
-17| -24| 0.3832116788321727
-17| -28| 0.054744525547453245
-17| -25| 0.3284671532847195
-17| -20| 0.14598540145972935
-17| -31| 0.0875912408759252
-25| -28|-21 0.9090909090909091
-25| -31| 0.09090909090909091
-24| -17|-24 0.4711080897348792
-24| -20| 0.26172671651958673
-24| -31| 0.06730115567634401
-24| -28|-24 0.15703602991146937
-24| -28| 0.04282800815772057
-28| -17|-24 0.511627906976837
-28| -21| 0.09302325581387734
-28| -31| 0.2558139534884185
-28| -25| 0.09302325581387734
-28| -20| 0.04651162790698983
-20| -31| 0.25
-20| -28|-24 0.7500000000000001
-31| -18| 0.37500000000023437
-31| -28|-24 0.6249999999997656
-21| -31|-21 0.3529411764706298
-21| -28|-21 0.3529411764706298
-21| -25| 0.11764705882342562
-21| -18| 0.1764705882353149
-28|-18 -21| 0.5
-28|-18 -18| 0.5
-31|-21 -25| 1.0
