-19| -24| 0.08333333333333333
-19| -20| 0.08333333333333333
-19| -12|-19 0.25
-19| -17|-19 0.08333333333333333
-19| -17| 0.16666666666666666
-19| -24|-17 0.08333333333333333
-19| -17|-20 0.08333333333333333
-19| -17|-15 0.08333333333333333
-19| -20|-22 0.08333333333333333
-24| -12| 0.2631578947368421
-24| -22| 0.05263157894736842
-24| -29| 0.10526315789473684
-24| -12|-24 0.15789473684210525
-24| -17|-24 0.05263157894736842
-24| -25| 0.10526315789473684
-24| -19|-15 0.10526315789473684
-24| -12|-19 0.15789473684210525
-20| -17| 0.3
-20| -22| 0.1
-20| -24|-20 0.1
-20| -17|-20 0.1
-20| -19|-12 0.1
-20| -17|-24 0.2
-20| -17|-15 0.1
-17|-19 -19|-15 0.3333333333333333
-17|-19 -7| 0.3333333333333333
-17|-19 -15|-17 0.3333333333333333
-17| -10| 0.16666666666666666
-17| -7| 0.16666666666666666
-17| -12|-17 0.16666666666666666
-17| -24|-17 0.16666666666666666
-17| -15|-17 0.3333333333333333
-24|-17 -17|-20 1.0
-17|-15 -15|-17 0.3333333333333333
-17|-15 -15|-13 0.3333333333333333
-17|-15 -13| 0.16666666666666666
-17|-15 -10| 0.16666666666666666
-12| -13| 0.125
-12| -19|-12 0.125
-12| -15|-12 0.375
-12| -17|-12 0.375
-22| -20|-22 0.5
-22| -24|-12.-17 0.5
-29| -17| 0.16666666666666666
-29| -27| 0.3333333333333333
-29| -24|-29 0.16666666666666666
-29| -17|-13 0.16666666666666666
-29| -24|-12.-17 0.16666666666666666
-12|-24 -24|-17 1.0
-17|-24 -24|-29 0.3333333333333333
-17|-24 -24|-20 0.3333333333333333
-17|-24 -24|-17 0.3333333333333333
-19|-15 -15|-12 1.0
-19|-12 -12|-17 1.0
-15|-17 -17|-20 1.0
-15| -19|-15 0.16666666666666666
-15| -12|-15 0.5
-15| -17|-15 0.16666666666666666
-15| -13|-15 0.16666666666666666
-12|-15 -15|-12 1.0
-13|-15 -15|-13 0.5
-13|-15 -12| 0.5
-15|-12 -12|-24 1.0
-13| -17| 0.14285714285714285
-13| -15|-13 0.2857142857142857
-13| -17|-13 0.14285714285714285
-13| -10| 0.2857142857142857
-13| -12|-24 0.14285714285714285
-10| -7| 1.0
-17|-12 -12|-24 0.5
-17|-12 -12|-17 0.5
-12|-17 -24|-12.-17 1.0
-27| -25| 1.0
