-12| -15| 0.9655172413793104
-12| -9|-12 0.034482758620689655
-15| -19| 0.06666666666666667
-15| -12|-15 0.4
-15| -18|-15 0.1
-15| -14|-15 0.4
-15| -12|-9 0.03333333333333333
-9|-12 -12|-9 0.5
-9|-12 -15|-9 0.5
-19| -9|-19 0.5555555555555556
-19| -15|-22 0.1111111111111111
-19| -18|-15 0.3333333333333333
-12|-15 -15|-12.-15 0.5217391304347826
-12|-15 -15|-12.-24 0.4782608695652174
-18|-15 -9|-18.-15 0.25
-18|-15 -15|-12.-18 0.75
-14|-15 -24|-14 0.5
-14|-15 -15|-12.-15 0.5
-12|-9 -9|-24 1.0
-15|-9 -18|-15 1.0
-9| -18| 0.5272727272727272
-9| -22| 0.01818181818181818
-9| -12|-9 0.01818181818181818
-9| -15|-9 0.01818181818181818
-9| -24|-9 0.09090909090909091
-9| -14|-9 0.03636363636363636
-9| -14| 0.09090909090909091
-9| -18|-22 0.01818181818181818
-9| -18|-14 0.07272727272727272
-9| -14|-18 0.05454545454545454
-9| -14|-18.-14 0.05454545454545454
-18| -22| 0.09375
-18| -19| 0.09375
-18| -12|-18 0.09375
-18| -24|-18 0.46875
-18| -14|-18 0.21875
-18| -9|-24 0.03125
-22| -15|-22 0.25
-22| -18|-22 0.5
-22| -18|-9.-19 0.25
-24|-9 -9|-24 0.8333333333333334
-24|-9 -9|-18.-15 0.16666666666666666
-14| -18|-14 0.2857142857142857
-14| -24|-14 0.7142857142857143
-18|-14 -14|-18.-14 1.0
-14|-18 -18|-14 0.875
-14|-18 -18|-9.-19 0.125
-12|-18 -15|-12.-18 1.0
-24|-18 -18|-9.-19 1.0
-9|-24 -24|-14 1.0
-9|-19 -18|-9.-19 1.0
-24| -12|-24 0.6111111111111112
-24| -9|-24 0.2222222222222222
-24| -18|-24 0.16666666666666666
-12|-24 -15|-12.-24 0.5
-12|-24 -24|-18 0.045454545454545456
-12|-24 -24|-14 0.45454545454545453
-18|-24 -14|-18 0.14285714285714285
-18|-24 -24|-18 0.7142857142857143
-18|-24 -12|-18 0.14285714285714285
