-23| -22| 0.07142857142857142
-23| -18|-23 0.21428571428571427
-23| -16|-23 0.6428571428571429
-23| -14|-23 0.07142857142857142
-22| -12| 0.4444444444444444
-22| -23|-24 0.2222222222222222
-22| -23|-14 0.1111111111111111
-22| -23|-24.-18.-16.-18 0.2222222222222222
-18|-23 -14| 0.2830188679245283
-18|-23 -24|-18.-23 0.24528301886792453
-18|-23 -16|-18.-23 0.3584905660377358
-18|-23 -23|-18 0.11320754716981132
-16|-23 -23|-18 0.3333333333333333
-16|-23 -18|-16.-23 0.3333333333333333
-16|-23 -23|-18.-16 0.3333333333333333
-14|-23 -23|-18 0.3333333333333333
-14|-23 -18|-14 0.3333333333333333
-14|-23 -23|-18.-16 0.3333333333333333
-12| -17| 1.0
-23|-24 -18|-23.-24 0.2727272727272727
-23|-24 -16|-23.-24 0.36363636363636365
-23|-24 -24|-18.-16.-23 0.36363636363636365
-14| -16| 0.24561403508771928
-14| -23|-14 0.017543859649122806
-14| -24|-14 0.10526315789473684
-14| -18|-14 0.10526315789473684
-14| -18|-23.-18 0.5263157894736842
-24|-18.-23 -23|-24.-18.-23 0.24
-24|-18.-23 -18|-23.-18 0.76
-16|-18.-23 -18|-23.-16 0.5
-16|-18.-23 -18|-16.-18.-23 0.5
-23|-18 -18|-23.-18 0.40425531914893614
-23|-18 -18|-24 0.46808510638297873
-23|-18 -18|-23.-24 0.1276595744680851
-18|-16.-23 -24|-18.-16.-23 1.0
-23|-18.-16 -18|-23.-18 0.16
-23|-18.-16 -18|-16.-23 0.32
-23|-18.-16 -18|-16.-24 0.2
-23|-18.-16 -18|-16.-23.-24 0.32
-18| -24| 0.509090909090909
-18| -14| 0.10909090909090909
-18| -7| 0.0036363636363636364
-18| -16|-18 0.13090909090909092
-18| -23|-18 0.24727272727272728
-24| -2| 0.006329113924050633
-24| -23|-24 0.0759493670886076
-24| -18|-24 0.189873417721519
-24| -16|-24 0.26582278481012656
-24| -14|-24 0.006329113924050633
-24| -18|-16 0.4177215189873418
-24| -18|-14 0.0379746835443038
-7| -18|-2 1.0
-16|-18 -18|-16.-18 0.5
-16|-18 -23|-16 0.45
-16|-18 -18|-24 0.025
-16|-18 -18|-14 0.025
-2| -19| 0.6666666666666666
-2| -18|-2 0.16666666666666666
-2| -24|-18.-16.-18 0.16666666666666666
-18|-24 -24|-18.-24 0.4838709677419355
-18|-24 -24|-18.-23 0.41935483870967744
-18|-24 -24|-18.-16.-18 0.0967741935483871
-16|-24 -24|-14 0.11538461538461539
-16|-24 -18|-16.-24 0.19230769230769232
-16|-24 -23|-16 0.038461538461538464
-16|-24 -24|-18.-16.-18 0.5769230769230769
-16|-24 -24|-18.-16.-23 0.07692307692307693
-14|-24 -23|-14 0.5
-14|-24 -24|-18.-16.-18 0.5
-18|-16 -23|-18.-16 0.09523809523809523
-18|-16 -16|-18.-16 0.9047619047619048
-16| -23|-16 0.5428571428571428
-16| -18|-16 0.45714285714285713
-24|-14 -18|-24.-14 1.0
-18|-2 -23|-18.-2 1.0
-18|-16.-18 -24|-18.-16.-18 0.42857142857142855
-18|-16.-18 -16|-18.-16.-18 0.5142857142857142
-18|-16.-18 -23|-18.-16 0.05714285714285714
-23|-16 -18|-23.-16 0.34545454545454546
-23|-16 -16|-18.-16 0.32727272727272727
-23|-16 -16|-18.-16.-18 0.32727272727272727
-18|-23.-24 -23|-24.-18.-23 1.0
-24|-18.-16.-18 -23|-24.-18.-16.-18 0.047619047619047616
-24|-18.-16.-18 -18|-16.-18.-16 0.047619047619047616
-24|-18.-16.-18 -18|-16.-18.-23 0.9047619047619048
-16|-23.-24 -18|-16.-23.-24 1.0
-24|-18.-24 -18|-24.-14 1.0
-16|-18.-16 -18|-16.-18.-16 0.058823529411764705
-16|-18.-16 -18|-16.-24 0.9411764705882353
-16|-18.-16.-18 -18|-16.-18.-16 1.0
-17| -19| 1.0
-23|-18.-2 -18|-23.-18.-2 1.0
-23|-24.-18.-23 -24|-18.-23.-18.-2 1.0
-18|-23.-18.-2 -24|-18.-23.-18.-2 1.0
