-5| 4| 0.3333333333333333
-5| -7| 0.041666666666666664
-5| 5| 0.125
-5| -12|-5 0.25
-5| -10|-5 0.08333333333333333
-5| -17| 0.08333333333333333
-5| -17|-19 0.08333333333333333
4| -7| 0.2
4| -5|4 0.4
4| -12|4 0.2
4| -5|2 0.2
-7| 2| 0.35714285714285715
-7| 0| 0.14285714285714285
-7| -12|-7 0.14285714285714285
-7| -5|4 0.21428571428571427
-7| 4|-12 0.14285714285714285
5| -8| 0.16666666666666666
5| 0|5 0.3333333333333333
5| -5|4 0.16666666666666666
5| -5|-10 0.3333333333333333
-12|-5 -5|-4 0.16666666666666666
-12|-5 -5|-12 0.5
-12|-5 -5|-10 0.16666666666666666
-12|-5 -14| 0.16666666666666666
-10|-5 -5|-10 0.5
-10|-5 -13| 0.5
-17| -12|-17 0.6666666666666666
-17| -24|-17 0.3333333333333333
-12|4 4|-12 1.0
2| -5|2 1.0
0| -8| 0.2857142857142857
0| -1| 0.14285714285714285
0| -2| 0.2857142857142857
0| -7|0 0.2857142857142857
-14| -15| 1.0
-13| -17| 0.3333333333333333
-13| -17|-13 0.3333333333333333
-13| -17|-24 0.3333333333333333
-4| -5|-4 0.5
-4| -3| 0.5
-12| -19| 0.19047619047619047
-12| -14| 0.09523809523809523
-12| -24| 0.2857142857142857
-12| -10| 0.09523809523809523
-12| -5|-12 0.19047619047619047
-12| 4|-12 0.09523809523809523
-12| -17|-12 0.047619047619047616
-19| -18| 0.25
-19| -17|-19 0.25
-19| -15| 0.25
-19| -12|-24 0.25
-24| -20| 0.09090909090909091
-24| -12|-24 0.18181818181818182
-24| -17|-24 0.18181818181818182
-24| -12|-7 0.18181818181818182
-24| -12|-17 0.36363636363636365
-10| -13| 0.2
-10| -5|-10 0.2
-10| -17| 0.2
-10| -12|-24 0.2
-10| -17|-18 0.2
-17|-12 -12|-1 0.5
-17|-12 -20| 0.5
-18| -17|-18 1.0
-20| -17| 0.2
-20| -17|-20 0.4
-20| -24|-17 0.4
-12|-17 -17|-19 0.5
-12|-17 -17|-20 0.5
-1| -12|-1 1.0
-2| -3| 0.5
-2| 0|5 0.5
-24|-17 -17|-13 1.0
