4| 7| 0.03186424124039418
4| 0|4 0.2973995849103754
4| 5| 0.31864241240394175
4| 2|4 0.19826638993995285
4| 2| 0.15382737150533582
7| 2|7 0.5
7| 4|7 0.5
0|4 4|-8 0.23809523809518138
0|4 4|0 0.04761904761903628
0|4 4|-5 0.23809523809518138
0|4 4|7 0.23809523809518138
0|4 -5| 0.1587301587302003
0|4 2| 0.0396825396826096
0|4 -3| 0.0396825396826096
5| 2|4 0.10566862734881521
5| 4|0 0.7608141169122304
5| 2| 0.06558742387176368
5| 0| 0.0679298318671906
2|4 4|2.4 0.6923076923079052
2|4 0| 0.30769230769209466
4|0 0| 1.0
-5| 2|-8 0.26291931097008636
-5| 2|7 0.26291931097008636
-5| 4|-5 0.26291931097008636
-5| 2| 0.027198549410680457
-5| -8| 0.08763977032327448
-5| 0| 0.09640374735578597
-3| -5| 0.9677419354839023
-3| 0| 0.03225806451609781
0| 5|0 0.39744175422562467
0| 2| 0.19186843307457652
0| -1| 0.01324805847417424
0| -5|-8 0.39744175422562467
2|-8 -8| 1.0
-8| 4|-8 0.45454545454545453
-8| 0| 0.09090909090909091
-8| -5|-8 0.45454545454545453
0|-1 4|0 0.5
0|-1 -1| 0.5
