-5| 2| 0.10714285714285714
-5| 0| 0.39285714285714285
-5| -8| 0.21428571428571427
-5| 4|-5 0.03571428571428571
-5| -3| 0.03571428571428571
-5| 0|4 0.14285714285714285
-5| 2|-8 0.03571428571428571
-5| 2|7 0.03571428571428571
2| 0| 0.5
2| 4| 0.35714285714285715
2| 5| 0.10714285714285714
2| 0|4 0.03571428571428571
0| -8| 0.06666666666666667
0| -3| 0.06666666666666667
0| -1| 0.06666666666666667
0| 4|0 0.26666666666666666
0| 5|0 0.06666666666666667
0| 5| 0.06666666666666667
0| -5|-8 0.13333333333333333
0| 2|4 0.26666666666666666
-8| -5|-8 0.5
-8| 4|-8 0.25
-8| 2|-8 0.25
4|-5 0|4 1.0
0|4 4|7 0.3333333333333333
0|4 4|0 0.3333333333333333
0|4 -3| 0.3333333333333333
4| 5| 0.5882352941176471
4| 7| 0.11764705882352941
4| 2|4 0.23529411764705882
4| 0|4 0.058823529411764705
5| 2|4 0.2
5| 4|0 0.8
-1| 0|-1 1.0
4|0 0|-1 1.0
2|4 4|2.4 1.0
4|-8 0|4 1.0
7| 4|7 0.5
7| 2|7 0.5
