0| -5| 0.45517241379310347
0| -24|0 0.25517241379310346
0| -28|0 0.1103448275862069
0| -21|0 0.1103448275862069
0| -26|0 0.06896551724137931
-5| 3|-5 0.0625
-5| -36|-5 0.15625
-5| 0|2 0.39375
-5| 0|2.-21 0.0375
-5| 0|2.-28 0.0375
-5| 0|2.-26 0.0375
-5| 0|2.3 0.2375
-5| 0|2.-24 0.0375
-24|0 0|-24 0.4
-24|0 3|-24.0 0.015384615384615385
-24|0 -5|-24 0.5692307692307692
-24|0 0|-24.2 0.015384615384615385
-28|0 0|2 0.3333333333333333
-28|0 -5|-28 0.3333333333333333
-28|0 0|2.-28 0.3333333333333333
-21|0 0|2 0.3333333333333333
-21|0 -5|-21 0.3333333333333333
-21|0 0|2.-21 0.3333333333333333
-26|0 0|2 0.3333333333333333
-26|0 -5|-26 0.3333333333333333
-26|0 0|2.-26 0.3333333333333333
3|-5 -24|3.-5 0.42857142857142855
3|-5 -36|3.-5 0.5714285714285714
-36|-5 3|-36 1.0
0|2 -24|0.2 1.0
0|2.-24 -24|0.2 0.5454545454545454
0|2.-24 2|-24.-36 0.45454545454545453
0|-24 -5|0.-24 0.038461538461538464
0|-24 -24|-36 0.4807692307692308
0|-24 -24|-36.2 0.4807692307692308
-5|-24 3|-5.-24 0.16666666666666666
-5|-24 -36|-5 0.8333333333333334
0|-24.2 -5|0.-24 1.0
-5|-28 3|-5.-28 1.0
-5|-21 3|-5.-21 1.0
-5|-26 3|-5.-26 1.0
2| -24|2 0.031914893617021274
2| 0|2 0.6702127659574468
2| -36|2 0.26595744680851063
2| -36| 0.010638297872340425
2| -36|3 0.010638297872340425
2| -36|3.-5 0.010638297872340425
-24|2 0|-24.2 0.2
-24|2 2|-24 0.6
-24|2 2|-24.-36 0.2
-36|2 2|-24 0.5
-36|2 -24|-36.2 0.5
-36| 3|-36 0.4791666666666667
-36| -24|-36 0.5208333333333334
-36|3 3|-36 0.6764705882352942
-36|3 -24|-36.3 0.3235294117647059
-36|3.-5 3|-5.-21 0.42105263157894735
-36|3.-5 -24|-36.3.-5 0.5789473684210527
2|-24 0|2.-24 0.21428571428571427
2|-24 -24|3 0.625
2|-24 -24|3.-5 0.16071428571428573
2|-24.-36 -24|-36.3 0.5
2|-24.-36 -24|-36.3.-5 0.5
-24|0.2 -5|-24.0.2 1.0
-24| 0|-24 0.1780821917808219
-24| 2|-24 0.1232876712328767
-24| -5|-24 0.17123287671232876
-24| 3|-24 0.5273972602739726
3|-24 -24|3 0.5
3|-24 -28|3 0.00980392156862745
3|-24 -24|-36 0.24509803921568626
3|-24 -24|-36.3 0.24509803921568626
-5|0.-24 3|-5.0.-24 1.0
-24|-36 2|-24.-36 1.0
-24|3.-5 3|-5.0.-24 1.0
3|-5.-24 -24|3.-5 0.3333333333333333
3|-5.-24 -5|-24.0.2 0.6666666666666666
-28|3 3|-5 0.47619047619047616
-28|3 3|-36 0.09523809523809523
-28|3 3|-5.-28 0.38095238095238093
-28|3 3|-24.0 0.047619047619047616
-21| 2|-21 0.5789473684210527
-21| -5|-21 0.42105263157894735
2|-21 0|2.-21 0.42105263157894735
2|-21 -21|3 0.2631578947368421
2|-21 -21|-33 0.3157894736842105
-21|3 3|-5 0.5555555555555556
-21|3 3|-5.-21 0.4444444444444444
-28| 2|-28 0.5789473684210527
-28| -5|-28 0.42105263157894735
2|-28 0|2.-28 0.42105263157894735
2|-28 -28|-40 0.23684210526315788
2|-28 -28|3 0.34210526315789475
-26| 2|-26 0.5714285714285714
-26| -5|-26 0.35714285714285715
-26| 3|-26 0.07142857142857142
2|-26 0|2.-26 0.2727272727272727
2|-26 -26|3 0.3181818181818182
2|-26 -26|-38 0.4090909090909091
3|-26 -36|3 0.5
3|-26 -26|3 0.5
-26|3 3|-5 0.6
-26|3 3|-5.-24 0.06666666666666667
-26|3 3|-5.-26 0.3333333333333333
3| -33| 0.06417112299465241
3| -38| 0.053475935828877004
3| -40| 0.0481283422459893
3| 2|3 0.20320855614973263
3| -36|3 0.19786096256684493
3| -24|3 0.2727272727272727
3| -28|3 0.06951871657754011
3| -21|3 0.053475935828877004
3| -26|3 0.0374331550802139
-33| -21|-33 0.375
-33| 3|-5 0.375
-33| 3|-5.-28 0.25
-38| -26|-38 0.36
-38| 3|-5 0.4
-38| 3|-5.-24 0.2
-38| 3|-5.0.-24 0.04
-40| -28|-40 0.391304347826087
-40| 3|-5 0.391304347826087
-40| 3|-5.-26 0.21739130434782608
2|3 0|2.3 0.5
2|3 3|-5 0.5
