-24|2 0|-24.2 0.36573906758234276
-24|2 2|-24.-36 0.049873509215754064
-24|2 2|-24 0.035778821828663314
-24|2 2| 0.5486086013732399
0|-24.2 -5|0.-24 0.666666666667
0|-24.2 -24|0 0.333333333333
2|-24.-36 0|2.-24 0.3943044906899792
2|-24.-36 -24|-36.3.-5 0.43373493975893374
2|-24.-36 -24|-36 0.039430449068997925
2|-24.-36 -24|-36.3 0.1325301204820892
2|-24 -36|2 0.26962628542781
2|-24 -24|3.-5 0.4961123651867735
2|-24 -24|3 0.2019061951341289
2|-24 -24| 0.032355154251287585
2| 0|2 0.3416328556001855
2| -36|2 0.6344610175426579
2| -36|3 0.016696342566922068
2| -36| 0.007209784290234405
-5|0.-24 3|-5.0.-24 1.0
-24|0 0| 0.3303571428571065
-24|0 3|-24.0 0.339285714285787
-24|0 -5|-24 0.3303571428571065
0|2.-24 2|-24 0.40000000000012004
0|2.-24 -5| 0.19999999999976
0|2.-24 -24|0.2 0.40000000000012004
-24|-36 3|-24 0.5
-24|-36 -36| 0.5
-24|-36.3 3|-24 1.0
-5| -36|-5 0.2503564943934989
-5| 3|-5 0.020863041199449893
-5| 0| 0.11317485363005103
-5| 0|2.-21 0.06827904392543141
-5| 0|2.-28 0.06827904392543141
-5| 0|2 0.13480734313507647
-5| 0|2.3 0.2503564943934989
-5| 0|2.-26 0.09388368539756209
-21|3 2|-21 0.3870967741935534
-21|3 3|-5.-21 0.1935483870967767
-21|3 3| 0.3870967741935534
-21|3 3|-5 0.03225806451611654
2|-21 -21| 0.44000000000005285
2|-21 0|2.-21 0.1199999999998944
2|-21 -21|-33 0.44000000000005285
3|-5.-21 -36|3.-5 0.5
3|-5.-21 -5|-21 0.5
3| -28|3 0.25466628430361665
3| -40| 0.010186651372144665
3| 2|3 0.25466628430361665
3| -36|3 0.24796453997975682
3| -33| 0.013582201829517733
3| -38| 0.011318501524593867
3| -24|3 0.15102302906378448
3| -26|3 0.05659250762296933
3|-5 -24|3.-5 0.5769230769229882
3|-5 -28|3 0.04807692307689645
3|-5 -40| 0.043269230769224114
3|-5 2|3 0.1826923076924719
3|-5 -33| 0.05769230769229883
3|-5 -38| 0.04807692307689645
3|-5 -26|3 0.043269230769224114
-36|3.-5 -24|-36.3.-5 0.499999999999975
-36|3.-5 2| 0.03846153846154808
-36|3.-5 3|-5 0.46153846153847694
-5|-21 -21|0 0.5
-5|-21 -21| 0.5
-26|0 -5|-26 0.3689396925502543
-26|0 0| 0.3689396925502543
-26|0 0|2 0.031533307055582646
-26|0 0|2.-26 0.2305873078439089
-5|-26 -26| 0.6666666666666666
-5|-26 3|-5.-26 0.3333333333333333
0| -21|0 0.5
0| -28|0 0.5
0|2 -24|0.2 1.0
-24|-36.2 0|-24 0.5
-24|-36.2 -36|2 0.5
0|-24 -5|0.-24 0.3060931899642165
0|-24 -24|0 0.284229390680927
0|-24 -24|-36 0.12544802867392948
0|-24 -24| 0.284229390680927
-36|3 3|-26 0.38249043773912156
-36|3 -24|-36.3 0.26561835954088664
-36|3 3|-36 0.35189120271999186
-28| 2|-28 0.5
-28| -5|-28 0.5
2|-28 -28|-40 0.44000000000005285
2|-28 -28|3 0.44000000000005285
2|-28 0|2.-28 0.1199999999998944
-5|-28 -28|0 0.6666666666666666
-5|-28 3|-5.-28 0.3333333333333333
-28|3 3|-24.0 0.6278171281390907
-28|3 3|-5.-28 0.31390856406954537
-28|3 3|-36 0.050225370251127256
-28|3 3|-24 0.008048937540236703
-28|0 0|2.-28 0.8417266187052193
-28|0 0|2 0.15827338129478086
-5|-24 -24| 1.0
-24|3.-5 3|-5.0.-24 1.0
-24|3 3|-24 1.0
-36|-5 3|-36 0.5967741935482715
-36|-5 -5|-24 0.40322580645172834
3|-36 -36| 1.0
-40| 3|-5.-26 0.3333333333333333
-40| -28|-40 0.6666666666666666
2|3 0|2.3 1.0
-33| -21|-33 0.6666666666666666
-33| 3|-5.-28 0.3333333333333333
-38| -26|-38 0.5217391304346919
-38| 3|-5.-24 0.21739130434796217
-38| 3|-5.0.-24 0.26086956521734594
-26|3 3|-5.-24 0.052631578947348476
-26|3 2|-26 0.4912280701755893
-26|3 3|-26 0.14035087719284506
-26|3 3|-5.-26 0.31578947368421717
-21|0 0|2.-21 0.8417266187052193
-21|0 0|2 0.15827338129478086
3|-24 -24| 1.0
3|-26 -26| 1.0
-26|-38 2|-26 1.0
3|-5.-24 -24|3.-5 0.25
3|-5.-24 -5|-24.0.2 0.5
3|-5.-24 -5|-24 0.25
2|-26 -26| 0.7272727272727273
2|-26 0|2.-26 0.2727272727272727
-5|-24.0.2 -24|0.2 1.0
