0|-3 5|0 0.055555555555666665
0|-3 4|0 0.11111111111100001
0|-3 -3|0 0.3333333333333333
0|-3 -3|-5.-3 0.3333333333333333
0|-3 -3| 0.055555555555666665
0|-3 -3|-5 0.11111111111100001
5|0 0| 0.5
5|0 3| 0.5
4|0 0| 0.3478260869566352
4|0 0|-5 0.13043478260867297
4|0 5|4 0.3478260869566352
4|0 -1| 0.17391304347805672
-3|0 0| 1.0
-3|-5.-3 -5|-3 1.0
-3| -5|-3 0.3333333333333333
-3| -8|-3 0.6666666666666666
-3|-5 -5|-3 1.0
0| -1| 0.3333333333333333
0| 2| 0.6666666666666666
3| 2| 0.9285714285714087
3| 5| 0.07142857142859134
0|-5 -1|0.-5 0.6666666666666666
0|-5 -5|-3 0.3333333333333333
5|4 4|7 0.5
5|4 7| 0.5
-1| 0|-1 0.5711556829036115
-1| -3|-1 0.28557784145180576
-1| 4| 0.04393505253106022
-1| -3| 0.09933142311352255
-5| 0|-5 0.2100538599640828
-5| -8|-5 0.2800718132854437
-5| -3|-5 0.1867145421903892
-5| 4| 0.04308797127464056
-5| 4|5 0.09335727109505455
-5| -8| 0.1867145421903892
-8|-5 -5|-8.-3 0.5
-8|-5 -10| 0.5
4| 5|4 0.7647058823531211
4| 7| 0.2352941176468789
4|5 7| 0.666666666667
4|5 5| 0.333333333333
-10| -8| 1.0
0|-1 -1|0.-5 1.0
-3|-1 -8|-3 1.0
-8|-3 -5|-8.-3 1.0
5|7 4|5 0.3333333333333333
5|7 7|9 0.3333333333333333
5|7 7| 0.3333333333333333
7| 5| 0.25130890052337207
7| 9| 0.20418848167544398
7| 4|7 0.5445026178011839
9| 7|9 1.0
