-31|-29.-31 -29|-31.-29.-31 0.3357245337160244
-31|-29.-31 -25| 0.32281205164986854
-31|-29.-31 -29|-31 0.32281205164986854
-31|-29.-31 -29|-31.-29.-25.-29 0.0186513629842385
-29|-31.-29.-31 -18| 1.0
-25| -29|-25 0.6241758241759559
-25| -31|-29 0.21978021978005516
-25| -31| 0.15604395604398896
-29|-31 -21| 0.020314735336211486
-29|-31 -18| 0.010157367668105743
-29|-31 -31|-29 0.3092989985695255
-29|-31 -31| 0.18283261802561696
-29|-31 -31|-29.-25 0.4773962804005403
-18| -29| 1.0
-29|-25 -31|-29.-25 1.0
-31|-29 -29| 1.0
-25|-29 -29|-25.-29 0.3005328596803474
-25|-29 -29|-31 0.1150976909413329
-25|-29 -29| 0.3005328596803474
-25|-29 -29|-31.-29.-25.-29 0.28383658969797226
-29|-25.-29 -31|-29.-25.-29 1.0
-31|-29.-25.-29 -29|-31.-29.-25.-29 1.0
-21| -31|-21 0.5486808311930774
-21| -29|-21 0.2743404155965387
-21| -29| 0.02334812047632218
-21| -31| 0.1536306327340617
-29|-21 -31|-29 1.0
