-31| -25| 0.352112676056338
-31| -21| 0.39436619718309857
-31| -29|-31 0.2535211267605634
-25| -29|-25 0.46236559139784944
-25| -31|-29 0.26881720430107525
-25| -31|-29.-31 0.26881720430107525
-21| -31|-21 0.7777777777777778
-21| -29|-21 0.05555555555555555
-21| -29| 0.1111111111111111
-21| -29|-31 0.05555555555555555
-29|-31 -31|-29 0.3458646616541353
-29|-31 -18| 0.007518796992481203
-29|-31 -31|-29.-31 0.18796992481203006
-29|-31 -25|-29 0.13533834586466165
-29|-31 -31|-29.-25 0.3233082706766917
-29|-25 -31|-29.-25 1.0
-31|-29.-31 -29|-31.-29.-31 0.5
-31|-29.-31 -29|-31.-29.-25.-29 0.5
-29|-21 -31|-29 1.0
-29| -18| 0.015384615384615385
-29| -31|-29 0.7076923076923077
-29| -25|-29 0.27692307692307694
-18| -29|-31.-29.-31 1.0
-25|-29 -29|-25.-29 0.5142857142857142
-25|-29 -29|-31.-29.-25.-29 0.4857142857142857
-29|-25.-29 -31|-29.-25.-29 1.0
-31|-29.-25.-29 -29|-31.-29.-25.-29 1.0
