-24| -19| 0.525
-24| -32| 0.1
-24| -20|-24 0.075
-24| -25|-24 0.1
-24| -27|-24 0.05
-24| -31|-24 0.05
-24| -29|-24 0.1
-19| -27| 0.058823529411764705
-19| -4| 0.029411764705882353
-19| -24|-19 0.38235294117647056
-19| -25|-19 0.029411764705882353
-19| -20|-19 0.11764705882352941
-19| -16|-19 0.058823529411764705
-19| -17|-19 0.08823529411764706
-19| -26|-19 0.058823529411764705
-19| -31| 0.058823529411764705
-19| -27|-24 0.058823529411764705
-19| -31|-24 0.058823529411764705
-32| -31| 0.0625
-32| -34| 0.1875
-32| -20|-32 0.125
-32| -27|-32 0.25
-32| -29|-32 0.0625
-32| -24|-29 0.25
-32| -31|-32.-20 0.0625
-20|-24 -24|-27 0.17647058823529413
-20|-24 -24|-19 0.17647058823529413
-20|-24 -24|-20.-24 0.11764705882352941
-20|-24 -19|-20 0.17647058823529413
-20|-24 -32|-20 0.058823529411764705
-20|-24 0|-20 0.11764705882352941
-20|-24 -24|-19.-20 0.17647058823529413
-25|-24 -24|-29 0.125
-25|-24 -24|-17 0.375
-25|-24 -27|-25 0.5
-27|-24 -24|-27 1.0
-31|-24 -24|-29 0.16666666666666666
-31|-24 -24|-20 0.3333333333333333
-31|-24 -29|-31 0.16666666666666666
-31|-24 -24|-20.-24 0.3333333333333333
-29|-24 -24|-26 0.15384615384615385
-29|-24 -24|-20 0.15384615384615385
-29|-24 -24|-25 0.07692307692307693
-29|-24 -26| 0.3076923076923077
-29|-24 -27|-29 0.07692307692307693
-29|-24 -24|-25.-27 0.07692307692307693
-29|-24 -24|-20.-25 0.15384615384615385
-27| -28| 0.2857142857142857
-27| -34| 0.07142857142857142
-27| -25|-27 0.07142857142857142
-27| -24|-27 0.14285714285714285
-27| -20|-27 0.14285714285714285
-27| -32|-27 0.14285714285714285
-27| -29|-27 0.14285714285714285
-4| -5| 1.0
-25|-19 -24|-25 0.09090909090909091
-25|-19 -19|-25 0.45454545454545453
-25|-19 -19|-24.-19.-25 0.45454545454545453
-20|-19 -24|-20 0.4444444444444444
-20|-19 -25|-20 0.1111111111111111
-20|-19 -19|-24.-26 0.2222222222222222
-20|-19 -19|-24.-20 0.2222222222222222
-16|-19 -14| 1.0
-17|-19 -19|-24.-25 0.6666666666666666
-17|-19 -19|-24.-27 0.3333333333333333
-31| -29|-31 1.0
-34| -32|-34 1.0
-27|-32 -32|-34 1.0
-29|-32 -32|-28 1.0
-24|-29 -29|-30 0.3333333333333333
-24|-29 -29|-31 0.6666666666666666
-24|-27 -19|-24.-27 0.16666666666666666
-24|-27 -27|-18 0.5
-24|-27 -27|-15 0.3333333333333333
-19|-20 -24|-19.-20 1.0
-32|-20 -31|-32.-20 1.0
0|-20 -1| 1.0
-24|-17 -17|-19 1.0
-24|-20 -19|-24.-20 0.5
-24|-20 -20|-24.-20 0.5
-24|-26 -19|-24.-26 1.0
-24|-25 -19|-24.-25 1.0
-26| -24|-26 0.5
-26| -19|-26 0.5
-27|-29 -34| 0.125
-27|-29 -25|-27 0.125
-27|-29 -32|-27 0.125
-27|-29 -24|-27 0.125
-27|-29 -29|-27 0.25
-27|-29 -29|-31 0.125
-27|-29 -29|-31.-25 0.125
-29| -26| 0.25
-29| -30| 0.125
-29| -24|-29 0.0625
-29| -25|-29 0.125
-29| -27|-29 0.0625
-29| -32|-29 0.375
-30| -29|-30 0.5
-30| -29|-17 0.25
-30| -29|-32 0.25
-25|-29 -24|-25 0.5
-25|-29 -29|-27 0.5
-32|-29 -31| 0.42857142857142855
-32|-29 -34| 0.07142857142857142
-32|-29 -29|-28 0.21428571428571427
-32|-29 -29|-31 0.2857142857142857
-19|-26 -16|-19 0.5
-19|-26 -26|-19 0.5
-29|-17 -17|-20.-16 1.0
-29|-27 -27|-32 0.25
-29|-27 -27|-25 0.75
-25|-27 -24|-25.-27 0.25
-25|-27 -31|-25 0.25
-25|-27 -27|-25 0.5
-32|-27 -27|0 0.3333333333333333
-32|-27 -27|-32 0.6666666666666666
-28| -32|-28 0.125
-28| -29|-28 0.375
-28| -27|-32 0.5
-20|-27 -17| 0.5
-20|-27 -27|-32 0.5
-31|-25 -29|-31.-25 1.0
-17| -18| 0.12
-17| -15| 0.16
-17| -24|-17 0.12
-17| -20|-17 0.08
-17| -29|-17 0.04
-17| -20| 0.4
-17| -20|-15 0.08
-18| -27|-18 0.5
-18| -17|-20.-16 0.16666666666666666
-18| -17|-20.-17 0.3333333333333333
-15| 0| 0.14285714285714285
-15| -16| 0.2857142857142857
-15| -20|-15 0.2857142857142857
-15| -27|-15 0.14285714285714285
-15| -14| 0.14285714285714285
-20|-17 -17|-20.-17 0.5
-20|-17 -17|-20.-16 0.5
-20| -19|-20 0.21428571428571427
-20| -24|-20 0.14285714285714285
-20| -25|-20 0.14285714285714285
-20| 0|-20 0.14285714285714285
-20| -15|-20 0.2857142857142857
-20| -32|-20 0.07142857142857142
0| -27|0 1.0
-16| -14| 0.2
-16| -20|-16 0.8
-14| -12| 1.0
-5| -7| 1.0
-19|-25 -24|-19.-25 1.0
-25|-20 -32|-25 0.2857142857142857
-25|-20 -20|-25 0.2857142857142857
-25|-20 -20|-16 0.14285714285714285
-25|-20 -20|-32 0.2857142857142857
-15|-20 -16| 0.5
-15|-20 -20|-15 0.5
-20|-24.-20 -24|-20.-24 1.0
-32|-25 -20|-32 1.0
-20|-25 -24|-20.-25 1.0
-20|-16 -17|-20.-16 1.0
-1| 0| 1.0
-25| -20|-25 0.13333333333333333
-25| -19|-25 0.3333333333333333
-25| -24|-25 0.13333333333333333
-25| -27|-25 0.2
-25| -32|-25 0.13333333333333333
-25| -31|-25 0.06666666666666667
-24|-19.-25 -19|-24.-19.-25 1.0
-7| -9| 1.0
-9| -12| 1.0
