-9| -12| 0.3333333333333333
-9| -7| 0.6666666666666666
-12| -14| 1.0
-14| -16| 0.22222222222204938
-14| -16|-19 0.7777777777779505
-29|-28 -32|-29 0.5
-29|-28 -28| 0.5
-32|-29 -34| 0.0899999999999433
-32|-29 -31| 0.5400000000002898
-32|-29 -29| 0.0899999999999433
-32|-29 -29|-31 0.2799999999998236
-28| -32|-28 0.6363636363634627
-28| -27|-32 0.3636363636365372
-34| -27|-29 0.2693877551019256
-34| -27| 0.04489795918369018
-34| -32| 0.14693877551053308
-34| -32|-34 0.5387755102038512
-31| -32| 0.11392405063304265
-31| -19| 0.22784810126578908
-31| -29|-31 0.6582278481011684
-29| -25|-29 0.7537688442209162
-29| -26| 0.12060301507534658
-29| -24|-29 0.1256281407037373
-29|-31 -24|-29 1.0
-27|-29 -25|-27 0.0889328063241142
-27|-29 -24|-27 0.0889328063241142
-27|-29 -32|-27 0.0889328063241142
-27|-29 -29| 0.0889328063241142
-27|-29 -29|-31 0.03952569169956678
-27|-29 -29|-24 0.07114624505929136
-27|-29 -29|-27 0.1778656126482284
-27|-29 -29|-31.-25 0.3557312252964568
-27| -29|-27 0.29999999999994
-27| -28| 0.10000000000018
-27| -20|-27 0.59999999999988
-32| -20|-32 0.30091463414627456
-32| -29|-32 0.30091463414627456
-32| -27|-32 0.17195121951228587
-32| -24| 0.02560975609754824
-32| -24|-29 0.2006097560976167
-19| -27| 0.013458124371061845
-19| -25|-19 0.02691624874218829
-19| -16|-19 0.16149749245280673
-19| -20|-19 0.1291979939622454
-19| -4| 0.004614214070075578
-19| -17|-19 0.16149749245280673
-19| -26|-19 0.16149749245280673
-19| -27|-24 0.16149749245280673
-19| -31|-24 0.10766499496859167
-19| -24| 0.07215845407461022
-25|-24 -27|-25 0.31578947368417726
-25|-24 -24|-17 0.31578947368417726
-25|-24 -24| 0.31578947368417726
-25|-24 -24|-29 0.052631578947468144
-27|-25 -25|-27 0.28571428571428575
-27|-25 -25| 0.28571428571428575
-27|-25 -29|-27 0.4285714285714286
-24|-17 -17|-19 1.0
-24|-29 -29|-30 1.0
-25|-27 -27| 0.19999999999988002
-25|-27 -24|-25.-27 0.60000000000024
-25|-27 -31|-25 0.19999999999988002
-29|-27 -25|-29 0.7777777777779505
-29|-27 -27|-32 0.22222222222204938
-20|-15 -17|-20.-15 0.4285714285713061
-20|-15 -15|-20 0.2857142857143469
-20|-15 -15| 0.2857142857143469
-17|-20.-15 -15|-17.-20.-15 1.0
-15|-20 -20| 0.5
-15|-20 -16| 0.5
-15| -14| 0.2888888888890718
-15| -17| 0.13333333333321779
-15| -16| 0.14444444444431925
-15| -27|-15 0.4333333333333911
-15|-17.-20.-15 -27|-15 1.0
-20| -17| 0.10204081632653061
-20| -19|-20 0.32653061224489793
-20| 0|-20 0.32653061224489793
-20| -25|-20 0.16326530612244897
-20| -24|-20 0.08163265306122448
-16| -20|-16 1.0
0| -27|0 0.4166666666666667
0| -1| 0.4166666666666667
0| -15| 0.16666666666666669
-27|0 -32|-27 1.0
-1| 0|-20 1.0
-32|-27 -27| 0.5
-32|-27 -27|-32 0.5
-17| -20|-17 0.30952380952383163
-17| -29|-17 0.30952380952383163
-17| -24|-17 0.30952380952383163
-17| -18| 0.0714285714285051
-24|-19 -19| 0.8125
-24|-19 -20|-24 0.1875
-20|-24 -24|-27 0.13793103448275862
-20|-24 -24| 0.10344827586206896
-20|-24 -24|-19.-20 0.27586206896551724
-20|-24 -24|-20.-24 0.27586206896551724
-20|-24 -32|-20 0.034482758620689655
-20|-24 -19|-20 0.10344827586206896
-20|-24 0|-20 0.06896551724137931
-25|-19 -24|-25 0.14285714285738776
-25|-19 -19|-24.-19.-25 0.8571428571426122
-16|-19 -19|-26 1.0
-20|-19 -19|-24.-20 0.5
-20|-19 -19|-24.-26 0.5
-4| -5| 1.0
-17|-19 -19|-24.-27 0.5
-17|-19 -19|-24.-25 0.5
-26|-19 -19|-26 1.0
-27|-24 -24| 1.0
-31|-24 -29|-31 0.2857142857139184
-31|-24 -24| 0.5714285714286939
-31|-24 -24|-29 0.14285714285738776
-24|-27 -27| 0.04761904761914286
-24|-27 -27|-18 0.2857142857142857
-24|-27 -19|-24.-27 0.2857142857142857
-24|-27 -27|-24 0.095238095238
-24|-27 -27|-15 0.2857142857142857
-24|-20.-24 -31|-24 0.5
-24|-20.-24 -20|-24.-20 0.5
-32|-20 -31|-32.-20 0.5
-32|-20 -20| 0.5
-19|-20 -24|-19.-20 1.0
-29|-24 -24|-26 0.13574660633485391
-29|-24 -24| 0.21719457013576626
-29|-24 -24|-25 0.09049773755647879
-29|-24 -26| 0.21719457013576626
-29|-24 -24|-20.-25 0.27149321266970783
-29|-24 -24|-20 0.06787330316742696
-24|-25.-27 -29|-24 1.0
-31|-25 -29|-31.-25 0.5
-31|-25 -25| 0.5
-27|-18 -18| 1.0
-27|-32 -32|-34 1.0
-20|-27 -17| 0.7777777777779505
-20|-27 -27|-32 0.22222222222204938
-20|-16 -17|-20.-16 1.0
