-24|-12 -12| 0.620689655172
-24|-12 -17| 0.379310344828
-12| -24| 0.43198765749517987
-12| -24|-14 0.42298791463097896
-12| -11| 0.14502442787384107
-17| -14| 0.2238095238095728
-17| -9| 0.2238095238095728
-17| -24| 0.10476190476170866
-17| -24|-12.-11 0.4476190476191456
-24| -10|-24 1.0
-11| -12|-11 1.0
-14| -24|-14 0.7966101694916334
-14| -24| 0.20338983050836654
-24|-12.-11 -12|-11 1.0
-12|-24.-12.-10 -11| 0.5
-12|-24.-12.-10 -24|-12.-10 0.5
-12|-10 -24|-12.-10 0.3333333333333333
-12|-10 -10| 0.3333333333333333
-12|-10 -10|-24 0.3333333333333333
-10|-9 -24|-10 0.5
-10|-9 -9| 0.5
-24|-10 -10|-24 0.5
-24|-10 -10| 0.5
10| 12| 0.5
10| 7| 0.5
12| 15| 1.0
15| 7| 0.5
15| 17| 0.5
