7| 10| 0.6666666666666666
7| 15| 0.3333333333333333
10| 12| 1.0
15| 17| 1.0
12| 15| 1.0
-17| -9| 0.15
-17| -14| 0.15
-17| -24| 0.275
-17| -24|-12 0.275
-17| -24|-12.-11 0.15
-9| -10|-9 1.0
-14| -24| 0.5
-14| -24|-14 0.5
-24| -12| 0.8
-24| -10|-24 0.2
-10|-9 -24|-10 1.0
-24|-10 -10|-24 1.0
-10| -24|-10 0.5
-10| -12|-10 0.5
-12|-10 -10|-24 0.5
-12|-10 -24|-12.-10 0.5
-24|-12.-10 -12|-24.-12.-10 1.0
-12| -11| 0.2
-12| -24|-12 0.6
-12| -24|-14 0.2
-11| -12|-11 0.5
-11| -12|-24.-12.-10 0.5
-12|-11 -24|-12.-11 1.0
