-17|-15 -7| 0.5
-17|-15 -15| 0.5
-7| -17| 0.038461538461538464
-7| -17|-10 0.3846153846153846
-7| -24|-7 0.3846153846153846
-7| -8| 0.1923076923076923
-15| -22| 1.0
-17| -24| 0.5454545454545455
-17| -22| 0.4545454545454546
-17|-10 -10| 1.0
-24|-7 -8| 1.0
-8| -12| 0.24271844660175795
-8| -19|-8 0.728155339806002
-8| -24| 0.02912621359224008
-19|-8 -10| 1.0
-24| -17|-24 0.36764705882352944
-24| -19| 0.17647058823529413
-24| -27| 0.08823529411764706
-24| -12| 0.36764705882352944
-17|-24 -24|-17.-24 1.0
-19| -24|-29 0.5
-19| -22| 0.4285714285715
-19| -10| 0.0714285714285
-27| -24|-17.-24 0.4
-27| -29| 0.2
-27| -22|-27 0.4
-22|-10 -15| 0.5
-22|-10 -10| 0.5
-29| -24|-29 0.45714285714285713
-29| -22|-27 0.45714285714285713
-29| -22| 0.08571428571428572
