-8| -19| 0.11764705882352941
-8| -24|-8 0.058823529411764705
-8| -17|-8 0.23529411764705882
-8| -24| 0.29411764705882354
-8| -24|-7 0.29411764705882354
-19| -24| 0.34782608695652173
-19| -12| 0.043478260869565216
-19| -7| 0.043478260869565216
-19| -24|-19 0.17391304347826086
-19| -12|-19 0.043478260869565216
-19| -24|-12 0.17391304347826086
-19| -24|-12.-17.-24 0.17391304347826086
-24|-8 -7| 1.0
-17|-8 -7|-17 1.0
-24| -7| 0.16666666666666666
-24| -27| 0.13333333333333333
-24| -17|-24 0.13333333333333333
-24| -12|-24 0.16666666666666666
-24| -29|-24 0.26666666666666666
-24| -20|-24 0.13333333333333333
-12| -24|-12 0.3076923076923077
-12| -17|-12 0.07692307692307693
-12| -17| 0.6153846153846154
-7| -24|-7 0.3333333333333333
-7| -8|-7 0.06666666666666667
-7| -24|-12 0.26666666666666666
-7| -19|-8.-7 0.06666666666666667
-7| -24|-12.-17.-20 0.26666666666666666
-24|-19 -17|-24.-19 1.0
-24|-12 -12|-19 1.0
-27| -15| 0.5
-27| -24|-20 0.5
-17|-24 -24|-29 0.2222222222222222
-17|-24 -25| 0.1111111111111111
-17|-24 -20| 0.2222222222222222
-17|-24 -12|-17.-24 0.1111111111111111
-17|-24 -24|-12 0.1111111111111111
-17|-24 -24|-29.-22 0.1111111111111111
-17|-24 -24|-12.-24 0.1111111111111111
-12|-24 -24|-12 0.18181818181818182
-12|-24 -24|-12.-24 0.36363636363636365
-12|-24 -17|-12 0.09090909090909091
-12|-24 -24|-20 0.36363636363636365
-29|-24 -24|-29 0.4
-29|-24 -31| 0.4
-29|-24 -24|-29.-31 0.2
-20|-24 -24|-29 0.3333333333333333
-20|-24 -17|-20 0.3333333333333333
-20|-24 -24|-29.-17.-29 0.3333333333333333
-8|-7 -7|-17 0.8333333333333334
-8|-7 -19|-8.-7 0.16666666666666666
-24|-29 -29|-17 1.0
-25| -29|-25 0.5
-25| -17|-24.-29.-31 0.5
-20| -17|-20 0.25
-20| -24|-20 0.25
-20| -17| 0.5
-12|-17.-24 -24|-12.-17.-24 0.5
-12|-17.-24 -17|-24.-19 0.5
-24|-12.-24 -12|-24.-12.-24 1.0
-17|-12 -7|-17 0.5
-17|-12 -12|-24.-12.-24 0.5
-31| -29|-31 1.0
-24|-29.-31 -17|-24.-29.-31 1.0
-17|-20 -12|-17.-20 1.0
-29| -31| 0.3333333333333333
-29| -24|-29 0.3333333333333333
-29| -17|-29 0.16666666666666666
-29| -22|-29 0.16666666666666666
-17|-29 -29|-17.-29 0.5
-17|-29 -29|-25 0.5
-22|-29 -29|-22 0.5
-22|-29 -17|-22 0.5
-29|-31 -24|-29.-31 1.0
-29|-17.-29 -24|-29.-17.-29 1.0
-29|-22 -24|-29.-22 1.0
-17|-22 -29|-17 1.0
-22| -29|-22 0.2
-22| -17|-22 0.2
-22| -12| 0.2
-22| -15| 0.2
-22| -12|-19 0.2
-17| -25| 0.23529411764705882
-17| -7|-17 0.29411764705882354
-17| -29|-17 0.47058823529411764
-12|-17.-20 -24|-12.-17.-20 1.0
