-19|-24 -24|-19.-24 0.41176470588242564
-19|-24 -24|-17 0.1764705882351488
-19|-24 -24| 0.41176470588242564
-24|-17 -17|-12 0.07389162561577083
-24|-17 -17|-24 0.03940886699497925
-24|-17 -17|-24.-17 0.14778325123154165
-24|-17 -17|-12.-14 0.14778325123154165
-24|-17 -17|-24.-14 0.2955665024630833
-24|-17 -17|-22 0.2955665024630833
-17| -15|-17 0.4719101123597553
-17| -14| 0.22471910112346827
-17| -24|-17 0.20224719101112143
-17| -19| 0.022471910112346827
-17| -12| 0.044943820224740846
-17| -22| 0.033707865168567434
-15|-17 -12|-15 0.7142857142857143
-15|-17 -17|-24 0.28571428571428575
-14| -17|-19 0.28313406257956014
-14| -19|-14 0.10786059526829601
-14| -24|-14 0.28313406257956014
-14| -12|-14 0.28313406257956014
-14| -19| 0.04273721699302363
-19| -17|-24.-17 0.22163367716757854
-19| -17|-24 0.05910231391120652
-19| -17|-19 0.44326735433515707
-19| -24| 0.27599665458605793
-12| -17|-24.-17 0.20979020979023916
-12| -17|-12 0.10489510489511958
-12| -15|-12 0.4195804195804783
-12| -17|-24 0.05594405594392391
-12| -17|-12.-14 0.20979020979023916
-22| -17|-24 0.16666666666666669
-22| -17|-22 0.8333333333333334
-12|-15 -15|-12 0.5
-12|-15 -15| 0.5
-17|-24 -24| 1.0
-17|-19 -19|-14 1.0
-19|-14 -24| 1.0
-24|-14 -17|-24.-14 0.6666666666666666
-24|-14 -14|-17.-12 0.3333333333333333
-12|-14 -17|-12.-14 1.0
-17|-12 -14|-17.-12 1.0
-15|-12 -19|-15 1.0
-14|-17.-12 -12|-14 1.0
-24|-19.-15 -17|-24 0.5
-24|-19.-15 -19|-15 0.5
-19|-15 -15| 1.0
