-17| -14| 0.5263157894736842
-17| -12| 0.10526315789473684
-17| -19| 0.05263157894736842
-17| -22| 0.07894736842105263
-17| -24|-17 0.07894736842105263
-17| -15|-17 0.15789473684210525
-14| -19| 0.23529411764705882
-14| -24|-14 0.058823529411764705
-14| -12|-14 0.11764705882352941
-14| -19|-14 0.23529411764705882
-14| -17|-19 0.35294117647058826
-12| -17|-12 0.14285714285714285
-12| -15|-12 0.42857142857142855
-12| -17|-24 0.14285714285714285
-12| -17|-24.-17 0.14285714285714285
-12| -17|-12.-14 0.14285714285714285
-19| -24| 0.673469387755102
-19| -17|-19 0.24489795918367346
-19| -17|-24 0.04081632653061224
-19| -17|-24.-17 0.04081632653061224
-22| -17|-22 0.5
-22| -17|-24 0.5
-24|-17 -17|-24.-17 0.125
-24|-17 -19|-24 0.1875
-24|-17 -17|-24 0.125
-24|-17 -17|-22 0.1875
-24|-17 -17|-12 0.125
-24|-17 -17|-24.-14 0.125
-24|-17 -17|-12.-14 0.125
-15|-17 -17|-24 0.5
-15|-17 -12|-15 0.5
-24|-14 -17|-24.-14 0.5
-24|-14 -14|-17.-12 0.5
-12|-14 -17|-12.-14 0.5
-12|-14 -14|-17.-12 0.5
-17|-19 -19|-14 1.0
-17|-12 -14|-17.-12 1.0
-15|-12 -12|-15 0.5
-15|-12 -19|-15 0.5
-17|-24 -24|-19.-15 1.0
-24| -17|-24 0.10714285714285714
-24| -19|-24 0.8571428571428571
-24| -19|-14 0.03571428571428571
-19|-24 -24|-19.-24 1.0
-19|-15 -24|-19.-15 1.0
-15| -12|-15 0.5
-15| -19|-15 0.5
