-10|2 -3|-10.2 0.3333333333333333
-10|2 2| 0.3333333333333333
-10|2 2|-6 0.3333333333333333
-3|-10.2 -5|-3 1.0
2| -8|2 0.6724137931036686
2| -5|2 0.22413793103433205
2| -6| 0.10344827586199941
-17| -5|-17 0.34434194268168894
-17| -1| 0.16141028563204168
-17| -5| 0.07485694406112443
-17| 2| 0.13243920872359408
-17| 2|-19 0.2869516189015509
-5|-17 -12| 1.0
-1| -5| 0.18181818181818182
-1| -12|-1 0.45454545454545453
-1| -15| 0.36363636363636365
-5| -10| 0.2739726027395534
-5| 2|-5 0.315068493150959
-5| -12| 0.1369863013699342
-5| 5| 0.2739726027395534
-12| 0| 0.33331848807379255
-12| 0|-12 0.15975619842590058
-12| -5|-3 0.17306921496156535
-12| -7| 0.02233151160792382
-12| 0|-8 0.1384553719692523
-12| 5| 0.17306921496156535
-12|-1 0|-12 1.0
-15| -3| 0.04
-15| -1|-8 0.32
-15| -3|-10.-3.-11 0.32
-15| -5|-15 0.32
-5|-12 -7|-5 0.3333333333333333
-5|-12 -12| 0.3333333333333333
-5|-12 -12|0.-7 0.3333333333333333
-7|-5 -5| 0.5
-7|-5 0|-7.-5 0.5
-3|-11 -10|-3.-11 0.5
-3|-11 -11| 0.5
-10|-3.-11 -3|-10.-3.-11 1.0
-10| -7| 0.02816901408449609
-10| -3| 0.29577464788732727
-10| -7|-10 0.3380281690140883
-10| -5|-15 0.3380281690140883
2|-5 -5|2 0.07272727272727274
2|-5 -5|-3 0.2727272727272727
2|-5 -5|4 0.36363636363636365
2|-5 -6| 0.14545454545454548
2|-5 -8|2 0.14545454545454548
5| -5|2 0.3478260869566352
5| -5|5 0.5217391304346919
5| 4| 0.13043478260867297
-7| 0|-7 0.36649214659699125
-7| 0|-8 0.3455497382198229
-7| -12|-1 0.28795811518318576
-3| -11| 0.14285714285714285
-3| -5|-3 0.8571428571428571
-5|2 2|-19 1.0
-6| 2|-6 1.0
-8|2 -1|-8 1.0
0| -8| 0.04938271604939671
0| -7| 0.20987654320998603
0| -19| 0.07407407407399506
0| -10|0 0.6666666666666222
4| -5|4 1.0
-8| -3| 0.02556950255695216
-8| 0|-8 0.08182240818224691
-8| -1|-8 0.40911204091123454
-8| 0|-7 0.0743840074383319
-8| 0|-7.-5 0.40911204091123454
-19| 0|-12 0.40909090909090906
-19| 2|-19 0.5909090909090909
-10|0 0|-8 0.16666666666666669
-10|0 -7|-10 0.8333333333333334
0|-7 -12|0.-7 1.0
