4| 3| 0.11320754716981132
4| 2|4 0.24528301886792453
4| -1|4 0.11320754716981132
4| 2| 0.2830188679245283
4| -1| 0.05660377358490566
4| 6| 0.05660377358490566
4| 2|0 0.03773584905660377
4| -1|-8 0.05660377358490566
4| 2|0.2 0.03773584905660377
3| 4|3 0.2
3| 2|3 0.6
3| 4|-3 0.2
2|4 -1| 1.0
-1|4 2|-1 1.0
2| 7| 0.25925925925925924
2| -1| 0.037037037037037035
2| 0|2 0.5925925925925926
2| 3|2 0.07407407407407407
2| 6| 0.037037037037037035
-1| -8| 0.17391304347826086
-1| 2|-1 0.30434782608695654
-1| 0|-1 0.5217391304347826
2|0 0|2.0 0.5
2|0 0|-1 0.5
2|0.2 0|2.0.2 1.0
4|3 3|2 1.0
2|3 0|2 1.0
4|-3 -3|0 1.0
2|-1 -1|-5 1.0
3|2 2|0 0.5
3|2 2|0.2 0.5
0|2 2|7 0.13043478260869565
0|2 2|0.2 0.08695652173913043
0|2 -1|0 0.6956521739130435
0|2 -3|0 0.08695652173913043
-3| -5| 0.30434782608695654
-3| 4|-3 0.08695652173913043
-3| 2| 0.30434782608695654
-3| 2|-1 0.30434782608695654
-5| -1|-5 1.0
-3|0 0|2.0 0.5
-3|0 0|2.0.2 0.5
7| 6| 0.2857142857142857
7| 2|7 0.21428571428571427
7| 2|-1 0.5
-8| -1|-8 1.0
-1|0 -8| 0.14285714285714285
-1|0 0|-1 0.42857142857142855
-1|0 0|2.0 0.42857142857142855
0| 2|0 0.5
0| -1|0 0.42857142857142855
0| -3|0 0.07142857142857142
