-14| -16| 0.2413793103448276
-14| -15| 0.034482758620689655
-14| -23|-14 0.034482758620689655
-14| -18|-14 0.06896551724137931
-14| -25|-14 0.034482758620689655
-14| -23| 0.3103448275862069
-14| -23|-15 0.034482758620689655
-14| -23|-18 0.13793103448275862
-14| -23|-16 0.034482758620689655
-14| -23|-18.-16 0.034482758620689655
-14| -23|-15.-25.-15.-12 0.034482758620689655
-16| -23| 0.2608695652173913
-16| -15| 0.06521739130434782
-16| -18|-16 0.15217391304347827
-16| -12|-16 0.043478260869565216
-16| -23|-16 0.043478260869565216
-16| -15|-12 0.06521739130434782
-16| -23|-18 0.15217391304347827
-16| -23|-12 0.043478260869565216
-16| -23|-18.-16 0.13043478260869565
-16| -23|-12.-4 0.021739130434782608
-16| -23|-12.-18.-16 0.021739130434782608
-15| -25| 0.2372093023255814
-15| -17| 0.018604651162790697
-15| -18| 0.009302325581395349
-15| -23|-15 0.19069767441860466
-15| -12|-15 0.13488372093023257
-15| -4|-15 0.004651162790697674
-15| -25|-15 0.20930232558139536
-15| -4| 0.004651162790697674
-15| -14|-25 0.004651162790697674
-15| -25|-19 0.004651162790697674
-15| -25|-15.-23 0.1813953488372093
-23|-14 -12|-23.-14 0.75
-23|-14 -15|-23 0.25
-18|-14 -12| 1.0
-25|-14 -14|-25 0.5
-25|-14 -12|-25 0.5
-23| -18| 0.08015267175572519
-23| 20| 0.003816793893129771
-23| -15|-23 0.15648854961832062
-23| -12|-23 0.2480916030534351
-23| -4|-23 0.08778625954198473
-23| -25|-23 0.29770992366412213
-23| -19|-23 0.12595419847328243
-23|-15 -12|-23.-15 0.2
-23|-15 -19|-23.-15 0.05
-23|-15 -15|-12 0.65
-23|-15 -15|-25.-12 0.1
-23|-18 -12|-23.-18 1.0
-18|-16 -23|-18.-16 0.6666666666666666
-18|-16 -12|-18.-16 0.1111111111111111
-18|-16 -25|-18 0.2222222222222222
-12|-16 -23|-12.-16 1.0
-15|-12 -25|-15.-12 0.058823529411764705
-15|-12 -12|-19 0.11764705882352941
-15|-12 -12|-23.-14 0.17647058823529413
-15|-12 -12|-23.-15 0.47058823529411764
-15|-12 -12|-23.-19 0.11764705882352941
-15|-12 -12|-25.-18 0.058823529411764705
-23|-12 -18|-23.-12 0.08333333333333333
-23|-12 -12|-23.-12 0.75
-23|-12 -15|-23.-12 0.05555555555555555
-23|-12 -12|-23.-18 0.1111111111111111
-25| -14|-25 0.00423728813559322
-25| -23|-25 0.3474576271186441
-25| -12|-25 0.13559322033898305
