-6|3.21 3|-6.3.21 0.5
-6|3.21 3|21 0.5
3|-6.3.21 21| 1.0
21| 3|21 0.49242424242424987
21| -5|21 0.49242424242424987
21| 3| 0.01515151515150023
-6|3.-5.3 3|-6.3.-5.3 0.5
-6|3.-5.3 3|-5.3 0.5
3|-6.3.-5.3 -6|3 1.0
3|-5.3 11|3.-5 0.5
3|-5.3 -5|3 0.5
-6|3 3|-6.3 0.08368200836827752
-6|3 3|-5.11 0.30543933054390754
-6|3 3|11 0.30543933054390754
-6|3 3| 0.30543933054390754
3|-6.11.-5 11|3.-6.11.-5 0.5
3|-6.11.-5 -6|11.-5 0.5
11|3.-6.11.-5 -6|11 1.0
-6|11 3|-6.11 0.3684599285978058
-6|11 11| 0.5754031761664207
-6|11 11|3.-6.11 0.056136895235773615
3|-6.11 -5|3 0.4150603245043019
3|-6.11 11|3.-6.11 0.5849396754956981
11| -5|11 0.1456344145322336
11| 3|11 0.5713350108579273
11| 3| 0.2830305746098391
-6|21 3|-6.21 0.5
-6|21 21| 0.5
3|-6.21 -5|3 1.0
-5|3 3| 1.0
-5|3.-6.3 21|-5 0.5
-5|3.-6.3 3|-6.3 0.5
21|-5 -5| 0.46993670886076566
21|-5 -5|3 0.017405063291122066
21|-5 3|21 0.46993670886076566
21|-5 -5|3.-6.11.3.-5 0.04272151898734661
3|-6.3 11| 0.8039215686271703
3|-6.3 21| 0.1960784313728297
-5| 11|-5 0.41355343179828036
-5| -6| 0.19258615696496656
-5| 3|-5 0.39386041123675297
11|-5 -5|3 0.046896316507336416
11|-5 -5|3.-6.11.3.-5 0.3453274215553349
11|-5 3|11 0.22791609822649828
11|-5 -6|11.-5 0.3798601637108305
-6| -5|11 0.4269662921349345
-6| 3| 0.5730337078650655
3|-5 11|3.-5 0.70000000000021
3|-5 -6|3 0.29999999999979
-5|11 11|3.-6.11 1.0
11|3.-5 -6|11.3.-5 1.0
3|-5.11 -5|11 1.0
-6|3.-5.21 3|-6.3.-5.21 0.5
-6|3.-5.21 3|-5.21 0.5
3|-6.3.-5.21 21| 1.0
3|-5.21 -5|21 1.0
-6|11.3.-5 3|-6.11.3.-5 1.0
3|-6.11.3.-5 -5|3.-6.11.3.-5 0.5411499436303464
3|-6.11.3.-5 11|3.-6.11 0.4588500563696536
