-17|-22 -15| 0.5
-17|-22 -22| 0.5
-15| -17| 0.14814814814814814
-15| -20| 0.18518518518518517
-15| -13| 0.2962962962962963
-15| -22|-15 0.37037037037037035
-22| -13| 0.5555555555555556
-22| -10| 0.4444444444444445
-17| -22|-17 1.0
-20| -17|-20 0.45454545454545453
-20| -22|-10 0.45454545454545453
-20| -22| 0.09090909090909091
-22|-15 -10| 1.0
-17|-13 -24| 0.5
-17|-13 -13| 0.5
-24| -17| 0.12868632707776181
-24| -25| 0.04021447721180056
-24| -15|-24 0.3217158176944045
-24| -29| 0.12064343163540169
-24| -20| 0.04021447721180056
-24| -19| 0.08042895442360112
-24| -27| 0.26809651474522983
-25| -27|-25 1.0
-15|-24 -22|-15 1.0
-29| -27| 0.4545454545453554
-29| -19| 0.5454545454546447
-27| -22| 1.0
-22|-17 -29|-22 0.5
-22|-17 -17|-20 0.5
-29|-22 -24|-29 0.5
-29|-22 -22| 0.5
-24|-29 -29| 0.5
-24|-29 -20| 0.5
-27|-25 -22| 1.0
-10| -22|-10 0.5714285714285714
-10| -12| 0.2857142857142857
-10| -13| 0.14285714285714285
