-24| -25| 0.35
-24| -27|-24 0.2
-24| -29|-24 0.15
-24| -22|-24 0.05
-24| -28| 0.2
-24| -34| 0.05
-25| -27|-25 0.4375
-25| -29|-25 0.1875
-25| -24|-22 0.375
-27|-24 -24|-29 0.35
-27|-24 -24|-27 0.05
-27|-24 -24|-27.-24 0.05
-27|-24 -29|-27.-24 0.3
-27|-24 -32|-27 0.2
-27|-24 -24|-22 0.05
-29|-24 -24|-29 0.5
-29|-24 -24|-27 0.25
-29|-24 -36| 0.0625
-29|-24 -22|-29 0.1875
-22|-24 -24|-27 0.5
-22|-24 -19| 0.125
-22|-24 -27|-22 0.375
-28| -32|-28 1.0
-34| -36|-34 1.0
-24|-22 -22|-36 1.0
-24|-29 -29|-22 1.0
-24|-27 -27|-31 0.875
-24|-27 -27|-32 0.125
-32|-27 -27|-36 0.125
-32|-27 -27|-32 0.5625
-32|-27 -28| 0.25
-32|-27 -24|-32 0.0625
-36| -31| 0.04
-36| -27|-36 0.08
-36| -32|-36 0.28
-36| -22|-36 0.08
-36| -32| 0.24
-36| -32|-29 0.24
-36| -29|-24.-32 0.04
-22|-29 -29|-25 0.3333333333333333
-22|-29 -24|-22 0.3333333333333333
-22|-29 -29|-22 0.3333333333333333
-29| -36| 0.04
-29| -24|-29 0.28
-29| -27|-29 0.04
-29| -31|-29 0.28
-29| -32|-29 0.24
-29| -22|-29 0.12
-27|-29 -22|-27 0.5
-27|-29 -29|-32 0.5
-31|-29 -29|-27 0.5
-31|-29 -32|-31 0.5
-32|-29 -29|-27 0.25
-32|-29 -29|-32 0.25
-32|-29 -27|-32 0.25
-32|-29 -29|-27.-24 0.25
-31| -27|-31 0.5
-31| -32|-31 0.5
-32|-36 -29|-32 0.5384615384615384
-32|-36 -36|-34 0.46153846153846156
-32| -34| 0.28
-32| -28| 0.32
-32| -27|-32 0.32
-32| -29|-32 0.04
-32| -24|-32 0.04
-22|-27 -27|-22 0.42857142857142855
-22|-27 -25|-22 0.42857142857142855
-22|-27 -24|-22 0.14285714285714285
-29|-27 -27|-25 1.0
-32|-31 -34| 1.0
-27| -24|-27 0.14285714285714285
-27| -29|-27 0.21428571428571427
-27| -31|-27 0.21428571428571427
-27| -32|-27 0.32142857142857145
-27| -22|-27 0.10714285714285714
-31|-27 -27|-32 0.5
-31|-27 -27|-31 0.5
-24|-32 -29|-24.-32 1.0
-25|-22 -29|-25 1.0
-22| -19| 0.0625
-22| -24|-22 0.375
-22| -25|-22 0.1875
-22| -27|-22 0.1875
-22| -29|-22 0.1875
