-15| -22|-15 0.23076923076923078
-15| -11|-15 0.23076923076923078
-15| -22| 0.38461538461538464
-15| -22|-14 0.15384615384615385
-11|-15 -18|-11 1.0
-22| -11|-22 0.2222222222222222
-22| -18|-22 0.5555555555555556
-22| -14|-22 0.1111111111111111
-22| -12|-22 0.05555555555555555
-22| -17|-22 0.05555555555555555
-22|-14 -14|-17 1.0
-18|-11 -14| 0.38461538461538464
-18|-11 -22|-18.-11 0.15384615384615385
-18|-11 -13|-18 0.07692307692307693
-18|-11 -11|-18 0.23076923076923078
-18|-11 -11|-24 0.07692307692307693
-18|-11 -11|-17 0.07692307692307693
-11|-22 -22|-17 0.1
-11|-22 -22|-3 0.2
-11|-22 -22|-11 0.2
-11|-22 -18|-11 0.4
-11|-22 -14|-11 0.1
-18|-22 -22|-18 0.47619047619047616
-18|-22 -14| 0.47619047619047616
-18|-22 -13|-18 0.047619047619047616
-14|-22 -22|-18 0.5
-14|-22 -22|-14 0.5
-12|-22 -22|-18 0.18181818181818182
-12|-22 -22|-12 0.2727272727272727
-12|-22 -22|-11 0.09090909090909091
-12|-22 -13|-12 0.09090909090909091
-12|-22 -11|-12 0.18181818181818182
-12|-22 -22|-18.-11 0.18181818181818182
-17|-22 -22|-14 0.3333333333333333
-17|-22 -22|-17 0.3333333333333333
-17|-22 -11|-17 0.3333333333333333
-22|-11 -11|-18 1.0
-22|-18 -18|-14 1.0
-14| -22|-14 0.2222222222222222
-14| -18|-14 0.7777777777777778
-13|-18 -18|-17 0.9166666666666666
-13|-18 -18|-22.-13 0.08333333333333333
-13|-12 -17| 0.7692307692307693
-13|-12 -11|-13 0.07692307692307693
-13|-12 -18|-13 0.07692307692307693
-13|-12 -22|-13 0.07692307692307693
-11|-12 -18|-11.-12 1.0
-11|-17 -17|-3 1.0
-11| -24| 0.3684210526315789
-11| -3| 0.05263157894736842
-11| -18|-11 0.2631578947368421
-11| -22|-11 0.10526315789473684
-11| -14|-11 0.05263157894736842
-11| -12|-11 0.05263157894736842
-11| -13|-11 0.05263157894736842
-11| -17|-11 0.05263157894736842
-24| -18| 0.1
-24| -11|-24 0.7
-24| -18|-11 0.1
-24| -18|-11.-12 0.1
-3| -14| 0.15384615384615385
-3| -17| 0.15384615384615385
-3| -13| 0.07692307692307693
-3| -22|-3 0.15384615384615385
-3| -17|-3 0.15384615384615385
-3| -11|-12 0.07692307692307693
-3| -14|-11 0.07692307692307693
-3| -17|-11 0.07692307692307693
-3| -17|-13.-11 0.07692307692307693
-12|-11 -11|-18 0.5
-12|-11 -13|-12.-11 0.5
-13|-11 -11|-13 0.5
-13|-11 -17|-13.-11 0.5
-17|-11 -11|-17 1.0
-18| -14| 0.4489795918367347
-18| -12| 0.04081632653061224
-18| -22|-18 0.20408163265306123
-18| -11|-18 0.04081632653061224
-18| -13|-18 0.2653061224489796
-17| -22|-17 0.03571428571428571
-17| -11|-17 0.07142857142857142
-17| -18|-17 0.39285714285714285
-17| -14|-17 0.03571428571428571
-17| -13| 0.4642857142857143
-13| -11|-13 0.3333333333333333
-13| -18|-13 0.3333333333333333
-13| -22|-13 0.3333333333333333
-11|-18 -18|-11.-18 0.4
-11|-18 -18|-17 0.2
-11|-18 -18|-14 0.4
-11|-13 -13|-12.-11 1.0
-12| -22|-12 0.08108108108108109
-12| -11|-12 0.02702702702702703
-12| -13|-12 0.02702702702702703
-12| -17|-12 0.08108108108108109
-12| -13| 0.3783783783783784
-12| -18|-13 0.02702702702702703
-12| -18|-17 0.02702702702702703
-12| -13|-18 0.35135135135135137
-17|-12 -18|-17 0.75
-17|-12 -14|-17 0.25
-22|-13 -18|-22.-13 1.0
