-5| -17| 0.6470588235294118
-5| -1| 0.07563025210084033
-5| -2| 0.01680672268907563
-5| -19| 0.03361344537815126
-5| -3|-5 0.01680672268907563
-5| -3| 0.11764705882352941
-5| -3|-12 0.01680672268907563
-5| -3|-15 0.07563025210084033
-17| -2| 0.7692307692307693
-17| -5|-19 0.23076923076923078
-1| -15| 0.4444444444444444
-1| -3| 0.5555555555555556
-2| -12| 0.08333333333333333
-2| -17|-2 0.5833333333333334
-2| -3|-2 0.3333333333333333
-19| -5|-19 0.375
-19| -3| 0.25
-19| -3|-18 0.25
-19| -5|-3.-18 0.125
-15| -3|-15 0.4782608695652174
-15| -3| 0.5217391304347826
-12| -3| 0.5
-12| -3|-12 0.39473684210526316
-12| -3|-2 0.10526315789473684
-3|-18 -5|-3.-18 1.0
-18| -3|-18 0.25
-18| -3| 0.5
-18| -3|-12 0.25
