-17| -2| 0.07983867648899262
-17| -5| 0.5728630807850008
-17| -5|-19 0.34729824272600657
-2| -3|-2 0.47529603919968777
-2| -17|-2 0.47529603919968777
-2| -12| 0.0396080032666248
-2| -5| 0.009799918333999482
-5| -3|-5 0.66082520100113
-5| -3|-15 0.0929285438907839
-5| -3| 0.0915995328119462
-5| -1| 0.06131367844337792
-5| -19| 0.02725052375264912
-5| -3|-12 0.06608252010011299
-3|-2 -12| 1.0
-12| -3| 0.6529209621990861
-12| -3|-12 0.347079037800914
-3|-15 -15| 1.0
-3| -1| 1.0
-19| -5|-19 0.3289902280130336
-19| -3| 0.013029315960899193
-19| -5|-3.-18 0.6579804560260673
-3|-18 -19| 0.22222222222200003
-3|-18 -5|-3.-18 0.6666666666666666
-3|-18 -18| 0.11111111111133333
-18| -3| 0.2836879432625502
-18| -3|-12 0.7163120567374498
-15| -3| 0.5720338983054968
-15| -1| 0.4279661016945031
