-17|-22.-17.-12 -12|-17.-22 0.5
-17|-22.-17.-12 -22|-17.-12 0.5
-12|-17.-22 -24| 0.5
-12|-17.-22 -17|-22 0.5
-22|-17.-12 -17|-12.-24 0.04347826086956938
-22|-17.-12 -17|-12.-17.-18 0.47826086956521535
-22|-17.-12 -17|-12 0.47826086956521535
-24| -12| 0.18876404494399845
-24| -20|-24 0.042696629213457585
-24| -17|-24 0.256179775280848
-24| -12|-24 0.512359550561696
-17|-22 -22|-17.-22 0.7500000000001875
-17|-22 -22| 0.2499999999998125
-12| -13|-12 0.4432529043788654
-12| -17|-12 0.08579088471859016
-12| -15|-19 0.4432529043788654
-12| -15| 0.027703306523679087
-17| -19|-17 0.30798210501525414
-17| -20|-17 0.07699552625381353
-17| -22|-17 0.15399105250762707
-17| -13|-17 0.20532140334360544
-17| -24|-17 0.15399105250762707
-17| -7| 0.0141276194961041
-17| -12| 0.0875912408759686
-19|-17 -17|-20 0.04347826086952363
-19|-17 -15|-19 0.9565217391304764
-20|-17 -17|-12.-24 0.21648044692716145
-20|-17 -17|-12 0.3072625698326071
-20|-17 -17|-20.-17 0.23812849162011573
-20|-17 -19|-20 0.11906424581005787
-20|-17 -29|-20 0.11906424581005787
-22|-17 -25|-22 0.25
-22|-17 -17|-22 0.25
-22|-17 -17|-25 0.5
-13|-17 -17|-20.-17 0.1633663366336666
-13|-17 -17|-20 0.07425742574266483
-13|-17 -17|-10 0.3267326732673332
-13|-17 -10|-13.-17 0.3267326732673332
-13|-17 -12|-13 0.10891089108900216
-24|-17 -17|-12 0.05523397726484836
-24|-17 -17|-19 0.04756259153365906
-24|-17 -17|-20.-17 0.1426877746006918
-24|-17 -17|-20 0.06485807936402864
-24|-17 -12|-24.-17 0.2853755492013836
-24|-17 -17|-24 0.11890647883400496
-24|-17 -20|-24.-17 0.2853755492013836
-7| -12| 0.6666666666666666
-7| -17|-24 0.3333333333333333
-17|-20 -20| 1.0
-15|-19 -19| 1.0
-17|-12.-24 -12|-24 1.0
-17|-12 -12|-17.-20 1.0
-19|-20 -17|-19 0.05714285714297861
-19|-20 -18| 0.2857142857142073
-19|-20 -20|-24.-17 0.34285714285718594
-19|-20 -20|-24 0.02857142857142073
-19|-20 -20| 0.2857142857142073
-29|-20 -25|-29 0.5
-29|-20 -20| 0.5
-25|-22 -22|-17.-22 0.6666666666666666
-25|-22 -22| 0.3333333333333333
-17|-25 -25|-22 1.0
-17|-10 -10| 1.0
-10|-13.-17 -17|-10 1.0
-12|-13 -24|-12.-13 0.5
-12|-13 -13| 0.5
-17|-19 -19|-29 0.8571428571426122
-17|-19 -19| 0.14285714285738776
-15| -20| 0.1724137931034483
-15| -19|-15 0.27586206896551724
-15| -13|-15 0.5517241379310345
-17|-12.-24.-17 -24|-17.-12.-24 0.4545454545453554
-17|-12.-24.-17 -22|-17.-12 0.09090909090928925
-17|-12.-24.-17 -12|-24.-17 0.4545454545453554
-24|-17.-12.-24 -17|-12.-24 0.5
-24|-17.-12.-24 -17|-24 0.5
-17|-12.-17.-18 -12|-17.-18 1.0
-22|-13 -20|-22 0.3333333333333333
-22|-13 -13|-12 0.3333333333333333
-22|-13 -13| 0.3333333333333333
-20|-22 -15| 0.3333333333333333
-20|-22 -22|-19 0.3333333333333333
-20|-22 -22| 0.3333333333333333
-22|-19 -19| 1.0
-12|-17.-19 -24|-12.-17.-19 0.5
-12|-17.-19 -17|-19 0.5
-24|-12.-17.-19 -17|-24 1.0
-18| -17|-18 0.8437500000001319
-18| -19| 0.15624999999986816
-20| -19|-15 1.0
-19|-29 -29| 0.5
-19|-29 -29|-25 0.5
-19| -20| 1.0
-17|-18 -12|-17.-18 1.0
-25|-29 -22|-25 0.5
-25|-29 -29| 0.5
-22|-25 -17|-22 1.0
-24|-12.-13 -12|-24 1.0
-29|-25 -25|-22 1.0
-12|-17.-20 -17|-20 0.5
-12|-17.-20 -17|-20.-24 0.5
-17|-20.-24 -20|-24 1.0
-24|-17.-24 -12|-24.-17 0.5
-24|-17.-24 -17|-24 0.5
-20|-21 -15|-20.-21 0.5
-20|-21 -21| 0.5
-15|-20.-21 -13|-15 1.0
-21| -19| 0.27027027027007305
-21| -19|-15 0.729729729729927
-13|-15 -10|-13.-15 1.0
-10| -8| 0.13513513513513511
-10| -12|-10 0.5405405405405405
-10| -13| 0.3243243243243243
-25| -29|-25 0.3333333333333333
-25| -22|-25 0.3333333333333333
-25| -17|-25 0.3333333333333333
-8| -10|-8 0.5
-8| -10|-13.-15 0.5
-12|-10 -13|-12 0.5
-12|-10 -10|-8 0.5
