-24| -29|-24 0.23611111111111444
-24| -12|-24 0.23611111111111444
-24| -27| 0.055555555555542445
-24| -23|-24 0.23611111111111444
-24| -36| 0.23611111111111444
-29|-24 -24|-29 0.5
-29|-24 -24|-5 0.5
-12|-24 -24|-17 0.5
-12|-24 -13|-12 0.5
-27| -29|-27 0.6666666666666666
-27| -24|-29 0.3333333333333333
-23|-24 -22|-23.-24 0.6666666666666666
-23|-24 -24|-29 0.3333333333333333
-36| -32| 1.0
-24|-29 -29| 1.0
-24|-17 -17|-20 1.0
-13|-12 -12| 1.0
-22|-23.-24 -34| 1.0
-17| -15|-17 0.15789473684211358
-17| -20|-17 0.15789473684211358
-17| -5|-17 0.15789473684211358
-17| -22|-17 0.15789473684211358
-17| -12|-17 0.15789473684211358
-17| -24|-17 0.15789473684211358
-17| -10| 0.029239766081843643
-17| -19| 0.023391812865474915
-15|-17 -17|-29 0.5
-15|-17 -13|-15 0.5
-20|-17 -17|-19 0.5
-20|-17 -17|-20 0.5
-5|-17 -3| 0.5
-5|-17 -17|-10 0.5
-22|-17 -25|-22 0.5
-22|-17 -17|-22 0.5
-12|-17 -17|-12 1.0
-10| -17|-12 0.2222222222222222
-10| -7| 0.2222222222222222
-10| -12|-10 0.2222222222222222
-10| -17|-10 0.2222222222222222
-10| -17|-15 0.1111111111111111
-19| -17|-15 0.3333333333333333
-19| -17|-19 0.6666666666666666
-17|-29 -29| 0.5
-17|-29 -29|-25 0.5
-17|-20 -20| 1.0
-3| -5|-3 1.0
-25|-22 -29|-25 0.5
-25|-22 -22| 0.5
-17|-22 -22| 1.0
-17|-12 -12| 1.0
-7| -5|-3 1.0
-12|-10 -29|-12 1.0
-22|-23.-20 -17|-22 0.5
-22|-23.-20 -23|-20 0.5
-23|-20 -20| 1.0
-32|-29 -36| 0.3333333333333333
-32|-29 -29|-12 0.3333333333333333
-32|-29 -29| 0.3333333333333333
-12| -29|-12 1.0
-5| -7| 0.06603773584917622
-5| -3| 0.06603773584917622
-5| -24|-5 0.3962264150942648
-5| -29|-27 0.3962264150942648
-5| -29| 0.07547169811311782
-12|-13 -15| 0.3333333333333333
-12|-13 -13|-15 0.3333333333333333
-12|-13 -13| 0.3333333333333333
-15| -13|-12 0.29411764705882354
-15| -12| 0.11764705882352942
-15| -13| 0.14705882352941177
-15| -17|-15 0.14705882352941177
-15| -13|-15 0.29411764705882354
-25| -29|-25 0.5
-25| -20|-25 0.5
-20|-25 -25|-29 0.5
-20|-25 -23|-20 0.5
-25|-29 -29|-32 0.5
-25|-29 -29| 0.5
-34| -32| 0.7500000000001875
-34| -22| 0.2499999999998125
-23| -22| 1.0
-29|-32 -32| 1.0
