-26| -21| 0.2608695652173913
-26| -19|-26 0.08695652173913043
-26| -25|-26 0.08695652173913043
-26| -29|-26 0.043478260869565216
-26| -19| 0.043478260869565216
-26| -24| 0.43478260869565216
-26| -19|-14 0.043478260869565216
-21| -19| 0.2
-21| -16| 0.4
-21| -28| 0.1
-21| -33| 0.1
-21| -19|-26 0.2
-19|-26 -14| 0.5
-19|-26 -27| 0.25
-19|-26 -22|-19 0.25
-25|-26 -26|-23 0.5
-25|-26 -17|-25 0.5
-29|-26 -26|-28 0.5
-29|-26 -25| 0.5
-19| -14| 0.5
-19| -27| 0.25
-19| -22|-19 0.25
-24| -29| 0.1111111111111111
-24| -22| 0.4444444444444444
-24| -22|-17 0.4444444444444444
-16| -9| 0.25
-16| -17|-16 0.5
-16| -28|-16 0.25
-28| -23| 0.36
-28| -11| 0.04
-28| -26|-28 0.04
-28| -16|-28 0.12
-28| -20| 0.2
-28| -24| 0.12
-28| -9| 0.04
-28| -24|-17.-25 0.08
-33| -16|-33 1.0
-14| -19|-14 0.3333333333333333
-14| -22|-14 0.6666666666666666
-27| -18| 0.14285714285714285
-27| -22|-27 0.2857142857142857
-27| -20|-27 0.2857142857142857
-27| -24| 0.2857142857142857
-22|-19 -10| 1.0
-26|-23 -23|-28.-25 0.5
-26|-23 -23|-16.-28 0.5
-17|-25 -24|-17.-25 1.0
-25| -28|-25 0.16666666666666666
-25| -17|-25 0.3333333333333333
-25| -18|-25 0.3333333333333333
-25| -29| 0.16666666666666666
-23| -17| 0.4166666666666667
-23| -12| 0.08333333333333333
-23| -35| 0.041666666666666664
-23| -26|-23 0.08333333333333333
-23| -16|-23 0.08333333333333333
-23| -16| 0.2916666666666667
-11| -16|-11 0.5
-11| -28|-16 0.5
-16|-28 -28|-25 0.3333333333333333
-16|-28 -23|-16.-28 0.3333333333333333
-16|-28 -28|-32 0.3333333333333333
-20| -13| 0.13333333333333333
-20| -32| 0.06666666666666667
-20| -19|-20 0.2
-20| -25| 0.13333333333333333
-20| -18| 0.13333333333333333
-20| -30| 0.06666666666666667
-20| -18|-25 0.13333333333333333
-20| -25|-18 0.13333333333333333
-17| -19| 0.1111111111111111
-17| -24| 0.4074074074074074
-17| -29| 0.14814814814814814
-17| -22|-17 0.14814814814814814
-17| -25|-17 0.07407407407407407
-17| -19|-20 0.1111111111111111
-12| -14| 0.16666666666666666
-12| -17|-12 0.3333333333333333
-12| -24| 0.16666666666666666
-12| -23|-16.-28 0.3333333333333333
-35| -23|-16.-11 1.0
-16|-23 -17|-16 1.0
-16|-11 -23|-16.-11 1.0
-28|-16 -16|-33 1.0
-28|-25 -23|-28.-25 0.3333333333333333
-28|-25 -25|-17 0.6666666666666666
-29| -17|-29 1.0
-22|-17 -20|-22 1.0
-25|-17 -17|-12 1.0
-19|-20 -20|-22 1.0
-17|-16 -22|-17 1.0
-22|-14 -15| 1.0
-18| -30| 0.16666666666666666
-18| -25|-18 0.6666666666666666
-18| -27|-15 0.16666666666666666
-13| -18| 0.5
-13| -20|-13 0.125
-13| -18|-25 0.125
-13| -20|-27 0.25
-32| -28|-32 0.5
-32| -20|-13 0.5
-18|-25 -30| 0.2
-18|-25 -25|-18 0.8
-20|-22 -22|-27 1.0
-15| -18| 0.5
-15| -27|-15 0.16666666666666666
-15| -10| 0.16666666666666666
-15| -22|-27 0.16666666666666666
-22| -15| 0.3333333333333333
-22| -10| 0.1111111111111111
-22| -20|-22 0.3333333333333333
-22| -27|-22 0.2222222222222222
-27|-22 -20|-27 1.0
