21| 20| 0.125
21| 14| 0.1875
21| 12|21 0.125
21| 19|21 0.0625
21| 17|21 0.0625
21| 15|21 0.0625
21| 19| 0.25
21| 17| 0.0625
21| 17|16 0.0625
20| 21|20 0.07692307692307693
20| 19|20 0.15384615384615385
20| 22|20 0.07692307692307693
20| 22| 0.07692307692307693
20| 17| 0.3076923076923077
20| 21|14 0.07692307692307693
20| 22|24 0.07692307692307693
20| 17|14 0.15384615384615385
14| 12| 0.05
14| 16| 0.25
14| 13| 0.1
14| 24| 0.05
14| 21|14 0.05
14| 12|14 0.05
14| 17|14 0.1
14| 15|14 0.05
14| 9| 0.05
14| 1| 0.05
14| 21|22 0.05
14| 21|24 0.05
14| 12|10 0.05
14| 9|12 0.05
12|21 21|12 0.25
12|21 22| 0.25
12|21 19|12 0.25
12|21 21|19.12 0.25
19|21 21|22 0.3333333333333333
19|21 17|19.21 0.5
19|21 14|19 0.16666666666666666
17|21 21|20 0.5
17|21 8| 0.5
15|21 21|20 0.5
15|21 16|15 0.5
19| 18| 0.3333333333333333
19| 9| 0.16666666666666666
19| 14|19 0.16666666666666666
19| 12|19 0.16666666666666666
19| 20|19 0.16666666666666666
17| 19| 0.45
17| 18| 0.05
17| 10| 0.15
17| 8| 0.05
17| 19|17 0.15
17| 14|17 0.05
17| 15|17 0.05
17| 12|9 0.05
19|20 17| 0.6666666666666666
19|20 9| 0.3333333333333333
22|20 24| 0.3333333333333333
22|20 10|22 0.3333333333333333
22|20 20|19 0.3333333333333333
22| 24| 0.16666666666666666
22| 21|22 0.3333333333333333
22| 10|22 0.16666666666666666
22| 15| 0.16666666666666666
22| 15|12 0.16666666666666666
21|14 14|16 0.5
21|14 14|17 0.5
17|14 14|15 0.14285714285714285
17|14 14|10 0.2857142857142857
17|14 10| 0.2857142857142857
17|14 14|17 0.2857142857142857
12| 7| 0.08333333333333333
12| 22| 0.16666666666666666
12| 16| 0.08333333333333333
12| 17| 0.08333333333333333
12| 11| 0.08333333333333333
12| 19|12 0.16666666666666666
12| 21|12 0.16666666666666666
12| 15|12 0.08333333333333333
12| 9|12 0.08333333333333333
16| 17| 0.3076923076923077
16| 19| 0.15384615384615385
16| 8| 0.038461538461538464
16| 14|16 0.038461538461538464
16| 17|16 0.07692307692307693
16| 15|16 0.07692307692307693
16| 14|17 0.038461538461538464
16| 14|13 0.038461538461538464
16| 12|15 0.038461538461538464
16| 17|14 0.038461538461538464
16| 17|18 0.038461538461538464
16| 17|19.21 0.11538461538461539
13| 14|13 0.2
13| 12|13 0.2
13| 17|13 0.2
13| 10| 0.2
13| 14|15 0.2
24| 21|24 0.3333333333333333
24| 22|24 0.3333333333333333
24| 14|16 0.3333333333333333
12|14 14|19 1.0
15|14 14|17 0.5
15|14 12|15 0.5
9| 8| 0.3333333333333333
9| 3| 0.3333333333333333
9| 12|9 0.3333333333333333
1| 2| 1.0
12|10 10|7 1.0
9|12 12|9 1.0
19|12 21|19.12 1.0
8| 12|8 0.25
8| 16|15 0.25
8| 15|16 0.25
8| 9|10 0.25
16|15 17|16 1.0
10|22 13| 1.0
20|19 19|17 1.0
7| 17| 0.1
7| 8| 0.1
7| 9| 0.1
7| 6| 0.2
7| 5| 0.1
7| 10|7 0.1
7| 12|14 0.1
7| 17|18 0.1
7| 9|10 0.1
11| 10| 0.5
11| 12|13 0.5
15|12 12|8 0.25
15|12 12|19 0.25
15|12 12|15 0.25
15|12 16|15 0.25
6| 5| 1.0
5| 4| 1.0
15| 8| 0.16666666666666666
15| 19|15 0.16666666666666666
15| 14|15 0.16666666666666666
15| 12|15 0.16666666666666666
15| 17|15 0.16666666666666666
15| 16|15 0.16666666666666666
14|17 17|18 1.0
18| 17|18 0.3333333333333333
18| 19|15 0.3333333333333333
18| 17|16 0.3333333333333333
10| 14|10 0.5
10| 12|10 0.25
10| 9|10 0.25
19|17 17|13 0.3333333333333333
19|17 17|16 0.6666666666666666
14|15 15|16 1.0
19|15 15|17 1.0
3| 4| 0.25
3| 1| 0.25
3| 2| 0.25
3| 5| 0.25
17|15 15|17 1.0
