15|17 19|15 0.3333333333333333
15|17 17|15 0.3333333333333333
15|17 17| 0.3333333333333333
19|15 18| 0.5
19|15 15| 0.5
17|15 15| 1.0
17| 12| 0.030080478473139317
17| 19|17 0.11280179427421604
17| 19| 0.21372971546679317
17| 7| 0.016711376929496778
17| 21| 0.016711376929496778
17| 18| 0.016711376929496778
17| 14|17 0.15040239236547098
17| 16| 0.13369101543597423
17| 20| 0.06684550771798711
17| 8| 0.016711376929496778
17| 12|9 0.22560358854843207
18| 17|18 1.0
15|14 12|15 0.4285714285714898
15|14 14| 0.4285714285714898
15|14 14|17 0.14285714285702042
12|15 16| 0.37500000000009376
12|15 15|12 0.2499999999998125
12|15 15| 0.37500000000009376
14| 21|14 0.1655172413793286
14| 12|14 0.3310344827586572
14| 21|22 0.11034482758610874
14| 21| 0.06206896551724823
14| 1| 0.3310344827586572
14|17 17|18 1.0
16| 12| 0.022543271915151368
16| 14| 0.0889865996650801
16| 17|16 0.16907453936355074
16| 19| 0.07956448911223928
16| 15|16 0.11271635957558777
16| 14|16 0.11271635957558777
16| 8| 0.01989112227807673
16| 14|13 0.16907453936355074
16| 14|17 0.11271635957558777
16| 17|18 0.11271635957558777
15|12 16|15 0.14285714285702042
15|12 12|8 0.4285714285714898
15|12 12|19 0.4285714285714898
24| 22|24 0.3275862068965483
24| 21|24 0.3275862068965483
24| 14| 0.017241379310354993
24| 22| 0.05459770114953392
24| 22|20 0.16379310344827416
24| 14|16 0.10919540229874025
22|24 20| 1.0
21|24 14| 1.0
22| 10|22 0.36144578313248654
22| 21|22 0.2409638554217782
22| 20| 0.06024096385553491
22| 12|21 0.18072289156624327
22| 15|12 0.12048192771070838
22| 15| 0.03614457831324866
22|20 20|19 0.6666666666666666
22|20 10|22 0.3333333333333333
20| 22|20 0.3076923076923077
20| 21|20 0.3076923076923077
20| 21|14 0.3076923076923077
20| 21| 0.07692307692307693
10| 9|10 0.12304687500000192
10| 12|10 0.24609375000000383
10| 13| 0.04101562500008267
10| 14|10 0.24609375000000383
10| 11| 0.24609375000000383
10| 17|14 0.07031249999993078
10| 17| 0.02734374999997308
9|10 7| 0.5
9|10 8| 0.5
12|10 10|7 0.5
12|10 14| 0.5
13| 14|15 0.12179487179486398
13| 14| 0.0256410256410881
13| 14|13 0.12179487179486398
13| 12|13 0.24358974358972796
13| 17|13 0.24358974358972796
13| 10|22 0.24358974358972796
14|10 17|14 1.0
11| 12|13 1.0
17|14 14| 0.2857142857142857
17|14 16| 0.14285714285714285
17|14 14|17 0.2857142857142857
17|14 20| 0.2857142857142857
7| 12|14 0.30000000000003
7| 17|18 0.09999999999991001
7| 6| 0.150000000000015
7| 10|7 0.30000000000003
7| 5| 0.0750000000000075
7| 8| 0.0750000000000075
8| 15|16 0.1369863013697448
8| 15| 0.041095890410964536
8| 17|21 0.4109589041096453
8| 12|8 0.4109589041096453
14|15 17|14 0.29999999999994
14|15 15|16 0.40000000000012004
14|15 15| 0.29999999999994
17|13 19|17 1.0
19|20 9| 0.2499999999998125
19|20 17| 0.500000000000375
19|20 20| 0.2499999999998125
9| 19| 0.03389830508474358
9| 7| 0.10734463276850495
9| 12|9 0.3220338983048708
9| 14| 0.10734463276850495
9| 3| 0.10734463276850495
9| 8| 0.3220338983048708
19| 12|19 0.3015873015873207
19| 21| 0.06349206349192467
19| 18| 0.031746031746113124
19| 14|19 0.3015873015873207
19| 20|19 0.3015873015873207
3| 5| 1.0
12| 9|12 0.2727272727273149
12| 11| 0.018181818181830085
12| 7| 0.018181818181830085
12| 14| 0.018181818181830085
12| 19|12 0.2727272727273149
12| 22| 0.036363636363551076
12| 21|12 0.2727272727273149
12| 15|12 0.09090909090901407
19|17 20|19 1.0
17|19.21 16| 0.5
17|19.21 19|21 0.5
19|21 21| 0.5
19|21 14|19 0.5
17|16 21| 0.25
17|16 19|17 0.5
17|16 18| 0.25
9|12 14| 0.6666666666666666
9|12 12|9 0.3333333333333333
19|12 12|21 0.3333333333333333
19|12 21|19.12 0.6666666666666666
21|12 12|21 1.0
12|14 14|19 1.0
6| 5| 1.0
21|14 14|17 0.5
21|14 14|16 0.5
21|22 19|21 1.0
1| 3| 1.0
12|21 21| 0.3333333333333333
12|21 21|19.12 0.6666666666666666
16|15 17|16 0.2
16|15 8| 0.2
16|15 15|21 0.4
16|15 15| 0.2
15|21 21| 1.0
17|21 21| 1.0
21|20 17|21 0.5
21|20 15|21 0.5
2| 1| 0.7500000000001875
2| 3| 0.2499999999998125
4| 3| 0.39999999999976005
4| 5| 0.60000000000024
