-20| -26|-20 0.08333333333333333
-20| -22|-20 0.027777777777777776
-20| -27|-20 0.08333333333333333
-20| 7|-20 0.05555555555555555
-20| -24|-20 0.027777777777777776
-20| -15|-20 0.05555555555555555
-20| -17|-20 0.027777777777777776
-20| -3|-20 0.19444444444444445
-20| 0|-20 0.08333333333333333
-20| -5|-20 0.1388888888888889
-20| 12|-20 0.027777777777777776
-20| 9|-20 0.027777777777777776
-20| 16|-20 0.05555555555555555
-20| 4|-20 0.027777777777777776
-20| 2| 0.027777777777777776
-20| 2|-26 0.027777777777777776
-20| 2|-26.0.-3 0.027777777777777776
-26|-20 -20|14 0.030303030303030304
-26|-20 0|-26.-20 0.030303030303030304
-26|-20 7|-26.-20 0.030303030303030304
-26|-20 -29|-26 0.09090909090909091
-26|-20 -3|-26 0.2727272727272727
-26|-20 -22|-26 0.12121212121212122
-26|-20 -24|-26 0.12121212121212122
-26|-20 12|-26 0.15151515151515152
-26|-20 -17|-26 0.06060606060606061
-26|-20 -5|-26 0.06060606060606061
-26|-20 -15|-26 0.030303030303030304
-22|-20 -20|-26 0.3333333333333333
-22|-20 -3|-22 0.3333333333333333
-22|-20 -20|-26.-22 0.3333333333333333
-27|-20 -20|-26 0.3333333333333333
-27|-20 -20|-27 0.3333333333333333
-27|-20 -20|-26.-22 0.3333333333333333
7|-20 -20|-24 0.5
7|-20 -29|7.-20 0.5
-24|-20 -20|-22 0.1111111111111111
-24|-20 -20|-26 0.1111111111111111
-24|-20 -20|7 0.05555555555555555
-24|-20 -20|-1 0.1111111111111111
-24|-20 -20|-24 0.05555555555555555
-24|-20 -22|-24 0.05555555555555555
-24|-20 -13|-24 0.1111111111111111
-24|-20 12|-24 0.05555555555555555
-24|-20 4|-24 0.05555555555555555
-24|-20 -26|-24 0.1111111111111111
-24|-20 -5|-24 0.05555555555555555
-24|-20 -20|-26.-24 0.1111111111111111
-15|-20 -20|-26 0.3333333333333333
-15|-20 -12|-15 0.3333333333333333
-15|-20 -20|-26.-10 0.3333333333333333
-17|-20 -20|-8 0.5
-17|-20 -15|-17.-20 0.5
-3|-20 -20|-26 0.36363636363636365
-3|-20 0|-3 0.3181818181818182
