-26|-22 -14| 0.3333333333333333
-26|-22 -22|-26 0.3333333333333333
-26|-22 -22| 0.3333333333333333
-14| -23|-26 0.47291298107411966
-14| -23| 0.02149604459425667
-14| -17|-14 0.4053539837778844
-14| -25| 0.05911412263426496
-14| -26| 0.041122867919474275
-22|-26 -26| 1.0
-23|-26 -26|-20.-23 0.4927536231884015
-23|-26 -26|-20 0.014492753623196976
-23|-26 -26| 0.4927536231884015
-23| -17|-26 0.324324324324412
-23| -17|-20 0.40540540540551495
-23| -20|-23 0.13513513513503653
-23| -26|-23 0.13513513513503653
-17| -23| 0.15768010874499394
-17| -20|-17 0.2890801993655813
-17| -13| 0.10965111010430563
-17| -21| 0.009968282736747174
-17| -26|-17 0.2890801993655813
-17| -25| 0.14454009968279066
-20|-17 -17|-26 0.11764705882352942
-20|-17 -17|-20 0.5882352941176471
-20|-17 -17|11 0.29411764705882354
-13| -26|-21 0.47133447182236143
-13| -17|-14 0.4040009758478057
-13| -26| 0.006830934374242588
-13| -20|-13 0.11783361795559036
-21| -26|-21 0.8750000000001094
-21| -17|-14 0.12499999999989062
-26|-17 -20|-26.-17 0.6666666666666666
-26|-17 -17|11 0.3333333333333333
-17|-26 -26|-20 0.12820512820519525
-17|-26 -26| 0.8717948717948047
-17|-20 -20| 1.0
-26|-23 -20|-26.-23 0.44680851063814575
-26|-23 -17|-26 0.2978723404255794
-26|-23 -23|-20 0.2553191489362748
-17|11 11| 1.0
-20|-26.-17 -17|-20 1.0
-20|-26.11 12|-20.-26 0.13333333333327113
-20|-26.11 11|-20.-26 0.1999999999999067
-20|-26.11 -26|-20.-26.11 0.46666666666691564
-20|-26.11 -26|11 0.1999999999999067
12|-20.-26 -20|-26 0.5
12|-20.-26 -22|12 0.5
11|-20.-26 -20|-26 0.5
11|-20.-26 -20|11.-20.-26 0.5
-26|-20.-26.11 12| 1.0
-26|11 11| 0.44000000000005285
-26|11 11|-22.-16.12 0.44000000000005285
-26|11 11|-22 0.1199999999998944
-20|-26 -17|-20 0.2499999999997
-20|-26 -26| 0.7500000000003
-22|12 -16|-22 1.0
-20|11.-20.-26 -16|-20.11 1.0
12| -20|12 0.22836780327488163
12| -16|12 0.22836780327488163
12| -22|12 0.22836780327488163
12| -26|-20 0.013433400192648156
12| -20|11 0.0761226010915511
12| -20|11.-22 0.19982182786552144
12| -26| 0.006619356616668531
12| -20| 0.018899404408965956
-14|-25 -25| 1.0
-20|12 -16|-20.12 1.0
-16|12 12|-20.-13 0.5
-16|12 -22|-16.12 0.5
-26|-20 -20|-16.-22 0.14833813691531733
-26|-20 -20|-26 0.17306115973473468
-26|-20 -20|-22 0.2876860837142672
-26|-20 -20|-22.-20 0.3560115285967616
-26|-20 -20| 0.03490309103891914
-20|11 11|-20 0.2558139534884857
-20|11 11| 0.2558139534884857
-20|11 -16|-20.11 0.48837209302302864
-16|-20.12 11|-16.-20 0.666666666667
-16|-20.12 -22|-16 0.333333333333
12|-20.-13 -20|-13 1.0
-22|-16.12 11|-22.-16.12 1.0
-16|-22 -20|-16.-22 0.25925925925931687
-16|-22 -22|11 0.5185185185186337
-16|-22 -22| 0.22222222222204938
-16|-20.-22.-20 -20|-16 0.05882352941170243
-16|-20.-22.-20 -26|-16 0.4705882352941488
-16|-20.-22.-20 -20|-22.-20 0.4705882352941488
-20|-16 -16| 0.1111111111111111
-20|-16 -16|-20 0.1111111111111111
-20|-16 -22|-20 0.5
-20|-16 11|-20 0.1111111111111111
-20|-16 -26|-20 0.16666666666666666
-26|-16 -20|-26.-16 0.431372549019574
-26|-16 -22|-26 0.18487394957963257
-26|-16 -16| 0.24649859943994148
-26|-16 -16|-20 0.13725490196085197
-16|-20 -20|-16.-22 0.2072213500785091
-16|-20 -20|-26 0.25902668759813635
-16|-20 -20|-22 0.3516483516480274
-16|-20 -20|-13 0.0690737833594754
-16|-20 -20| 0.11302982731585183
-22|-20 -16|-22 0.0253290619324401
-22|-20 -20|-22.-20 0.013677693443512868
-22|-20 -20|-26.-16 0.3419423360878217
-22|-20 -20|-26 0.06411418801646657
-22|-20 -20|-22 0.010361888972347872
-22|-20 -20|-13 0.2279615573919951
-22|-20 -20| 0.3166132741554158
11|-20 -22|11 0.14057507987248094
11|-20 -16|11 0.3748668796588246
11|-20 -20|-22 0.051118210862651337
11|-20 -20|11.-22 0.10543130990414984
11|-20 -20| 0.3280085197018932
-20|-26.-23 -23|-20 1.0
-23|-20 -20|-26 0.0769230769230485
-23|-20 -20|-23 0.3956043956040121
-23|-20 -20| 0.5274725274729393
11|-16.-20 -16|-20 0.5
11|-16.-20 -20|11 0.5
-22|-16 -20|-22 0.1256245538901064
-22|-16 11|-22 0.17273376159885903
-22|-16 -16| 0.17273376159885903
-22|-16 -16|-20 0.08137044967872738
-22|-16 -16|-20.11 0.2983583154889654
-22|-16 -16|11 0.1491791577444827
-20|-22 -22| 1.0
11|-22 -22| 0.6857142857140702
11|-22 -20|11.-22 0.31428571428592983
-16|11 11| 1.0
-26|-20.-23 -20|-23 1.0
-20|-26.-20 -23|-20 0.0666666666667
-20|-26.-20 -22|-20 0.0333333333333
-20|-26.-20 -26|-20 0.4
-20|-26.-20 -16|-20 0.5
-20|-16.-22 11|-20 1.0
11|-16 -17|11 0.06650831353917802
11|-16 -20|11 0.19952494061753404
11|-16 -26|11 0.16627078384794505
11|-16 -16|-22 0.18527315914485304
11|-16 -16| 0.16627078384794505
11|-16 -16|11 0.21615201900254472
-22|11 11| 1.0
