2|0 -2|2.0 0.40540540540535064
2|0 -5| 0.08108108108107014
2|0 0| 0.08108108108107014
2|0 5| 0.16216216216214027
2|0 0|5 0.27027027027036893
-2|2.0 5|-2 1.0
-5| -2|-5 0.20790327337084102
-5| 0| 0.01963530915169447
-5| 2|-5 0.044179445591277205
-5| -7|-5 0.15708247321327298
-5| 2|0.-2 0.35343556473021764
-5| 2| 0.01472648186377085
-5| -2| 0.20303745207892585
0| -5|-2.0.-2 0.2092528309243898
0| -2| 0.10007744087683658
0| -7| 0.00909794917063292
0| -1| 0.00909794917063292
0| 2|-2 0.04185056618487796
0| 2| 0.05667264170861915
0| 2|3 0.029893261560597215
0| 2|5 0.08370113236975592
0| 3|5 0.2092528309243898
0| 3| 0.04185056618487796
0| 2|-10 0.2092528309243898
5| 2|-2 0.02456554749451516
5| 2| 0.03582475676275272
5| 2|3 0.03509363927784371
5| 2|5 0.09826218997806065
5| -2|5 0.2456554749451516
5| 7| 0.15117259996634164
5| 0|5 0.16377031663018296
5| 3|5 0.2456554749451516
5|-2 7| 0.30952380952383163
5|-2 -2|2.3 0.15476190476191581
5|-2 -2|2 0.0714285714285051
5|-2 -2|7 0.15476190476191581
5|-2 -2| 0.30952380952383163
-2|-5 -5|-2.-5 0.16333066453156775
-2|-5 0|-2 0.06405124099302788
-2|-5 2|-2 0.16012810248202525
-2|-5 -5|-2.2 0.06805444355481989
-2|-5 -5|-7 0.5444355484385591
2|-5 -2|2 0.30434782608695654
2|-5 0|2.-5 0.34782608695652173
2|-5 -5|-1 0.34782608695652173
-7|-5 -5|-2.2 0.3599999999999342
-7|-5 -5|-7.-5 0.4114285714284962
-7|-5 -10| 0.22857142857156965
2| 3| 1.0
-2| 3|-2 1.0
-5|-2.0.-2 -2|0.-2 1.0
-7| -5|-7 0.41025641025641024
-7| -10| 0.13675213675200001
-7| 2| 0.04273504273517949
-7| 0|2.-5 0.41025641025641024
-1| 0|5 0.2499999999998125
-1| -5|-1 0.7500000000001875
2|-2 -7| 0.20833333333333331
2|-2 -2|2 0.08333333333333333
2|-2 -2|5 0.41666666666666663
2|-2 -2|7 0.20833333333333331
2|-2 -2| 0.08333333333333333
3| 2|3 0.05617977528084585
3| 2|5 0.1573033707865257
3| 7|3 0.3932584269663142
3| 2|7 0.3932584269663142
7| 2|7 0.6666666666666666
7| -2|7 0.3333333333333333
-5|-2.-5 2|-5 1.0
0|-2 -2|-5.-7.-5 0.27272727272724795
0|-2 2|0.-2 0.27272727272724795
0|-2 -2|0.-2 0.27272727272724795
0|-2 -2| 0.1818181818182562
-2|2 2| 0.4210526315790498
-2|2 -5|-2.2 0.5321637426899514
-2|2 3|-2 0.04678362573099878
-2|2.3 3|-2 0.5
-2|2.3 2|3 0.5
-5|-7.-5 -2|-5.-7.-5 1.0
-10| 2|-10 1.0
3|-2 7|3 1.0
7|3 -2|7 1.0
