7| 5| 0.5
7| 2|7 0.15
7| -2|7 0.05
7| 5|-2 0.3
5| 2|5 0.05555555555555555
5| 3|5 0.05555555555555555
5| 0|5 0.1111111111111111
5| -2|5 0.05555555555555555
5| 2| 0.3888888888888889
5| 2|-2 0.05555555555555555
5| 2|0 0.2222222222222222
5| 2|3 0.05555555555555555
2|7 3| 1.0
-2|7 7|3 0.3333333333333333
-2|7 2|-2 0.3333333333333333
-2|7 5|-2 0.3333333333333333
5|-2 -2|2 0.5
5|-2 -2|2.0 0.3333333333333333
5|-2 -2|2.3 0.16666666666666666
0|5 -1| 0.3333333333333333
0|5 2|0 0.6666666666666666
-2|5 2|-2 1.0
2| -7| 0.8333333333333334
2| -2|2 0.16666666666666666
2|-2 -7| 0.4166666666666667
2|-2 -2|2 0.16666666666666666
2|-2 -2|-5 0.4166666666666667
2|0 -2|2.0 1.0
2|3 -2|2.3 1.0
3| 0| 0.125
3| 7|3 0.0625
3| 2|3 0.1875
3| 2| 0.5
3| 2|5 0.125
7|3 3|-2 1.0
0| 2| 0.3170731707317073
0| -2| 0.2682926829268293
0| -1| 0.024390243902439025
0| -7| 0.024390243902439025
0| 2|0 0.04878048780487805
0| -5| 0.04878048780487805
0| 2|-2 0.04878048780487805
0| 2|5 0.04878048780487805
0| 2|-10 0.12195121951219512
0| 3|5 0.024390243902439025
0| 2|3 0.024390243902439025
-2| -5| 0.7297297297297297
-2| 5|-2 0.16216216216216217
-2| 2|-2 0.05405405405405406
-2| 0|-2 0.02702702702702703
-2| 3|-2 0.02702702702702703
-1| -5|-1 1.0
-7| -10| 0.38461538461538464
-7| -5|-7 0.5384615384615384
-7| 0|2.-5 0.07692307692307693
-5| 2| 0.07142857142857142
-5| 2|-5 0.25
-5| -7|-5 0.17857142857142858
-5| -2|-5 0.35714285714285715
-5| 2|0 0.07142857142857142
-5| 2|0.-2 0.07142857142857142
3|-2 -2|2 0.5
3|-2 -2|2.3 0.5
0|-2 2|0.-2 0.3333333333333333
0|-2 -2|-5 0.3333333333333333
0|-2 -2|-5.-7.-5 0.3333333333333333
2|-5 0|2.-5 0.1111111111111111
2|-5 -5|-1 0.1111111111111111
2|-5 -5|-2.-5 0.7777777777777778
-7|-5 -10| 0.35714285714285715
-7|-5 -5|-7.-5 0.14285714285714285
-7|-5 -5|-2.2 0.5
-2|-5 -5|-2.-5 0.2727272727272727
-2|-5 -5|-7 0.6363636363636364
-2|-5 -5|-2.2 0.09090909090909091
-2|2 2|-5 0.5
-2|2 -5|-2.2 0.5
-10| 2|-10 1.0
-5|-7.-5 -2|-5.-7.-5 1.0
