16| 14| 0.4107142857142857
16| 19| 0.14285714285714285
16| 12|16 0.017857142857142856
16| 17| 0.2857142857142857
16| 19|23 0.10714285714285714
16| 17|21 0.017857142857142856
16| 19|21.24 0.017857142857142856
14| 17| 0.1
14| 12| 0.8
14| 26| 0.03333333333333333
14| 17|21 0.06666666666666667
19| 21| 0.02564102564102564
19| 17| 0.7692307692307693
19| 24| 0.07692307692307693
19| 26| 0.05128205128205128
19| 28| 0.05128205128205128
19| 23| 0.02564102564102564
12|16 26| 1.0
17| 26| 0.5
17| 28| 0.125
17| 24|17 0.375
19|23 23|21 0.2
19|23 17| 0.2
19|23 23|24.17 0.6
17|21 21|24 0.5
17|21 21|23.12 0.5
12| 24| 0.6666666666666666
12| 11| 0.16666666666666666
12| 29| 0.08333333333333333
12| 23|12 0.08333333333333333
26| 12| 0.11764705882352941
26| 28| 0.20588235294117646
26| 24| 0.5882352941176471
26| 11| 0.058823529411764705
26| 19|21.24 0.029411764705882353
21| 17| 0.3333333333333333
21| 23|21 0.1111111111111111
21| 17|21 0.1111111111111111
21| 12| 0.4444444444444444
24| 21|24 0.3333333333333333
24| 26|24 0.6666666666666666
28| 12| 0.6666666666666666
28| 24|28 0.16666666666666666
28| 29| 0.16666666666666666
23| 21| 0.4189189189189189
23| 19|23 0.08108108108108109
23| 17| 0.04054054054054054
23| 24| 0.40540540540540543
23| 26| 0.02702702702702703
23| 26|24 0.02702702702702703
24|17 23|24.17 1.0
21|24 19|21.24 0.5
21|24 24|28 0.5
23|12 21|23.12 1.0
