24| 23| 0.22379337710124542
24| 21|24 0.1740615155232489
24| 26|24 0.26109227328474277
24| 26| 0.23735661207706263
24| 12| 0.08703075776149391
24| 19| 0.016665464252206514
23| 26| 0.042053638403304144
23| 19| 0.009842340902908843
23| 26|24 0.4625900224362993
23| 17| 0.042053638403304144
23| 21| 0.3773760709347784
23| 19|23 0.06608428891940524
21|24 17|21 0.18181818181803308
21|24 19|21.24 0.27272727272732233
21|24 24|28 0.5454545454546447
26| 12| 0.04497901124483973
26| 19| 0.011484002871010276
26| 19|21.24 0.1349370337342493
26| 12|16 0.2698740674684986
26| 11| 0.2698740674684986
26| 17| 0.03271200817796712
26| 28| 0.23613980903493628
12| 11| 0.05714285714280816
12| 21| 0.11428571428589061
12| 28| 0.11428571428589061
12| 23|12 0.6857142857139722
12| 29| 0.028571428571438365
19| 17| 1.0
17| 24|17 0.8750000000001094
17| 19|23 0.12499999999989062
21| 19| 0.4533622559653169
21| 23|21 0.5010845986984553
21| 17| 0.04555314533622777
17|21 16| 0.12499999999985939
17|21 14| 0.25000000000009376
17|21 21|23.12 0.37499999999995315
17|21 21| 0.25000000000009376
16| 12|16 0.2543102983842425
16| 14| 0.23396547451350314
16| 19| 0.04328685929933191
16| 19|21.24 0.12715514919212126
16| 17| 0.12330196285284278
16| 19|23 0.2179802557579585
14| 26| 0.03666666666666636
14| 12| 0.8799999999999927
14| 17| 0.08333333333334098
28| 19| 0.02052877138415525
28| 29| 0.48242612752721425
28| 17| 0.014618973561416117
28| 24|28 0.48242612752721425
23|12 21|23.12 1.0
23|21 19|23 1.0
24|17 23|24.17 1.0
23|24.17 19|23 1.0
