-12| -31|-12 0.045454545454545456
-12| -16|-12 0.09090909090909091
-12| -8|-12 0.09090909090909091
-12| 4|-12 0.09090909090909091
-12| -11|-12 0.6363636363636364
-12| 3|-12 0.045454545454545456
-31|-12 -12|-8 0.25
-31|-12 -12|-31 0.25
-31|-12 -8|-31 0.25
-31|-12 -16|-31 0.25
-16|-12 -12|4 0.5
-16|-12 4|-16.-12 0.5
-8|-12 -12|4 0.5
-8|-12 4|-8.-12 0.5
4|-12 -12|4 0.5
4|-12 -12|-7 0.16666666666666666
4|-12 -16|4.-12 0.16666666666666666
4|-12 -31|4 0.16666666666666666
-11|-12 -12|2 0.5
-11|-12 -5|-11.-12 0.5
3|-12 -12|3 0.5
3|-12 -7|3 0.5
-12|-8 -8|-7 1.0
-8|-31 4|-8.-31 1.0
-12|4 4|-7 0.5
-12|4 4|-7.-16 0.5
4|-16.-12 -7|4.-16 1.0
-12|-7 -7|4.-16 1.0
-31|4 -27| 0.3333333333333333
-31|4 4|-31 0.16666666666666666
-31|4 -8|-31 0.16666666666666666
-31|4 4|-8 0.16666666666666666
-31|4 4|-8.4.-16 0.16666666666666666
-12|2 2|-11 0.5
-12|2 2|-11.-5 0.5
-5|-11.-12 2|-5.-11.-12 1.0
-12|3 3|-19 1.0
2| -31| 0.047619047619047616
2| -12|2 0.3333333333333333
2| 4|2 0.09523809523809523
2| -7|2 0.023809523809523808
2| -11|2 0.19047619047619047
2| -1|2 0.023809523809523808
2| -10|2 0.2857142857142857
-31| -8| 0.03225806451612903
-31| -27| 0.25806451612903225
-31| -28| 0.25806451612903225
-31| -12|-31 0.03225806451612903
-31| 4|-31 0.03225806451612903
-31| -8|-31 0.06451612903225806
-31| -16|-31 0.03225806451612903
-31| -5|-31 0.06451612903225806
-31| 0| 0.06451612903225806
-31| -8|-28 0.03225806451612903
-31| 0|-27 0.06451612903225806
-31| 2|-27 0.06451612903225806
4|2 2|-7 0.26666666666666666
4|2 7| 0.06666666666666667
4|2 -12|4 0.26666666666666666
4|2 2|-11 0.06666666666666667
4|2 2|-7.-8 0.26666666666666666
4|2 2|-11.2 0.06666666666666667
-7|2 4|-7.2 0.16666666666666666
-7|2 -8|-7 0.16666666666666666
-7|2 2|-5 0.3333333333333333
-7|2 2|-5.-1 0.3333333333333333
-11|2 -5|-11.2 0.08163265306122448
-11|2 2|-11.2 0.030612244897959183
-11|2 0|-11 0.25510204081632654
-11|2 4|-11 0.2653061224489796
-11|2 2|-5 0.3673469387755102
-1|2 -9|-1 0.3333333333333333
-1|2 2|-11 0.3333333333333333
-1|2 2|-11.2 0.3333333333333333
-10|2 -11|-10 0.3333333333333333
-10|2 2|-11 0.3333333333333333
-10|2 2|-11.-7 0.3333333333333333
-8| -12|-8 0.04
-8| -16|-8 0.16
-8| 4|-8 0.32
-8| -7|-8 0.16
-8| -17|-8 0.16
-8| 4|-8.-3 0.16
-27| -8|-27 0.3333333333333333
-27| 0|-27 0.3333333333333333
-27| 2|-27 0.3333333333333333
-28| 3| 0.1111111111111111
-28| -31|-28 0.5555555555555556
-28| -8|-28 0.1111111111111111
-28| -16|-31 0.1111111111111111
-28| 3|-3 0.1111111111111111
-5|-31 -31|-28 0.5
-5|-31 -17|-5 0.3333333333333333
-5|-31 7|-5 0.16666666666666666
0| -1| 0.43859649122807015
0| 4|0 0.07017543859649122
0| -5|0 0.24561403508771928
0| -7|0 0.21052631578947367
0| -11|0 0.017543859649122806
0| 3|0 0.017543859649122806
-8|-28 4|-8.-28 1.0
2|-11 -11|2.-11 0.8
2|-11 -11|4.-17 0.2
2|-7 -11|2.-7 0.3235294117647059
2|-7 -7|-11 0.6764705882352942
7| 5| 0.07692307692307693
7| -17|7 0.6153846153846154
7| -11|7 0.23076923076923078
7| 9|7 0.07692307692307693
2|-11.2 -11|2.-11 0.8
2|-11.2 -11|2.4 0.2
-5|-11.2 -11|2.-5.4 1.0
0|-11 -5|0.-11 0.06666666666666667
