-5| -3| 0.13636363636363635
-5| -9| 0.045454545454545456
-5| -8| 0.2727272727272727
-5| -6| 0.022727272727272728
-5| -7| 0.13636363636363635
-5| 0| 0.045454545454545456
-5| -13| 0.022727272727272728
-5| -15| 0.022727272727272728
-5| -19| 0.022727272727272728
-5| -10| 0.022727272727272728
-5| -1| 0.1590909090909091
-5| -2|-5 0.022727272727272728
-5| 1|-5 0.022727272727272728
-5| 2| 0.022727272727272728
-5| 2|0 0.022727272727272728
-3| -2| 0.07692307692307693
-3| 0| 0.07692307692307693
-3| -8| 0.07692307692307693
-3| 1| 0.07692307692307693
-3| -6| 0.07692307692307693
-3| -5|-3 0.3076923076923077
-3| 2|-3 0.07692307692307693
-3| 2| 0.15384615384615385
-3| 0|7 0.07692307692307693
-9| -8| 0.2
-9| -10|-9 0.2
-9| -11| 0.2
-9| -5|-3 0.2
-9| -8|-10 0.2
-8| -11| 0.14285714285714285
-8| -17| 0.07142857142857142
-8| -12| 0.07142857142857142
-8| -4| 0.07142857142857142
-8| -5|-8 0.21428571428571427
-8| -10|-8 0.07142857142857142
-8| -5|-2 0.35714285714285715
-6| -7| 0.14285714285714285
-6| -5|-6 0.14285714285714285
-6| -3|-6 0.14285714285714285
-6| -10|-6 0.14285714285714285
-6| -5|-8 0.14285714285714285
-6| -3|-1 0.14285714285714285
-6| -7|-10 0.14285714285714285
-7| -2| 0.08333333333333333
-7| -12| 0.08333333333333333
-7| -5|-7 0.08333333333333333
-7| -8|-7 0.08333333333333333
-7| -10|-7 0.16666666666666666
-7| -2|-7 0.08333333333333333
-7| -5|-2 0.25
-7| -5|-1 0.08333333333333333
-7| -2|-10 0.08333333333333333
0| -2| 0.6521739130434783
0| 1| 0.08695652173913043
0| -5|0 0.13043478260869565
0| 2|0 0.043478260869565216
0| -5|-2 0.043478260869565216
0| -5|-3 0.043478260869565216
-13| -14|-13 1.0
-15| -12| 0.14285714285714285
-15| -14| 0.14285714285714285
-15| -16| 0.14285714285714285
-15| -5|-15 0.14285714285714285
-15| -17| 0.14285714285714285
-15| -12|-11 0.14285714285714285
-15| -14|-13 0.14285714285714285
-19| -18| 0.5
-19| -5|-17 0.5
-10| -14| 0.1111111111111111
-10| 4| 0.1111111111111111
-10| -12| 0.2222222222222222
-10| -5|-10 0.1111111111111111
-10| -8|-10 0.1111111111111111
-10| -7|-10 0.1111111111111111
-10| -2|-10 0.1111111111111111
-10| -5|-2 0.1111111111111111
-1| -2| 0.17647058823529413
-1| -5|-1 0.4117647058823529
-1| -3|-1 0.058823529411764705
-1| -2|-1 0.11764705882352941
-1| -4| 0.058823529411764705
-1| -2|-7 0.058823529411764705
-1| -2|-5 0.11764705882352941
-2|-5 -5|-8 0.1
-2|-5 -5|0 0.3
-2|-5 -5|-7 0.1
-2|-5 -5|-10 0.1
-2|-5 4| 0.1
-2|-5 0|-2.-5 0.1
-2|-5 2|-2 0.2
1|-5 -5|-2 0.3333333333333333
1|-5 -5|-1 0.16666666666666666
1|-5 4|1 0.16666666666666666
1|-5 2|1 0.3333333333333333
2| 3| 0.1
2| 0|2 0.8
2| 7|2 0.1
2|0 0|2 0.5
2|0 7|2 0.5
-2| 4| 0.045454545454545456
-2| 1| 0.09090909090909091
-2| -5|-2 0.13636363636363635
-2| 0|-2 0.13636363636363635
-2| 2|-2 0.09090909090909091
-2| 2| 0.2727272727272727
-2| -3|-6 0.045454545454545456
-2| 2|4 0.13636363636363635
-2| 2|0 0.045454545454545456
1| 4|1 0.16666666666666666
1| 2|1 0.5
1| 0|-2 0.16666666666666666
1| -3|-5.-7 0.16666666666666666
-5|-3 -8|-5.-3 1.0
2|-3 -3|2.4 1.0
-11| -12|-11 1.0
-8|-10 -10|-6 1.0
-17| -14| 0.16666666666666666
-17| -5|-17 0.16666666666666666
-17| -12| 0.16666666666666666
-17| -16| 0.16666666666666666
-17| -18| 0.16666666666666666
-17| -8|-7 0.16666666666666666
-12| -14| 0.4444444444444444
-12| -10|-12 0.1111111111111111
-12| -10|-7 0.2222222222222222
-12| -8|-5.-3 0.1111111111111111
-12| -7|-5.-6 0.1111111111111111
-10|-8 -5|-10 1.0
-5|-2 -2|0.2 1.0
-5|-6 -7|-5.-6 1.0
-7|-10 -10|-9 0.5
-7|-10 -10|-12 0.5
-5|-7 -3|-5.-7 0.5
-5|-7 -7|-10 0.5
-10|-7 -2|-10 1.0
-5|0 0|-2.-5 0.3333333333333333
-5|0 0|-2.-1 0.6666666666666666
-14| -10|-12 1.0
4| 5| 0.043478260869565216
4| 2|4 0.13043478260869565
4| 7|4 0.17391304347826086
4| 2| 0.2608695652173913
4| 7| 0.2608695652173913
4| 9| 0.043478260869565216
4| -10|-8 0.043478260869565216
4| 2|-2 0.043478260869565216
-2|-1 0|-2.-1 1.0
2|-2 7|2 0.3333333333333333
2|-2 -2|0.2 0.3333333333333333
2|-2 -2|0.-2 0.3333333333333333
4|1 2|4.1 1.0
0|-2 -2|0.-2 0.4444444444444444
0|-2 -5|0 0.3333333333333333
0|-2 2|0 0.2222222222222222
2|4 -3|2.4 0.2
2|4 0|2 0.8
5| 2| 0.2
5| 7| 0.2
5| 7|5 0.2
5| 2|4 0.2
5| 2|4.1 0.2
7| 9| 0.6666666666666666
7| 0|7 0.3333333333333333
9| 10| 1.0
7|2 9| 0.5
7|2 0|7 0.5
0|2 -2|0.2 0.7
0|2 2|1 0.3
3| 7| 1.0
