0|-36.-31.-29 3|0 0.5
0|-36.-31.-29 -36|-31.-29 0.5
3|0 0|-31.-29 0.10924972032781201
3|0 0| 0.08193729024594093
3|0 0|-33.-36 0.3277491609837637
3|0 0|-31 0.0096396812054106
3|0 0|-36 0.00799388197520096
3|0 -33|3 0.2458118707378228
3|0 -36|3 0.08193729024594093
3|0 0|-36.-31 0.10924972032781201
3|0 0|-33 0.026431383950296126
-36|-31.-29 -31|-29 1.0
0|-31.-29 -31|0 0.3333333333333333
0|-31.-29 -18| 0.3333333333333333
0|-31.-29 -31|-29 0.3333333333333333
0| -36| 1.0
-33|3 -32|-33 0.014306151645214671
-33|3 0|-33 0.2575107296138097
-33|3 3|-33 0.02718168812589157
-33|3 3|-36 0.17167381974235862
-33|3 3|-33.0 0.2718168812589157
-33|3 3| 0.2575107296138097
-36|3 0|-36 1.0
0|-33 -33| 0.301507537687873
0|-33 -33|0.-33 0.15577889447223595
0|-33 -29|0 0.5427135678398911
-36|0.-29 0|-36.0.-29 0.3333333333333333
-36|0.-29 0|-29 0.3333333333333333
-36|0.-29 0|-29.-36 0.3333333333333333
0|-36.0.-29 -36|0.-36.0.-29 1.0
0|-29 -33|0.-29 0.04166666666669861
0|-29 -29|-31.0.-36 0.9583333333333014
-32|2 -38|-32 0.47619047619047616
-32|2 2|-33 0.047619047619047616
-32|2 2| 0.47619047619047616
-38|-32 -32| 0.5
-38|-32 -32|-38 0.5
2|-33 -7|2 0.06701197798638688
2|-33 -38|2 0.04467465199092459
2|-33 -31|2 0.2903852379410098
2|-33 -33| 0.06701197798638688
2|-33 -33|-29 0.2978310132729795
2|-33 -33|0.-29 0.23308514082231233
2| -7| 1.0
-32| 0|-32 0.28985507246356224
-32| 2|-32 0.6763285024156549
-32| 3| 0.03381642512078275
-32|-38 -38|2.-32 0.3333333333333333
-32|-38 -38| 0.3333333333333333
-32|-38 -29|-32.-38 0.3333333333333333
0|-5 -36|0.-5 0.5
0|-5 -33|0 0.25
0|-5 -5| 0.25
-36|0.-5 0|-36.0.-5 1.0
-33|0 0| 0.0956188039654418
-33|0 -31|-33 0.03741605372561102
-33|0 -32|-33 0.01662935721139127
-33|0 -38|-33 0.008314678605695635
-33|0 2|-33 0.05820275023998543
-33|0 -29|-33 0.0956188039654418
-33|0 -7|-33 0.004157339302828485
-33|0 0|-33.0 0.29740965781900897
-33|0 3|-33.0 0.38663255516459566
-5| 3|-31 0.07476110174256904
-5| -31| 0.0058085066516765935
-5| 3|-5 0.7725313846731104
-5| 3|-36 0.12197863968514665
-5| -31|-29 0.02492036724749726
0|-36.0.-5 -31|0.-36 1.0
-31|-33 2|-31 0.6197604790420349
-31|-33 -33|-29 0.13772455089809224
-31|-33 -33|0.-29 0.2425149700598728
-32|-33 -33| 0.2875695387651294
-32|-33 -33|-29 0.04792825646078301
-32|-33 -33|0.-29 0.018754535136861893
-32|-33 -33|0.-33 0.008986548086391422
-32|-33 -33|0.3 0.061622044021006725
-32|-33 0|-32.-33 0.43135430814747844
-32|-33 2|-32 0.14378476938234905
-38|-33 -33|0.-33 0.019762845849817558
-38|-33 -33|0.-33.0 0.03162055335969861
-38|-33 -33|0.-33.0.-33.0 0.4743083003952419
-38|-33 2| 0.4743083003952419
-29|-33 -33|0.-33 0.12077294685999998
-29|-33 -33|0.-32 0.21739130434782608
-29|-33 -33|0.-33.0 0.1545893719805797
-29|-33 -33|0.-33.0.3 0.21739130434782608
-29|-33 0|-29.-33 0.2898550724637681
-7|-33 -33|0.-29 0.04166666666669861
-7|-33 2| 0.9583333333333014
0|-33.0 -33|0.-33.0 0.31372549019576473
0|-33.0 -33|0.-33 0.45098039215717645
0|-33.0 -33|0.-32 0.23529411764705882
3|-33.0 -33|0.-36 1.0
-31|0 0|-7 0.1876326588368571
-31|0 0| 0.00962218763266848
-31|0 0|-31 0.08829772180555773
-31|0 0|-31.-38 0.1563605490306517
-31|0 0|-31.0 0.1876326588368571
-31|0 -29|-31 0.14433281448993335
-31|0 3|-31 0.028866562897949147
-31|0 -36|-31 0.00962218763266848
-31|0 0|-38 0.1876326588368571
-18| 0| 0.10559006211168413
-18| 0|-31 0.8944099378883159
0|-7 -7| 0.5
0|-7 -7|-31 0.5
-29|-31 -31| 0.04000000000002635
-29|-31 -31|-29 0.4133333333332509
-29|-31 -38|-29.-31 0.5066666666666964
-29|-31 0|-29 0.04000000000002635
3|-31 -32|3 0.053571428571436486
3|-31 -36|3 0.053571428571436486
3|-31 -31|3 0.21428571428596738
3|-31 0|3 0.17857142857127042
3|-31 -31| 0.053571428571436486
3|-31 -31|-29 0.4464285714284529
-36|-31 0|-36.-31 0.40000000000012004
-36|-31 -31|0.3 0.59999999999988
3|-33 0|3.-33 0.6086956521739659
3|-33 -33|-36 0.391304347826034
3|-36 0|3.-36 0.6382978723402898
3|-36 -36|0.-36.0.-29 0.3617021276597103
3| -32|-31 0.2237575757575961
3| -32|3 0.2237575757575961
3| -36|3 0.2237575757575961
3| -31|3 0.2237575757575961
3| 0|3 0.08606060606052783
3| -5| 0.018909090909087902
-33| -31|-33 0.2040816326530612
-33| 3|-33 0.18367346938775508
-33| -38|-33 0.2040816326530612
-33| -29|-33 0.2040816326530612
-33| -7|-33 0.2040816326530612
