-28|7.-5 -31|-28.7.-5 0.5
-28|7.-5 7|-5 0.5
-31|-28.7.-5 -44|-31.-28 1.0
7|-5 -5| 1.0
-44|-31.-28 -31|-28 1.0
-28|-34 7|-28.-34 0.19678714859437843
-28|-34 -32|-28 0.008032128514053853
-28|-34 -34|7 0.39357429718875686
-28|-34 -34|19 0.39357429718875686
-28|-34 -34| 0.008032128514053853
7|-28.-34 -28|7.-28.-34 0.6666666666666666
7|-28.-34 -31|7 0.3333333333333333
-32|-28 -28|-6.-34.-28.7.-32 0.21917808219177604
-32|-28 -28|7.-31 0.05479452054794401
-32|-28 -28| 0.024353120243506318
-32|-28 7|-32 0.17858954845259883
-32|-28 -28|-32.-28 0.21917808219177604
-32|-28 -44|-32 0.016235413495692796
-32|-28 -28|-6 0.05479452054794401
-32|-28 -28|-34.-5 0.21917808219177604
-32|-28 -28|7 0.013698630136986002
-34|7 7| 0.4666666666666977
-34|7 7|-28.-32 0.06666666666660444
-34|7 7|-28.-44.-31.-28.-5 0.4666666666666977
-28|7.-28.-34 -31|-28.7.-28 0.5
-28|7.-28.-34 7|-28.-34.-28 0.5
-31|7 7| 1.0
-28|-6.-34.-28.7.-32 -6|-34.-28.7.-32 1.0
-28|7.-31 -34|-28.7.-31 1.0
-28| -31|-28 0.6136820925557142
-28| 7|-28 0.38631790744428574
7|-32 -28|7.-32 1.0
-28|-32.-28 7|-28.-32.-28 1.0
-44|-32 -32|-28.-32 0.34090909090912963
-44|-32 -32|-44 0.3181818181817407
-44|-32 -28|-44.-32 0.34090909090912963
-28|-34.-5 -34|-5 1.0
-28|7.-34 -34|-28.7.-34 0.3333333333333333
-28|7.-34 7|-34 0.3333333333333333
-28|7.-34 7|-34.-28.7 0.3333333333333333
-34|-28.7.-34 -6| 1.0
7|-34 -8|7.-34 0.8571428571426122
7|-34 -34| 0.14285714285738776
7|-34.-28.7 -34|-28.7.-31 1.0
-6| -34|-28 0.0844750345863615
-6| -5|-6 0.337900138345446
-6| -28|-6 0.0844750345863615
-6| -31|-6 0.0844750345863615
-6| -10| 0.005043285646937373
-6| -34|-6 0.337900138345446
-6| -34| 0.06573133390308603
-34|-10 -37|-34 0.3043478260869905
-34|-10 -31|-34.-10 0.3913043478260189
-34|-10 -10| 0.3043478260869905
-37|-34 -31|-37 0.7500000000002187
-37|-34 -34|-37 0.12499999999989062
-37|-34 -34| 0.12499999999989062
-31|-34.-10 -34|-10.-31 0.5
-31|-34.-10 -8|-31 0.5
-10| -5| 0.004310344827581915
-10| -37| 0.14224137931034544
-10| -8|-10 0.2844827586206909
-10| -32|-10 0.2844827586206909
-10| -5|-6 0.2844827586206909
-31|-37 -36|-31 0.5
-31|-37 -37| 0.5
-34|-37 -36|-34 0.5
-34|-37 -37| 0.5
-34|-10.-31 -10|-31 1.0
-34|-8 -8|-34.-8 0.2800000000000576
-34|-8 -8| 0.35999999999997123
-34|-8 -8|-36 0.35999999999997123
-8|-34.-8 -31|-8 0.222222222222
-8|-34.-8 -36|-8 0.777777777778
-8| -6|-8 0.7966101694916334
-8| -34| 0.20338983050836654
-8|-36 -36| 1.0
-31|-8 -34|-31 0.21428571428571427
-31|-8 -32|-31.-8 0.2857142857142857
-31|-8 -8| 0.21428571428571427
-31|-8 -8|-34.-8.-31 0.2857142857142857
-36|-8 -8| 0.12499999999989062
-36|-8 -31|-36 0.7500000000002187
-36|-8 -34|-36 0.12499999999989062
-32|-34.-36 -37|-32 0.5
-32|-34.-36 -34|-36 0.5
-37|-32 -32|-44.-31 0.273904629583666
-37|-32 -32| 0.273904629583666
-37|-32 -10| 0.273904629583666
-37|-32 -32|-5 0.018260308638920197
-37|-32 -32|-44 0.14290676326110266
-37|-32 -32|-34 0.017119039348979126
-34|-36 -36| 0.2
-34|-36 -6|-34.-36 0.8
-32|-44.-31 -44|-31 0.5
-32|-44.-31 -44|-31.-5 0.5
-32| 7|-32 0.17366558429720538
-32| -3| 0.005351040412528183
-32| -44|-32 0.018193537402563076
-32| -28|-32 0.018193537402563076
-32| -5|-32 0.23879017840852096
-32| -10|-32 0.27290306103830964
-32| -6|-32 0.27290306103830964
-32|-5 -5|7 0.06909547738701677
-32|-5 -44|-32 0.3919597989950212
-32|-5 -28|-32.-5 0.4522613065325428
-32|-5 -5| 0.030150753768851266
-32|-5 -5|-32 0.05653266331656785
-32|-34 -34|-5 0.18840579710154337
-32|-34 -34|-6 0.4057971014492283
-32|-34 7|-32 0.27898550724634447
-32|-34 -28|-32 0.02536231884057677
-32|-34 -5|-32 0.07608695652173031
-32|-34 -34| 0.02536231884057677
-34|-31 -31| 0.4468085106378653
-34|-31 -31|-34.-31 0.5531914893621347
-32|-31.-8 -6|-32 1.0
-31|-36 -32|-31.-36 0.5714285714285714
-31|-36 -36| 0.42857142857142855
0| -34|0 0.5521472392638376
0| -36|-31 0.11042944785276752
0| -36| 0.06134969325147616
0| -36|-31.-34 0.2760736196319188
-34|0 -31|-34 1.0
-36|-31 -31| 0.2
-36|-31 -32|-36 0.1
-36|-31 -8|-36 0.6
-36|-31 -34|-36 0.1
-36|-31.-34 -32|-36 0.5
-36|-31.-34 -34|-36 0.5
-31|-34 -3| 0.02564102564102564
-31|-34 -34|-31.-34 0.41025641025641024
-31|-34 -36|-31.-34 0.20512820512820512
-31|-34 -8|-31 0.05128205128205128
-31|-34 -34|-36 0.20512820512820512
-31|-34 -34| 0.10256410256410256
-28|-8 -34|-28.-8 0.15789473684208863
-28|-8 -31|-28.-8 0.31578947368417726
-28|-8 -8| 0.2105263157895568
-28|-8 -8|7 0.31578947368417726
-34|-28.-8 -8|-34.-28 0.3333333333333333
-34|-28.-8 7|-34.-28.-8 0.6666666666666666
-31|-28.-8 -28|-8.7.-34 0.5
-31|-28.-8 7|-31 0.5
-8|7 7|-28 0.20779220779207405
-8|7 7| 0.7922077922079259
7|-31 -31| 0.4800000000000768
7|-31 -28|7.-31 0.3600000000000576
7|-31 -31|-28 0.1599999999998656
-1| -34|-1 0.7009735744090494
-1| -31| 0.011126564673148388
-1| -31|-34.-31 0.20027816411667096
-1| -31|-34 0.08762169680113117
-34|-1 -31|-34 1.0
-31| -10|-31 0.5
-31| -8|-31 0.5
-31|-34.-31 -36|-31.-34 0.3636363636365372
-31|-34.-31 -34|-31.-34 0.6363636363634627
7|-8 -28|7.-8 0.3333333333333333
7|-8 -8| 0.3333333333333333
7|-8 -8|-34.-28 0.3333333333333333
-28|7.-8 -31|-28.7.-8 1.0
-31|-28.7.-8 7|-31 1.0
-6|-34.-32 -32|-6 0.5
-6|-34.-32 -34|-32 0.5
-32|-6 -5|-32 0.3333333333333333
-32|-6 -6|-32 0.3333333333333333
-32|-6 -6| 0.3333333333333333
-34|-32 -32|-34.-32 0.22317596566524756
-34|-32 -32| 0.16738197424893567
-34|-32 -32|-31 0.05150214592269793
-34|-32 -32|-36 0.11158798283262378
-34|-32 -32|-10 0.22317596566524756
-34|-32 -32|-31.-36 0.22317596566524756
-5|-32 -34|-5 0.5582822085888475
-5|-32 -32|-31 0.4417177914111526
-6|-32 -32|-31 1.0
-34|-31.-36 -6|-34.-31 0.5
-34|-31.-36 -31|-36 0.5
-6|-34.-31 -31|-6 0.5
-6|-34.-31 -34|-31 0.5
-31|-6 -5|-31 0.25
-31|-6 -32|-31 0.75
19| -34|19 0.3635609220621015
19| 7|-28 0.019866717052584977
19| 7| 0.009467732345379344
19| 7|-28.-44 0.009825970866533458
19| 7|-28.-44.-32 0.3635609220621015
19| 7|-28.-32 0.23371773561129902
7|-28 -28|7.-28 0.706563706563351
7|-28 -31|7 0.18532818532864803
7|-28 -34|7 0.10810810810800119
7| -28|7 1.0
7|-28.-44 -34|7 0.33333333333299076
7|-28.-44 -28|7.-28 0.6666666666670092
7|-28.-32 -5|7.-28.-32 1.0
-44|-31 -31| 1.0
-5|-34.-5 -31|-5 0.8571428571428307
-5|-34.-5 -34|-5.-34 0.0714285714285847
-5|-34.-5 -34|-5 0.0714285714285847
-31|-5 -5|-34 0.1777777777776316
-31|-5 -5| 0.1370370370370614
-31|-5 -10|-31 0.1370370370370614
-31|-5 -44|-31.-5 0.5481481481482456
-34|-5.-34 -44| 0.5
-34|-5.-34 -5|-34 0.5
-5|-34 7|-5 0.9600000000000593
-5|-34 -34| 0.039999999999940805
-5| -34|-5 1.0
-44| -32|-44 0.930857648099033
-44| -34|-5 0.06371942234011133
-44| -34| 0.005422929560855604
-31|-28.7.-28 -28|-31 0.5
-31|-28.7.-28 -28|7.-28 0.5
-28|-31 -31| 0.29268292682923974
-28|-31 -31|7 0.29268292682923974
-28|-31 -31|-28.-6 0.29268292682923974
-28|-31 -31|-28 0.12195121951228077
-28|7.-28 -34|-28.7.-28 1.0
-44|-31.-28.-5 -28|-44.-31.-28.-5 0.5
-44|-31.-28.-5 -31|-28.-5 0.5
-28|-44.-31.-28.-5 7|-28.-44.-31.-28.-5 1.0
-31|-28.-5 -28|-5.7.-34 1.0
-34|-28.7.-32 -6|-34.-28.7.-32 0.5
-34|-28.7.-32 -28|7.-32 0.5
-31|-28 -28|7 1.0
-32|-34.-32 -28|-32 1.0
-32|-31 -31| 1.0
-32|-36 -36| 1.0
-28|-32 -32|-44 0.19236641221371942
-28|-32 -32|-28.-32 0.49160305343517
-28|-32 7|-28.-32 0.3160305343511105
-28|-5 -32|-28.-5 0.24498298729250365
-28|-5 -34|-28.-5 0.16332199152841745
-28|-5 -31|-28.-5 0.24498298729250365
-28|-5 -5|7 0.1667245330186183
-28|-5 -5| 0.17998750086795687
-32|-28.-5 -28|-5.7.-32 0.5
-32|-28.-5 -44|-32 0.5
-34|-28.-5 -5|-34 0.40000000000012004
-34|-28.-5 7|-34.-28.-5 0.59999999999988
-5|7 7|-28.-31 0.5301786576530764
-5|7 7|-28 0.2636407532589975
-5|7 7| 0.20618058908792603
-28|-44 7|-28.-44 0.009560229445497224
-28|-44 -44|-31 0.2829827915870008
-28|-44 -44|-31.-28 0.353728489483751
-28|-44 -44| 0.353728489483751
-6|-8 -5|-6 0.25
-6|-8 -10| 0.25
-6|-8 -8|-10 0.5
-34|-28.7 -28|-34.-28 0.10526315789468697
-34|-28.7 7|-34.-28.7 0.47368421052656506
-34|-28.7 -6| 0.21052631578937395
-34|-28.7 -28|7 0.21052631578937395
-28|-34.-28 -34|-28 0.3333333333333333
-28|-34.-28 7|-28.-34.-28 0.3333333333333333
-28|-34.-28 -34|-28.7.-28 0.3333333333333333
-34|-28 -5|-34 0.07692307692307693
-34|-28 7|-34 0.23076923076923078
-34|-28 -8|-34.-28 0.6153846153846154
-34|-28 -28| 0.07692307692307693
-34|-6 -6|-34.-36 1.0
-5|7.-34 -28|-5.7.-34 0.3333333333333333
-5|7.-34 7|-34 0.3333333333333333
-5|7.-34 7|-34.-28.-5 0.3333333333333333
-34|-3 -31|-34 0.5
-34|-3 -3| 0.5
-3| -31| 0.03338171262702837
-3| -31|-34.-31 0.6008708272857535
-3| -32|-44 0.36574746008721815
-8|7.-34 -28|-8.7.-34 0.5
-8|7.-34 7|-34.-28.-8 0.5
-5|-31 -31| 0.5
-5|-31 -34|-5 0.5
-34|-5.7 -32|-34 0.36492890995276284
-34|-5.7 -28|-34.-5 0.03317535545022583
-34|-5.7 -5|7.-32 0.1706161137439162
-34|-5.7 -5|7 0.03317535545022583
-34|-5.7 -5|7.-28.-32 0.39810426540286925
-5|7.-32 -28|-5.7.-32 0.512195121951207
-5|7.-32 -32|-5 0.26829268292706665
-5|7.-32 7|-32 0.21951219512172634
-5|7.-28.-32 7|-28.-32.-28 1.0
-28|-32.-5 -32|-28.-32 1.0
7|-28.-31 -8|7 0.571428571429
7|-28.-31 -28|-31 0.428571428571
-34|-8.-31 -8|-34.-8.-31 0.5
-34|-8.-31 -8|-31 0.5
-10|-32 -32|-10 0.6666666666666666
-10|-32 -32|-36 0.3333333333333333
-28|-44.-32 7|-28.-44.-32 1.0
-31|-28.-6 -28|-6 1.0
-36|-34 -8|-36 0.5
-36|-34 -34| 0.5
