-22|	19|-22	1.0
19|16.0	16|19.16.0	1.0
16|19.21	-5|	1.0
16|19.-24	19|16.19.-24	1.0
16|19.16.19.16.0	-5|	0.888888888889
16|19.16.19.16.0	19|16.19.16.19.16	0.111111111111
0|	19|0	0.147058823529
0|	-24|	0.0377358490566
0|	16|0	1.0
0|	12|	0.0188679245283
0|	-26|	0.0566037735849
0|	-22|0	1.0
16|	-8|	0.00896860986547
16|	-5|	0.0986547085202
16|	0|16	1.0
16|	19|16	0.00510204081633
16|19.-22.0	19|16.19.-22.0	1.0
-1|	-27|	0.5
-1|	7|-1	1.0
0|-5	19|0	0.95652173913
0|-5	12|	0.0434782608696
16|19.-22	19|16.19.-22	0.2
16|19.-22	0|16	0.0909090909091
19|16.19.16.19.-21	16|19.16.19.16	0.285714285714
19|16.19.16.19.-21	-22|19.16	0.142857142857
19|16.19.16.19.-21	0|19	0.571428571429
19|	0|19	0.5625
19|	4|	0.0372670807453
19|	9|19	1.0
19|	7|	0.0341614906832
19|	-27|19	1.0
19|	12|	0.00310559006211
19|	-26|	0.00621118012422
19|	21|	0.10248447205
19|	16|	0.627329192547
19|	-21|	0.0124223602484
19|	-5|19	0.5
19|	-22|	0.0186335403727
19|	-3|	0.0683229813665
16|19.16.19.-21	19|16.19.16.19.-21	0.571428571429
19|12	16|19.12	1.0
-27|	9|-27	0.5
-27|	19|-27	1.0
-27|	12|	0.142857142857
-27|	-1|	0.142857142857
9|	11|	0.133333333333
9|	12|	0.0666666666667
9|	19|9	0.5
9|	7|9	1.0
-27|19	-1|	1.0
11|	-27|	1.0
16|19.7	19|16.19.7	1.0
-8|	-28|	1.0
19|0.16	7|	1.0
9|19	19|9	1.0
16|19.16	-5|	0.0813008130081
16|19.16	19|16.19.16	0.00900900900901
16|19.16	-8|	0.0162601626016
16|2	19|16.2	1.0
16|19.-21	19|16.19.-21	1.0
-28|	-24|	0.5
-28|	-22|	0.5
9|-27	7|9	0.5
9|-27	11|	0.5
0|19	19|0	0.5625
0|19	-24|	0.125
0|19	-26|	0.1875
0|19	-22|0	0.125
16|19.-22.19.16	0|16	1.0
19|21	16|19.21	1.0
19|21	-3|	0.666666666667
-3|	0|-3	1.0
-3|	2|	0.521739130435
19|-27	-5|19	1.0
16|19.16.19.16	-5|	0.2
16|19.16.19.16	-8|	0.04
16|19.16.19.16	19|16.19.16.19.16	0.447368421053
19|-24	16|19.-24	1.0
19|7	16|19.7	1.0
19|7	4|19.7	1.0
19|7	-21|	0.181818181818
19|7	-22|	0.454545454545
19|16.19.-26	0|19	0.285714285714
19|16.19.-26	4|	0.714285714286
-21|	19|-21	1.0
19|16	0|19	0.0816326530612
19|16	4|	0.0510204081633
19|16	-5|19	0.00510204081633
19|16	7|	0.0357142857143
19|16	16|19.16	0.90243902439
19|16	12|	0.00510204081633
19|16	9|19	0.0255102040816
19|16	-26|	0.0102040816327
19|16	21|	0.142857142857
19|16	-22|19.16	1.0
19|16	-21|	0.0102040816327
16|19.16.19.-22	19|16.19.16.19.-22	0.375
0|-5.21	19|0.-5.21	1.0
16|19.-26	19|16.19.-26	0.285714285714
19|0.-5.21	-27|19	1.0
19|-21	16|19.-21	1.0
19|16.19.-24	0|19	1.0
7|9	-27|	1.0
21|12	-3|21	1.0
16|19.16.0	19|16.19.16.0	0.0909090909091
19|-26	16|19.-26	1.0
19|16.19.-22	0|19	0.2
19|16.19.-22	16|19.16.19.-22	1.0
7|	-27|	0.142857142857
7|	19|7	0.181818181818
7|	9|7	1.0
-5|21	0|-5.21	1.0
0|16	19|0.16	1.0
-22|0	19|-22.0	1.0
19|16.2	16|19.16.2	1.0
19|16.19.16.19.16	4|	0.0789473684211
19|16.19.16.19.16	9|19	0.131578947368
19|16.19.16.19.16	7|	0.157894736842
19|16.19.16.19.16	16|19.16.19.16	0.105263157895
19|16.19.16.19.16	0|19	0.0263157894737
19|16.19.16.19.16	21|	0.447368421053
19|16.19.16.19.16	-21|	0.0526315789474
16|0	19|16.0	1.0
16|19.16.19.7	19|16.19.16.19.7	1.0
0|-3	16|0	1.0
12|	19|12	1.0
12|	14|	0.333333333333
12|	21|12	1.0
16|19.16.2	19|16.19.16.2	1.0
-5|	0|-5	0.95652173913
-5|	-1|	0.04
4|19.7	-22|	1.0
19|16.19.7	16|19.16.19.7	1.0
4|	-26|	0.166666666667
4|	-21|	0.25
4|	19|	0.416666666667
4|	-22|	0.166666666667
19|16.19.-22.0	0|19	1.0
-3|21	2|-3.21	1.0
-5|19	0|-5.19	1.0
-5|19	-1|	0.5
19|-22.19.16	16|19.-22.19.16	1.0
9|7	12|	1.0
19|16.19.16.19.-22	4|	0.25
19|16.19.16.19.-22	16|19.16.19.16	0.125
19|16.19.16.19.-22	-26|	0.25
19|16.19.16.19.-22	0|19	0.375
21|	-3|21	1.0
21|	-5|21	1.0
21|	19|21	0.666666666667
16|19.12	-5|	1.0
0|-5.19	12|	1.0
19|16.19.16	4|	0.045045045045
19|16.19.16	-5|19	0.00900900900901
19|16.19.16	-22|19.16	0.00900900900901
19|16.19.16	7|	0.0540540540541
19|16.19.16	16|19.16.19.16	0.76
19|16.19.16	12|	0.00900900900901
19|16.19.16	9|19	0.045045045045
19|16.19.16	-26|	0.018018018018
19|16.19.16	21|	0.252252252252
19|16.19.16	0|19	0.0900900900901
19|16.19.16	-21|	0.018018018018
-24|	19|-24	1.0
19|0	9|19	0.147058823529
19|0	7|	0.0882352941176
19|0	-27|19	0.0294117647059
19|0	16|	0.735294117647
19|9	16|	0.5
19|9	21|	0.5
7|-1	9|7	1.0
14|	-27|14	1.0
2|	16|2	1.0
2|	21|2	1.0
19|16.19.16.19.7	0|19	1.0
19|16.19.16.0	-5|19	0.0909090909091
19|16.19.16.0	12|	0.0909090909091
19|16.19.16.0	16|19.16.19.16.0	0.888888888889
19|16.19.-21	16|19.16.19.-21	1.0
-27|14	19|-27	1.0
19|16.19.16.2	21|	1.0
-22|19.16	19|-22.19.16	1.0
19|-22.0	16|19.-22.0	1.0
2|-3.21	21|2	1.0
21|2	-5|21	1.0
-26|	19|-26	1.0
19|-22	16|19.-22	0.909090909091
