19| 16| 0.6710963455149501
19| 7| 0.036544850498338874
19| -22| 0.019933554817275746
19| 4| 0.016611295681063124
19| -26| 0.006644518272425249
19| -21| 0.013289036544850499
19| 21| 0.10963455149501661
19| -3| 0.07308970099667775
19| 12| 0.0033222591362126247
19| -5|19 0.0033222591362126247
19| 0|19 0.009966777408637873
19| 9|19 0.03322259136212625
19| -27|19 0.0033222591362126247
16| -8| 0.03389830508474576
16| -5| 0.3728813559322034
16| 0|16 0.05084745762711865
16| 19|16 0.03389830508474576
16| 19|9 0.0847457627118644
16| 19|0 0.423728813559322
7| -27| 0.06060606060606061
7| 19|7 0.15151515151515152
7| 9|7 0.030303030303030304
7| 19|0 0.09090909090909091
7| 19|16 0.21212121212121213
7| 19|0.16 0.09090909090909091
7| 19|16.19.16 0.18181818181818182
7| 19|16.19.16.19.16 0.18181818181818182
-22| 19|-22 0.5238095238095238
-22| -28| 0.047619047619047616
-22| 4| 0.09523809523809523
-22| 19|7 0.23809523809523808
-22| 4|19.7 0.09523809523809523
4| -21| 0.1
4| -26| 0.06666666666666667
4| 19|16 0.3333333333333333
4| 19|16.19.-26 0.16666666666666666
4| 19|16.19.16 0.16666666666666666
4| 19|16.19.16.19.-22 0.06666666666666667
4| 19|16.19.16.19.16 0.1
-26| 19|-26 0.3684210526315789
-26| 0| 0.15789473684210525
-26| 19|16 0.10526315789473684
-26| 0|19 0.15789473684210525
-26| 19|16.19.16 0.10526315789473684
-26| 19|16.19.16.19.-22 0.10526315789473684
-21| 19|-21 0.4666666666666667
-21| 19|7 0.13333333333333333
-21| 19|16 0.13333333333333333
-21| 19|16.19.16 0.13333333333333333
-21| 19|16.19.16.19.16 0.13333333333333333
21| -5|21 0.008849557522123894
21| 19|21 0.19469026548672566
21| -3|21 0.008849557522123894
21| 19|9 0.04424778761061947
21| 19|16 0.24778761061946902
21| 19|16.19.16 0.24778761061946902
21| 19|16.19.16.2 0.09734513274336283
21| 19|16.19.16.19.16 0.1504424778761062
-3| 2| 0.26666666666666666
-3| 0|-3 0.24444444444444444
-3| 19|21 0.4888888888888889
12| -27| 0.08333333333333333
12| 9| 0.08333333333333333
12| 0| 0.08333333333333333
12| 14| 0.08333333333333333
12| 19|12 0.08333333333333333
12| 21|12 0.08333333333333333
12| 19|16 0.08333333333333333
12| 0|-5 0.08333333333333333
12| 9|7 0.08333333333333333
12| 0|-5.19 0.08333333333333333
12| 19|16.19.16 0.08333333333333333
12| 19|16.19.16.0 0.08333333333333333
-5|19 19|-27 0.16666666666666666
-5|19 19|16 0.16666666666666666
-5|19 -1| 0.16666666666666666
-5|19 0|-5.19 0.16666666666666666
-5|19 19|16.19.16 0.16666666666666666
-5|19 19|16.19.16.0 0.16666666666666666
0|19 19|16 0.2807017543859649
0|19 -24| 0.03508771929824561
0|19 -22|0 0.03508771929824561
0|19 19|0 0.15789473684210525
0|19 19|16.19.-26 0.03508771929824561
0|19 19|16.19.-24 0.03508771929824561
0|19 19|16.19.-22 0.03508771929824561
0|19 19|16.19.16 0.17543859649122806
0|19 19|16.19.-22.0 0.03508771929824561
0|19 19|16.19.16.19.-22 0.05263157894736842
0|19 19|16.19.16.19.-21 0.07017543859649122
0|19 19|16.19.16.19.16 0.017543859649122806
0|19 19|16.19.16.19.7 0.03508771929824561
9|19 19|0 0.16666666666666666
9|19 19|16 0.16666666666666666
9|19 19|9 0.3333333333333333
9|19 19|16.19.16 0.16666666666666666
9|19 19|16.19.16.19.16 0.16666666666666666
-27|19 19|0 0.3333333333333333
-27|19 -1| 0.3333333333333333
-27|19 19|0.-5.21 0.3333333333333333
-8| -28| 0.3333333333333333
-8| 16|19.16 0.3333333333333333
-8| 16|19.16.19.16 0.3333333333333333
-5| 0|-5 0.3548387096774194
-5| 16|19.16 0.16129032258064516
-5| 16|19.21 0.1774193548387097
-5| 16|19.12 0.016129032258064516
-5| 16|19.16.19.16 0.16129032258064516
-5| 16|19.16.19.16.0 0.12903225806451613
0|16 19|0.16 0.6
0|16 16|19.-22 0.2
0|16 16|19.-22.19.16 0.2
19|16 16|19.16 0.9910714285714286
19|16 -22|19.16 0.008928571428571428
19|0 0|-5 1.0
-27| -1| 0.125
-27| 19|-27 0.125
-27| 9|-27 0.25
-27| 11| 0.25
-27| 7|9 0.25
19|7 16|19.7 0.5
19|7 4|19.7 0.5
9|7 7|-1 1.0
19|16.19.16 16|19.16.19.16 1.0
19|16.19.16.19.16 16|19.16.19.16.0 1.0
19|-22 16|19.-22 1.0
19|-26 16|19.-26 1.0
0| -24| 0.05
0| 19|0 0.625
0| -22|0 0.05
0| 16|0 0.275
19|-21 16|19.-21 1.0
-5|21 0|-5.21 0.5
-5|21 21|2 0.5
19|21 16|19.21 1.0
-3|21 21|12 0.5
-3|21 2|-3.21 0.5
2| 16|2 0.9166666666666666
2| 21|2 0.08333333333333333
9| 11| 0.2222222222222222
9| 19|9 0.5555555555555556
9| 7|9 0.2222222222222222
14| -27|14 1.0
19|12 16|19.12 1.0
19|16.19.16.0 16|19.16.19.16.0 1.0
19|-27 -27|14 1.0
-1| 7|-1 0.5
-1| -5| 0.5
-24| 19|-24 0.75
-24| -28| 0.25
-22|0 19|-22.0 1.0
19|16.19.-22 16|19.16.19.-22 1.0
9|-27 11| 0.5
9|-27 7|9 0.5
16|19.-22 19|16.19.-22 1.0
16|19.-26 19|16.19.-26 1.0
16|19.-21 19|16.19.-21 1.0
16|19.7 19|16.19.7 1.0
16|0 19|16.0 0.5
16|0 0|-3 0.5
19|-24 16|19.-24 1.0
19|-22.0 16|19.-22.0 1.0
19|16.0 16|19.16.0 1.0
16|19.16 19|16.19.16 1.0
16|19.16.19.16 19|16.19.16.19.16 0.5714285714285714
16|19.16.19.16 19|16.19.16.19.-22 0.14285714285714285
16|19.16.19.16 19|16.19.16.19.-21 0.2857142857142857
-22|19.16 19|-22.19.16 0.3333333333333333
-22|19.16 19|16.19.16 0.3333333333333333
-22|19.16 19|16.19.16.19.-21 0.3333333333333333
0|-5.21 19|0.-5.21 1.0
21|2 2|-3.21 1.0
16|19.-24 19|16.19.-24 1.0
16|2 19|16.2 1.0
19|16.2 16|19.16.2 1.0
19|16.19.-21 16|19.16.19.-21 1.0
19|16.19.7 16|19.16.19.7 1.0
16|19.-22.0 19|16.19.-22.0 1.0
16|19.16.2 19|16.19.16.2 1.0
19|-22.19.16 16|19.-22.19.16 1.0
16|19.16.0 19|16.19.16.0 1.0
16|19.16.19.-22 19|16.19.16.19.-22 1.0
16|19.16.19.-21 19|16.19.16.19.-21 1.0
16|19.16.19.7 19|16.19.16.19.7 1.0
