-7|-10 -5|-7 0.0250000000000065
-7|-10 -1| 0.300000000000013
-7|-10 -10| 0.0250000000000065
-7|-10 -10|-24 0.32499999999998697
-7|-10 -10|-1 0.32499999999998697
-5|-7 -7| 0.25
-5|-7 -12|-5 0.25
-5|-7 -7|-17 0.25
-5|-7 -7|-10.-5 0.25
-1| -7| 0.17142857142847676
-1| -8|-1 0.4142857142857616
-1| -10|-1 0.4142857142857616
-10| -12|-10 0.5
-10| -5|-10 0.5
-7| -3| 0.19444444444455633
-7| -8|-7 0.8055555555554437
-12|-5 -8| 0.857142857143
-12|-5 -7|-12 0.142857142857
-7|-17 -17|-5 1.0
-8|-1 -5|-8.-1 1.0
-12|-17.-22 -17|-12.-17.-22 0.5
-12|-17.-22 -17|-22 0.5
-17|-12.-17.-22 -24| 1.0
-24| -10|-24 1.0
-17| -10|-17 0.032131053312227674
-17| -24| 0.03460267279778365
-17| -12|-17 0.11245868659290932
-17| -7|-17 0.22491737318581864
-17| -12|-8 0.22491737318581864
-17| -10| 0.051904009196675475
-17| -12| 0.0941514585429479
-17| -10|-12 0.22491737318581864
-10|-17 -12|-10 0.46753246753263045
-10|-17 -5|-10 0.07792207792201417
-10|-17 -17|-5 0.18181818181803308
-10|-17 -17|-22 0.27272727272732233
-12|-17 -22| 1.0
-12|-8 -8| 1.0
-12| -7|-12 0.41346153846150274
-12| -8| 0.05769230769233156
-12| -10|-12 0.41346153846150274
-12| -22| 0.11538461538466312
-12|-10 -10|-12 1.0
-17|-5 -5|-10 1.0
-22| -17|-22 1.0
-5|-8.-1 0| 1.0
0| -7|0 0.3684210526315402
0| -3| 0.6315789473684599
-5| -10|-5 0.2890571231934606
-5| -17|-5 0.09635237439772386
-5| 0| 0.09635237439772386
-5| -12|-5 0.04129387474188165
-5| -7|-5 0.2890571231934606
-5| -8| 0.1878871300757494
-10|-5 -7|-10.-5 1.0
-7|-5 -5|-3 0.5
-7|-5 -8|-7 0.5
-7|0 -8|-7 0.5
-7|0 -3| 0.5
-3| -5|-3 0.5
-3| -7|-12 0.5
-8|-7 -12|-8 1.0
