-8| -5| 0.41935483870967744
-8| -12|-8 0.1935483870967742
-8| -12| 0.1935483870967742
-8| -12|-5 0.1935483870967742
-5| 0| 0.375
-5| -10|-5 0.0625
-5| -7|-5 0.0625
-5| -12|-5 0.375
-5| -17|-5 0.125
-12|-8 -8|-7 0.5384615384615384
-12|-8 -17| 0.46153846153846156
-12| -22| 0.631578947368421
-12| -10|-12 0.3157894736842105
-12| -7|-12 0.05263157894736842
-12|-5 -7|-12 1.0
0| -7|0 0.5
0| -5|-8.-1 0.5
-10|-5 -7|-10.-5 1.0
-7|-5 -5|-3 1.0
-17|-5 -5|-10 0.25
-17|-5 -7|-17 0.5
-17|-5 -10|-17 0.25
-8|-7 -7|-5 0.14285714285714285
-8|-7 -7|0 0.8571428571428571
-17| -24| 0.12
-17| -10|-17 0.12
-17| -7|-17 0.04
-17| -12|-17 0.24
-17| -12| 0.36
-17| -10|-12 0.12
-7| -3| 0.2413793103448276
-7| -1| 0.41379310344827586
-7| -8|-7 0.2413793103448276
-7| -5|-7 0.10344827586206896
-3| 0| 0.42857142857142855
-3| -5|-3 0.07142857142857142
-3| -7|-12 0.07142857142857142
-3| -7|0 0.42857142857142855
-1| -8|-1 0.25
-1| -10|-1 0.25
-1| -7|-10 0.5
-5|-7 -12|-5 0.42857142857142855
-5|-7 -7|-17 0.2857142857142857
-5|-7 -7|-10 0.14285714285714285
-5|-7 -7|-10.-5 0.14285714285714285
-8|-1 -5|-8.-1 1.0
-10|-1 -7|-10 1.0
-7|-10 -10|-24 1.0
-5|-10 -10|-17 1.0
-10|-17 -17|-22 1.0
-10| -17| 0.24
-10| -5|-10 0.04
-10| -7|-10 0.48
-10| -12|-10 0.24
-12|-10 -10|-17 0.5
-12|-10 -10|-12 0.5
-24| -10|-24 0.5
-24| -17|-12.-17.-22 0.5
-12|-17 -22| 1.0
-17|-22 -12|-17.-22 1.0
-22| -17|-22 1.0
-12|-17.-22 -17|-12.-17.-22 1.0
