-17|-13 -5|-17 0.11111111111111113
-17|-13 -29|-17.-13 0.5555555555555556
-17|-13 -8|-17 0.11111111111111113
-17|-13 -10|-17 0.11111111111111113
-17|-13 -13| 0.11111111111111113
-5|-17 -17|-5.-17 0.4676258992806199
-5|-17 -17| 0.0431654676259336
-5|-17 -17|-24 0.18705035971213577
-5|-17 -10|-5 0.08633093525175496
-5|-17 -29|-5 0.0431654676259336
-5|-17 -26|-5 0.0431654676259336
-5|-17 -13| 0.08633093525175496
-5|-17 -7|-5 0.0431654676259336
-29|-17.-13 -17|-29 0.5
-29|-17.-13 -17|-13.-10 0.5
-8|-17 -17|-5.-17 0.07692307692321894
-8|-17 -17| 0.23076923076919525
-8|-17 0|-8 0.23076923076919525
-8|-17 -5|-8.-17 0.4615384615383905
-10|-17 -17|-31 0.2586206896551501
-10|-17 -17| 0.12931034482757506
-10|-17 -17|-27 0.12931034482757506
-10|-17 -17|-29 0.17241379310351962
-10|-17 -17|-12 0.05172413793103003
-10|-17 -29| 0.12931034482757506
-10|-17 -5|-10 0.12931034482757506
-13| -12|-13 1.0
-17| -12|-17 0.3556457426641121
-17| -24|-17 0.05927429044413723
-17| 7| 0.3556457426641121
-17| -5|-24 0.03951619362930627
-17| -5| 0.06247830614381071
-17| -7| 0.008891143566602802
-17| -7|-5 0.11854858088791882
-17|-24 -24| 1.0
-10|-5 -5|-10 0.2068965517241094
-10|-5 -17|-10 0.1034482758620547
-10|-5 -29|-10.-5 0.4137931034482188
-10|-5 -5|-29 0.06896551724150773
-10|-5 -5| 0.2068965517241094
-29|-5 -5| 0.5
-29|-5 -5|-17.-27 0.5
-26|-5 -5|-26 0.35874439461881413
-26|-5 -7|-26 0.041106128550040595
-26|-5 -14|-26 0.041106128550040595
-26|-5 -15| 0.0822122571002785
-26|-5 -5| 0.3288490284006208
-26|-5 -5|-14 0.14798206278020534
-7|-5 -5| 1.0
-17|-29 -5|-17.-29 1.0
0|-8 -8|-5 1.0
-17|-31 -31| 1.0
-17|-27 -5|-17.-27 1.0
-17|-12 -12| 0.7058823529413841
-17|-12 -12|-15 0.2941176470586159
-29| -5|-29 0.0346015243805952
-29| -10|-29 0.014829224734517072
-29| -13|-29 0.207609146283156
-29| -12|-29 0.103804573141578
-29| -14|-29 0.207609146283156
-29| -17|-29 0.0692030487609828
-29| -12|-13 0.207609146283156
-29| -10| 0.07366776158425861
-29| -12| 0.011863379787617812
-29| -12|-15 0.0692030487609828
-5|-10 -10| 0.06896551724134269
-5|-10 -10|-29 0.03448275862071962
-5|-10 -24|-5 0.06896551724134269
-5|-10 -29|-5 0.06896551724134269
-5|-10 -3|-5.-10 0.48275862068988157
-5|-10 -13| 0.06896551724134269
-5|-10 -17| 0.20689655172402807
-8|-12.-14 -27|-8.-12 0.3333333333333333
-8|-12.-14 -12|-8 0.3333333333333333
-8|-12.-14 -12|-14 0.3333333333333333
-27|-8.-12 -8|-12 0.5
-27|-8.-12 -20| 0.5
-12|-8 -8|-12 0.10526315789473685
-12|-8 -8| 0.10526315789473685
-12|-8 -8|-5 0.10526315789473685
-12|-8 -8|-15 0.2631578947368421
-12|-8 -27|-12 0.10526315789473685
-12|-8 -15| 0.3157894736842105
-12|-14 -14|-5 0.250000000000375
-12|-14 -14|-12 0.749999999999625
-8|-12 -5|-8 0.5
-8|-12 -12| 0.5
-20| -8|-20 1.0
-8| 0|-8 0.3263157894736904
-8| -10|-12 0.6526315789473808
-8| -10| 0.02105263157892882
-8|-5 -5| 0.4736842105261911
-8|-5 -5|-12 0.5263157894738089
-27|-12 -12| 1.0
-15| -8| 0.05275380099011099
-15| -8|-15 0.1978267537134108
-15| -8|-20 0.3956535074268216
-15| -12| 0.045217543706035514
-15| -12|-15 0.1318845024754753
-15| -26| 0.01840248871753579
-15| -27| 0.07913070148536433
-15| -20| 0.02637690049513463
-15| -31| 0.05275380099011099
0| 4| 0.028985507246392123
0| 2| 0.39130434782615675
0| -3| 0.1884057971012945
0| -5|0 0.39130434782615675
4| 7| 1.0
2| -5|-8.-5 0.16932148200281585
2| -5|-8 0.04233037050072935
2| 0|-3 0.2735193170819797
2| -5| 0.006864384405519561
2| 0|-3.-5 0.5079644460089555
-3| -12|-3 0.3291139240505829
-3| 0|-3 0.17721518987354268
-3| -29|-3 0.3291139240505829
-3| 0|-8 0.16455696202529144
-5|0 0|-8 0.3333333333333333
-5|0 -17| 0.6666666666666666
-5|-8.-5 -8|-5 1.0
-5|-8 -8| 0.09090909090906116
-5|-8 -8|-5 0.2727272727272926
-5|-8 -3|-5 0.5454545454545852
-5|-8 -12|-5 0.09090909090906116
0|-3 -3|0.-3 1.0
-5| -13| 1.0
-12|-3 -8|-12 0.5
-12|-3 -3|0.-3 0.5
-29|-3 -17|-29 0.5
-29|-3 -3|-5.-10 0.5
-8|-12.-5 -14| 0.5
-8|-12.-5 -12|-5 0.5
-14| -26|-14 0.25535364453153125
-14| -5|-14 0.07660609335945938
-14| -19| 0.018915084780120044
-14| -7|-14 0.19151523339864845
-14| -12|-14 0.25535364453153125
-14| -8|-12 0.025535364453153128
-14| -8| 0.005674525434028354
-14| -24|-17 0.0851178815104253
-14| -24|-5 0.05674525434028353
-14| -24| 0.029183273660819388
-12|-5 -5|-24 0.21739130434765594
-12|-5 -5| 0.195652173913086
-12|-5 -10|-12 0.195652173913086
-12|-5 -14|-12 0.391304347826172
-26|-14 -14|-7 0.40000000000012004
-26|-14 -14|-29 0.59999999999988
-5|-14 -14|-5 0.4166666666666667
-5|-14 -14|-12 0.4166666666666667
-5|-14 -12|-5 0.16666666666666669
-19| -26| 0.7500000000001875
-19| -14|-7 0.2499999999998125
-7|-14 -26|-7.-14 0.7272727272728264
-7|-14 -31| 0.27272727272717356
-24|-17 -17|-24 0.3409090909090134
-24|-17 -5|-24 0.11363636363656508
-24|-17 -17|-12 0.5454545454544215
-24|-5 -5| 1.0
-5|-26 -26|-7.-5 0.499999999999975
-5|-26 -14|-5 0.04545454545454773
-5|-26 -7|-5 0.09090909090899546
-5|-26 -26| 0.36363636363648183
-7|-26 -26| 0.357142857143
-7|-26 -14|-7 0.142857142857
-7|-26 -26|-14 0.5
-14|-26 -26|-7.-14.-10 0.32967032967036586
-14|-26 -7|-14 0.2637362637362927
-14|-26 -5|-14 0.06593406593407318
-14|-26 -26|-7.-14 0.10989010989001208
-14|-26 -26|-7.-26.-7.-14 0.16483516483518293
-14|-26 -26| 0.06593406593407318
-26|-7.-5 -7|-5 1.0
-14|-5 -5| 1.0
-26| -17| 0.01489203276245741
-26| -7| 0.359642591213706
-26| -10|-26 0.6254653760238366
-14|-7 -7| 1.0
-26|-7.-14.-10 -7|-14.-10 1.0
-26|-7.-26.-7.-14 -10|-26 1.0
-27| -17|-27 0.13435920992189
-27| -8|-27 0.2090032154341108
-27| -15|-27 0.26871841984378
-27| -20| 0.020670647680296972
-27| -8| 0.053743683968756
-27| -8|-15 0.04478640330738624
-27| -15|-8.-27 0.26871841984378
-31| -7|-31 0.7894736842105263
-31| -7| 0.2105263157894737
-8|-27 -15|-8.-27 1.0
-15|-27 -27|-12 0.5
-15|-27 -20| 0.5
-8|-26 -24|-8 0.5
-8|-26 -26| 0.5
-24|-8 -8| 0.28571428571428575
-24|-8 -8|-24 0.4285714285714286
-24|-8 -12|-24 0.28571428571428575
-8|-24 -24|-22 0.5
-8|-24 -24| 0.5
-12|-24 -17|-12 0.5
-12|-24 -24| 0.5
-24|-5.-8 -12|-24.-5 0.3333333333333333
-24|-5.-8 -5|-8 0.3333333333333333
-24|-5.-8 -5|-8.-17 0.3333333333333333
-12|-24.-5 -24|-5 0.5
-12|-24.-5 -5|-12 0.5
-5|-12 -12|-24 0.11363636363634039
-5|-12 -12|-5 0.20454545454561726
-5|-12 -24|-5 0.3409090909090212
-5|-12 -12| 0.3409090909090212
-17|-10 -26| 0.06382978723398551
-17|-10 -29|-17 0.38297872340435984
-17|-10 -10|-29.-17 0.29787234042571253
-17|-10 -10| 0.06382978723398551
-17|-10 -10|-29 0.19148936170195655
-29|-10.-5 -14|-29 1.0
-5|-29 -29|-5 0.5
-5|-29 -17|-5.-29 0.5
-10|-29 -13|-10 1.0
-29|-17 -17| 0.25714285714289387
-29|-17 -12|-29 0.08571428571429797
-29|-17 -17|-29 0.08571428571429797
-29|-17 -10|-29.-17 0.14285714285702042
-29|-17 -17|-5.-29 0.4285714285714898
-10|-29.-17 -13|-10 1.0
-14|-12 -12| 1.0
-3|-5 0|-3.-5 0.5
-3|-5 -29|-3 0.0714285714285
-3|-5 -5| 0.4285714285715
-10|-12 -12| 1.0
-10|-13 -29| 0.3333333333333333
-10|-13 -13|-29 0.3333333333333333
-10|-13 -13| 0.3333333333333333
-12|-29 -5|-12 0.5
-12|-29 -24|-12 0.5
-12|-13 -13|-10 1.0
-10|-26 -14|-10 1.0
-15|-7 -31| 0.4444444444444444
-15|-7 -7| 0.4444444444444444
-15|-7 -7|-31 0.1111111111111111
-7|-26.-7.-14 -26|-7.-26.-7.-14 0.3333333333333333
-7|-26.-7.-14 -26|-7.-14 0.6666666666666666
-24|-12 -12|-17 0.4666666666666978
-24|-12 -12|-24 0.2666666666668845
-24|-12 -22| 0.1333333333332089
-24|-12 -5|-24 0.06666666666660445
-24|-12 -12| 0.06666666666660445
-12|-17 -17|-24 1.0
-22| -24|-22 0.9459459459459075
-22| -24| 0.0540540540540924
-5|-24 -24|-5 0.5
-5|-24 -24| 0.5
-5|-17.-29 -7|-5 1.0
-29|-10.-29 -13|-29 0.5
-29|-10.-29 -10|-29 0.5
-13|-10 -10| 0.2499999999998125
