-17|-13 -12| 0.5
-17|-13 -13| 0.5
-12| -17| 0.07977207977192756
-12| -17|-12 0.3789173789175085
-12| -8| 0.054131054131018506
-12| -24| 0.054131054131018506
-12| -10| 0.054131054131018506
-12| -20|-12 0.3789173789175085
-17| -19|-17 0.3333333333333333
-17| -20|-17 0.3333333333333333
-17| -29|-17 0.3333333333333333
-17|-12 -12|-8 1.0
-8| -10| 0.5
-8| -5| 0.5
-24| -13| 1.0
-19|-17 -20|-19 0.7500000000001875
-19|-17 -17|-20 0.2499999999998125
-20|-17 -17|-24 0.5
-20|-17 -24|-20 0.5
-29|-17 -17|-19 0.5217391304346919
-29|-17 -24|-29.-17 0.13043478260867297
-29|-17 -17|-20 0.3478260869566352
-20|-19 -25| 0.5
-20|-19 -19| 0.5
-17|-20 -20| 1.0
-17|-24 -24| 1.0
-24|-20 -20| 1.0
-17|-19 -19| 1.0
-24|-29.-17 -13| 1.0
-24|-25 -20|-24 0.5
-24|-25 -25| 0.5
-20|-24 -17|-20 0.5
-20|-24 -24| 0.5
-25| -24|-22 0.8155339805826415
-25| -24| 0.06796116504852627
-25| -20| 0.11650485436883228
-19|-20 -24|-19 0.14285714285714285
-19|-20 -17|-19 0.14285714285714285
-19|-20 -20|-22 0.2857142857142857
-19|-20 -20|-12 0.2857142857142857
-19|-20 -20| 0.14285714285714285
-24|-19 -17|-24 0.5
-24|-19 -19| 0.5
-19|-24 -29| 0.27586206896561716
-19|-24 -22| 0.13793103448260166
-19|-24 -24|-29.-24 0.2068965517241094
-19|-24 -24|-29.-17 0.1034482758620547
-19|-24 -24| 0.27586206896561716
-29| -24| 0.7500000000001875
-29| -19| 0.2499999999998125
-22| -24|-29.-24 0.18181818181816198
-22| -19| 0.060606060606175204
-22| -24| 0.030303030303014872
-22| -20|-22 0.36363636363632396
-22| -24|-22 0.36363636363632396
-12|-8 -8| 1.0
-29|-24 -24|-29.-24 0.17391304347826086
-29|-24 -24|-29.-17 0.13043478260869565
-29|-24 -24| 0.34782608695652173
-29|-24 -24|-20 0.34782608695652173
