-14| -9|-14 0.702127659574628
-14| -12|-10 0.23404255319130862
-14| -12| 0.06382978723406348
-9|-14 -5|-9 1.0
-12|-10 -11| 0.5
-12|-10 -10| 0.5
-12| -13| 1.0
-11| -9| 0.29729729729732945
-11| -12|-11 0.5945945945946589
-11| -12| 0.10810810810801168
-10| -4| 0.20214395099539342
-10| -9| 0.25267993874424177
-10| -5|-9 0.40428790199078685
-10| -5| 0.06738131699859924
-10| -12| 0.07350689127097865
-9| -7| 0.15306122448969284
-9| -5|-9 0.3367346938776609
-9| -12|-7 0.3367346938776609
-9| -13| 0.11224489795910808
-9| -12| 0.06122448979587713
-4| -5| 1.0
-5| -12| 0.3846153846153846
-5| -7| 0.6153846153846154
-7| -12|-7 1.0
-13| -12|-11 1.0
