-25|-31.-25.-31 -29| 0.5
-25|-31.-25.-31 -31|-25.-31 0.5
-29| -25|-31 0.17851786788448493
-29| -25|-31.-18 0.29361491428369235
-29| -25| 0.1491013236596875
-29| -25|-29 0.005243123469339066
-29| -24| 0.0037166444846033287
-29| -31|-29 0.29361491428369235
-29| -22| 0.059466311753770706
-29| -18| 0.01672490018072966
-25|-31 -18|-25.-31 0.20772946859903782
-25|-31 -22|-25.-31 0.41545893719807564
-25|-31 -31|-25.-31 0.3768115942028865
-24| -29|-22 1.0
-31|-29 -29|-22 1.0
-22| -29|-25.-29 0.1958650206517025
-22| -25| 0.011323446506437875
-22| -25|-29 0.017254775628864617
-22| -29|-22 0.05085618080097093
-22| -31|-22 0.483133717608016
-22| -25|-22 0.241566858804008
-18| -29|-18 0.13377890810771004
-18| -25|-18 0.13377890810771004
-18| -31|-18 0.12263066576544546
-18| -29|-31 0.06688945405385502
-18| -29|-25.-29 0.0036156461650696287
-18| -25| 0.004180590878365939
-18| -25|-29 0.0023889090733462317
-18| -25|-29.-25.-29.-25.-29 0.13377890810771004
-18| -29|-13 0.13377890810771004
-18| -25|-22 0.06688945405385502
-18| -29|-22 0.021122985490676975
-18| -24| 0.13377890810771004
-18| -22| 0.04338775398083554
-25|-29.-25.-29 -29|-25.-29.-25.-29 0.49999999999995004
-25|-29.-25.-29 -13| 0.02380952380949762
-25|-29.-25.-29 -31| 0.3809523809524619
-25|-29.-25.-29 -18| 0.04761904761904524
-25|-29.-25.-29 -29|-25.-29 0.04761904761904524
-29|-25.-29.-25.-29 -25|-29.-25.-29.-25.-29 1.0
-13| -18| 0.04177273023950082
-13| -25| 0.006853338554924956
-13| -25|-29 0.01566477383979088
-13| -25|-29.-25.-18 0.05848182233538887
-13| -29|-13 0.8772273350303944
-31| -25| 0.12629227665026452
-31| -18|-31 0.26719688283033843
-31| -25|-31 0.009405330275626973
-31| -29|-31 0.14695828555667145
-31| -25|-29 0.1758250916480765
-31| -25|-29.-25.-18 0.27432213303902203
-29|-25.-29 -25|-29 1.0
-18|-31 -29|-18 0.021767559586586698
-18|-31 -25|-18 0.217675595865867
-18|-31 -31|-18 0.019953596287694494
-18|-31 -31|-22 0.23944315545242972
-18|-31 -31|-25.-31 0.022273781902562743
-18|-31 -31|-18.-25.-31 0.23944315545242972
-18|-31 -31|-29 0.23944315545242972
-29|-31 -31|-29 1.0
-29|-18 -22| 1.0
-25|-18 -29|-25.-18 0.6666666666666666
-25|-18 -18|-25.-31 0.3333333333333333
-31|-18 -25|-31.-18 1.0
-29|-25.-18 -25|-29.-25.-18 1.0
-18|-25.-31 -31|-18.-25.-31 1.0
-29|-25.-22 -22| 0.5
-29|-25.-22 -25|-22 0.5
-22|-25.-31 -25|-22 1.0
