0| 1| 0.7407407407407407
0| -19| 0.07407407407407407
0| -16|0 0.14814814814814814
0| -17|0 0.037037037037037035
1| -2| 0.03636363636363636
1| -17| 0.07272727272727272
1| 0|1 0.7090909090909091
1| -16|1 0.10909090909090909
1| -5| 0.07272727272727272
-19| -2| 0.16666666666666666
-19| -12|-19 0.5
-19| 0|-4 0.16666666666666666
-19| 0|-2 0.16666666666666666
-16|0 0|-4 0.5
-16|0 -11| 0.4
-16|0 -12|-16.0 0.1
-17|0 0|-4 0.5
-17|0 -12|-17 0.5
-2| 0|-2 0.5
-2| -8| 0.5
-17| -14| 0.6666666666666666
-17| -12|-17 0.3333333333333333
-16|1 -12|-16 1.0
-5| -9|-14 1.0
-12|-19 -7| 1.0
-4| 0|-4 0.058823529411764705
-4| 1|-4 0.11764705882352941
-4| -7| 0.4117647058823529
-4| -9| 0.17647058823529413
-4| -6| 0.058823529411764705
-4| -9|-12 0.17647058823529413
1|-4 -17| 0.5
1|-4 -16|1 0.5
-7| -11| 1.0
-9| -5| 1.0
-6| -12|-16 0.5
-6| -12|-16.0 0.5
-9|-12 -12|-16 1.0
-8| -12|-17 1.0
-14| -9|-14 1.0
-12| -7| 0.375
-12| -8| 0.125
-12| -6| 0.125
-12| -9|-12 0.375
-16| -11| 0.5714285714285714
-16| -12|-16 0.42857142857142855
