5| 2| 0.3076923076923077
5| 9|5 0.07692307692307693
5| 7|5 0.6153846153846154
2| 11| 0.2727272727272727
2| 7|2 0.18181818181818182
2| 4|2 0.18181818181818182
2| 5|7 0.36363636363636365
9|5 5|4 0.3333333333333333
9|5 7|9.5 0.3333333333333333
9|5 5|4.12.11 0.3333333333333333
7|5 5|4 0.48936170212765956
7|5 9| 0.5106382978723404
11| 12|11 0.14285714285714285
11| 9|11 0.5714285714285714
11| 12|9 0.14285714285714285
11| 2|4 0.14285714285714285
7|2 2|5.7.9.11 1.0
4|2 5|4.2 0.6666666666666666
4|2 2|0 0.3333333333333333
5|7 7|9 1.0
9| 7|9 0.3333333333333333
9| 12|9 0.3333333333333333
9| 11|9 0.3333333333333333
7| 9| 0.375
7| 12| 0.125
7| 4| 0.125
7| 6| 0.08333333333333333
7| 0| 0.08333333333333333
7| 5|7 0.16666666666666666
7| 2|7 0.041666666666666664
12| 4| 0.5
12| 11| 0.125
12| 7|9 0.375
4| 5|4 0.6764705882352942
4| 2|4 0.08823529411764706
4| 0| 0.058823529411764705
4| 7|6 0.17647058823529413
6| 7|6 0.3333333333333333
6| 7|9 0.3333333333333333
6| 7|9.11 0.16666666666666666
6| 7|9.7.9 0.16666666666666666
0| -1| 0.25
0| 2|0 0.25
0| 7|2 0.5
2|7 7|9 0.3333333333333333
2|7 4|2 0.3333333333333333
2|7 7|9.5 0.3333333333333333
7|9 9|7.9 0.5
7|9 4|7.9 0.5
12|9 9|7.5.4.2 1.0
11|9 9|7.5.4.2 1.0
2|4 4|7.9 1.0
7|9.11 5|7.9.11 1.0
-1| 0|-1 1.0
2|0 0|-1 1.0
12|11 4|12.11 0.5
12|11 11|9 0.5
9|11 7|9.11 1.0
4|12.11 5|4.12.11 1.0
5|4.2 7|5.4.2 1.0
9|7.9 7|9.7.9 0.5
9|7.9 7|9.11 0.5
5|7.9.11 2|5.7.9.11 1.0
7|5.4.2 9|7.5.4.2 1.0
