-22| -1| 0.023809523809523808
-22| 2|-22 0.16666666666666666
-22| -3|-22 0.14285714285714285
-22| 2| 0.047619047619047616
-22| -3| 0.21428571428571427
-22| 0| 0.047619047619047616
-22| 0|-26 0.047619047619047616
-22| -3|-26 0.047619047619047616
-22| 2|-26 0.047619047619047616
-22| -3|0 0.023809523809523808
-22| 0|-26.4 0.047619047619047616
-22| 2|-26.4 0.047619047619047616
-22| -3|-26.-3 0.047619047619047616
-22| 2|-26.4.2 0.047619047619047616
-1| -25| 0.075
-1| -29|-1 0.075
-1| -26|-1 0.3
-1| 9|-1 0.05
-1| -24|-1 0.05
-1| 0|-1 0.05
-1| 2|-1 0.025
-1| -17|-1 0.15
-1| 4|-1 0.025
-1| 11|-1 0.05
-1| -27|-1 0.075
-1| 0| 0.025
-1| 0|-26 0.025
-1| 0|-26.3 0.025
2|-22 4|2 1.0
2| 10| 0.01282051282051282
2| 9|2 0.0641025641025641
2| -1|2 0.19230769230769232
2| -26|2 0.19230769230769232
2| 12|2 0.10256410256410256
2| 4|2 0.11538461538461539
2| 0|2 0.05128205128205128
2| 7|2 0.07692307692307693
2| -17|2 0.1794871794871795
2| 3|2 0.01282051282051282
-3| -5| 0.125
-3| 11|-3 0.0625
-3| 0|-3 0.0625
-3| 9|-3 0.375
-3| -26|-3 0.0625
-3| 7|-3 0.0625
-3| 12|-3 0.125
-3| -27|-3 0.125
0| -26|0 0.3150684931506849
0| 12|0 0.0821917808219178
0| 4|0 0.0547945205479452
0| 9|0 0.136986301369863
0| -24|0 0.1095890410958904
0| 7|0 0.0273972602739726
0| 2|0 0.0821917808219178
0| -3|0 0.0136986301369863
0| -5|0 0.0273972602739726
0| -19|0 0.136986301369863
0| 3|0 0.0136986301369863
0|-26 -26|0 0.48936170212765956
0|-26 10| 0.02127659574468085
0|-26 -26|0.-26 0.06382978723404255
0|-26 -24|0.-26 0.0851063829787234
0|-26 7|0 0.2765957446808511
0|-26 -3|0 0.02127659574468085
0|-26 9|0 0.02127659574468085
0|-26 -5|0 0.02127659574468085
-3|-26 -5| 0.15384615384615385
-3|-26 -26|-3.-26 0.46153846153846156
-3|-26 9|-3.-26 0.15384615384615385
-3|-26 12|-3 0.15384615384615385
-3|-26 11|-3 0.07692307692307693
2|-26 -26|2.-26 0.10256410256410256
2|-26 9|2 0.1282051282051282
2|-26 7|2 0.07692307692307693
2|-26 0|2 0.10256410256410256
2|-26 -1|2 0.358974358974359
2|-26 12|2 0.23076923076923078
-3|0 0|-26.4 1.0
-25| -26| 0.125
-25| -1|-25 0.375
-25| -26|-25 0.125
-25| -1|-27 0.375
-29|-1 -1|-29.-1 0.5
-29|-1 -1|-17 0.5
-26|-1 9|-26.-1 0.022727272727272728
-26|-1 0|-26.-1 0.09090909090909091
-26|-1 2|-26.-1 0.06818181818181818
-26|-1 7|-26 0.2727272727272727
-26|-1 -1|-26 0.3181818181818182
-26|-1 -29|-26 0.18181818181818182
-26|-1 -1|7 0.045454545454545456
9|-1 -1|-29 0.19047619047619047
9|-1 -1|-25 0.14285714285714285
9|-1 -26|9.-1 0.047619047619047616
9|-1 -27|9.-1 0.09523809523809523
9|-1 -1|9 0.2857142857142857
9|-1 0|9 0.09523809523809523
9|-1 -1|-29.-1 0.14285714285714285
-24|-1 -1|9 0.5
-24|-1 0|-24.-1 0.5
0|-1 -1|-26 0.3333333333333333
0|-1 -24|0.-1 0.2222222222222222
0|-1 -5|0 0.1111111111111111
0|-1 -1|-26.-1.-29 0.3333333333333333
2|-1 -1|9 0.3333333333333333
2|-1 -26|2 0.3333333333333333
2|-1 -1|9.2 0.3333333333333333
-17|-1 -1|11 0.4
-17|-1 11|-17 0.4
-17|-1 -1|-17 0.2
4|-1 -1|4 0.3333333333333333
4|-1 -1|-29 0.3333333333333333
4|-1 -29|4 0.3333333333333333
11|-1 -1|-17 0.5
11|-1 -17|11 0.5
-27|-1 -1|9 0.5
-27|-1 -1|-27 0.5
0|-26.3 -26|0.-26.3 1.0
4|2 -26|4.2 0.7777777777777778
4|2 2|7 0.2222222222222222
-26| 8| 0.03488372093023256
-26| 5| 0.046511627906976744
-26| 15| 0.011627906976744186
-26| -1|-26 0.03488372093023256
-26| 11|-26 0.06976744186046512
-26| 9|-26 0.06976744186046512
-26| 0|-26 0.1511627906976744
-26| -3|-26 0.08139534883720931
-26| 2|-26 0.05813953488372093
-26| 12|-26 0.011627906976744186
-26| 4|-26 0.011627906976744186
-26| -29|-26 0.10465116279069768
-26| -24|-26 0.023255813953488372
-26| -18|-26 0.12790697674418605
-26| 7|-26 0.023255813953488372
-26| -17|-26 0.023255813953488372
-26| -27|-26 0.011627906976744186
-26| -5|-26 0.046511627906976744
-26| 3|-26 0.023255813953488372
-26| -2|-26 0.023255813953488372
-26| -29|9 0.011627906976744186
-26|-25 9|-26.-25 1.0
-1|-17 -17|-1.-26 1.0
0|-26.-1 -24|0.-26 1.0
7|-26 -26|9 0.03333333333333333
7|-26 -19| 0.03333333333333333
7|-26 -1|7 0.06666666666666667
7|-26 -24|7 0.43333333333333335
7|-26 -26|-1.9 0.23333333333333334
7|-26 -26|-1.4 0.16666666666666666
7|-26 -26|9.-1 0.03333333333333333
-1|-26 -26|-1.-26 0.4375
-1|-26 9|-1.-26 0.125
-1|-26 -17|-1.-26 0.1875
-1|-26 -26|0 0.0625
-1|-26 -26|-1.9 0.0625
-1|-26 -26|0.-24 0.0625
-1|-26 -26|0.-24.-5 0.0625
-29|-26 -26|2 0.16666666666666666
-29|-26 -26|-1.-26 0.08333333333333333
-29|-26 -26|-1.2 0.5833333333333334
-29|-26 -26|2.-26 0.16666666666666666
-1|7 9|-1.7 0.3333333333333333
-1|7 7|-26.12 0.6666666666666666
-1|-29 -26|-1.-29 0.5714285714285714
-1|-29 -29|-26 0.2857142857142857
-1|-29 -29|-26.-3 0.14285714285714285
-26|9.-1 9|-1.7 1.0
-27|9.-1 -3|-27.9.-1 1.0
-1|9 -26|-1.9 0.5
-1|9 9|7 0.5
0|9 9|2 0.08333333333333333
0|9 9|0 0.08333333333333333
0|9 9|-2 0.041666666666666664
0|9 -26|0 0.25
0|9 -24|0 0.4166666666666667
0|9 7|0 0.041666666666666664
0|9 9|-26.-25 0.041666666666666664
0|9 9|-1.-26 0.041666666666666664
-5|0 0|3 0.3333333333333333
-5|0 0|-24.-26 0.3333333333333333
-5|0 0|-26.2 0.3333333333333333
-26|2 0|-26.2 0.05555555555555555
-26|2 2|-26.2 0.3333333333333333
-26|2 2|3 0.3333333333333333
-26|2 2|12 0.2777777777777778
-1|11 11|-26 1.0
11|-17 -26|11.-17 1.0
-1|4 -26|-1.4 0.14285714285714285
-1|4 4|12 0.14285714285714285
-1|4 4|9 0.7142857142857143
-29|4 4|-26 0.07692307692307693
-29|4 -1|-29 0.5384615384615384
-29|4 4|-29 0.38461538461538464
-17|11 11|-17.11 1.0
4| -1|4 0.1875
4| -3|4 0.0625
4| -29|4 0.21875
4| -26|4 0.5
4| -3| 0.03125
-3|4 -26|-3.4 0.5
-3|4 4|7 0.5
-26|4 0|-26.4 0.08333333333333333
-26|4 2|-26.4 0.5833333333333334
-26|4 -3|-26.4 0.2916666666666667
-26|4 4|-26 0.041666666666666664
-26|-1.4 2|-26.-1 1.0
4|12 12|2.-29 1.0
4|9 9|2 1.0
-26|-3.4 -3|-26.-3 1.0
4|7 7|9.-27 1.0
4|-26 -26|4.-26 0.3333333333333333
4|-26 -26|-3 0.3333333333333333
4|-26 -26|-3.-26 0.3333333333333333
4|-29 -29|-26 0.5
4|-29 -29|-26.-3 0.5
11| -1|11 0.17647058823529413
11| -26|11 0.29411764705882354
11| -17|11 0.058823529411764705
11| -3|11 0.029411764705882353
11| 2| 0.058823529411764705
11| 0| 0.08823529411764706
11| 0|-26 0.08823529411764706
11| 2|-26 0.058823529411764705
