-19|-24 -34|-19 0.4375000000000547
-19|-24 -24|-22 0.12499999999989062
-19|-24 -24| 0.4375000000000547
-34|-19 -19| 0.5
-34|-19 -32|-34.-19 0.5
-24|-22 -22|-20 0.7446808510639439
-24|-22 -22| 0.2553191489360561
-19| -31|-19 1.0
-32|-34.-19 -31|-32.-34.-19 1.0
-27|-26 -29|-27 0.5
-27|-26 -26| 0.5
-29|-27 -27|-29 0.03743315508020189
-29|-27 -27| 0.4491978609626024
-29|-27 -27|-28 0.06417112299459331
-29|-27 -31|-29 0.4491978609626024
-26| -27| 1.0
-27|-29 -34|-27 0.023809523809519725
-27|-29 -25| 0.09523809523802178
-27|-29 -26| 0.023809523809519725
-27|-29 -39| 0.023809523809519725
-27|-29 -32|-27 0.09523809523802178
-27|-29 -29|-36 0.285714285714351
-27|-29 -29|-22 0.285714285714351
-27|-29 -29| 0.023809523809519725
-27|-29 -29|-30 0.1428571428571755
-27| -24|-27 0.5714285714286939
-27| -22|-27 0.4285714285713061
-31|-29 -29|-34 1.0
-34|-27 -27| 0.5
-34|-27 -32|-34.-27 0.5
-25| -27| 0.05007664793045268
-25| -27|-28 0.033725089422549766
-25| -24|-22 0.1686254471129849
-25| -24| 0.13115312553237407
-25| -23| 0.026230625106427596
-25| -32|-25 0.23607562595808446
-25| -27|-25 0.23607562595808446
-25| -20|-25 0.11803781297904223
-39| -27| 0.02292263610312802
-39| -34|-39 0.12607449856739322
-39| -36|-39 0.18911174785099527
-39| -27|-29.-19 0.18911174785099527
-39| -27|-34 0.18911174785099527
-39| -35| 0.18911174785099527
-39| -27|-32 0.09455587392549764
-32|-27 -27| 0.6363636363638677
-32|-27 -27|-28 0.2727272727270992
-32|-27 -31|-32.-27 0.09090909090903304
-29|-36 -36| 0.7777777777779505
-29|-36 -36|-41 0.22222222222204938
-29|-22 -22|-23 0.40000000000012004
-29|-22 -22| 0.59999999999988
-29| -31|-29 0.12499999999989062
-29| -25|-29 0.8750000000001094
-32|-34.-27 -30| 1.0
-23| -22|-23 0.38095238095213063
-23| -25|-27.-32 0.5714285714287674
-23| -22| 0.04761904761910204
-32|-25 -25|-27.-32 1.0
-27|-25 -28| 0.5
-27|-25 -25|-30 0.5
-34|-39 -29|-34.-39 1.0
-27|-34 -34| 1.0
-35| -36| 1.0
-27|-32 -32|-20.-25 0.3333333333333333
-27|-32 -32|-36 0.16666666666666666
-27|-32 -32|-34.-32.-29 0.3333333333333333
-27|-32 -25|-27.-32 0.16666666666666666
-31|-32.-27 -34|-31 0.80000000000028
-31|-32.-27 -36|-31 0.19999999999971996
-31|-32.-34.-39.-32 -41| 0.5
-31|-32.-34.-39.-32 -32|-34.-39.-32 0.5
-41| -29|-31.-36 0.43942968509587693
-41| -36|-41 0.2511026771978323
-41| -31| 0.012206380141561902
-41| -29| 0.07754641501679022
-41| -29|-34 0.21971484254793847
-29|-31.-36 -31|-36 1.0
-36|-41 -24|-36 0.3636363636365372
-36|-41 -34|-36.-41 0.6363636363634627
-31| -32|-31 0.33962264150948523
-31| -24|-31 0.33962264150948523
-31| -29| 0.15094339622628694
-31| -32|-36 0.16981132075474262
-29|-34 -34| 1.0
-32|-29 -34|-32.-29 0.4
-32|-29 -29| 0.4
-32|-29 -29|-30 0.2
-34|-32.-29 -32|-34.-32.-29 1.0
-30|-31 -32|-30 0.4375000000000547
-30|-31 -31|-32.-27 0.12499999999989062
-30|-31 -31| 0.4375000000000547
-32|-30 -20|-32 0.5
-32|-30 -30| 0.5
-20|-32 -22|-20 1.0
-30| -29|-30 0.3333333333333333
-30| -32|-25 0.6666666666666666
-34|-31 -31| 0.3076923076923077
-34|-31 -29|-34 0.3076923076923077
-34|-31 -32|-34.-31 0.3846153846153846
-36|-31 -31| 0.12499999999990626
-36|-31 -35| 0.12499999999990626
-36|-31 -34|-36.-31 0.37500000000009376
