7|-23.7 -16| 0.5
7|-23.7 -23|7 0.5
-16| 7|-23 0.022337555191773027
-16| -14|-7 0.055843887979432565
-16| -14| 0.013139738348109664
-16| 7| 0.0007470754244737528
-16| -25|7 0.006037177078851538
-16| 11| 0.022337555191773027
-16| 7|-16 0.07445851730583564
-16| -1|-16 0.22337555191773026
-16| -7|-16 0.22337555191773026
-16| -23|-16 0.22337555191773026
-16| -18| 0.022337555191773027
-16| -25|7.-23 0.11168777595886513
-16| -25| 0.0009465065759218665
-23|7 7|2 0.0050572657787293935
-23|7 7| 0.034768702228799346
-23|7 7|11 0.03973565969001666
-23|7 -7|-23 0.10430610668639805
-23|7 5|-23 0.034768702228799346
-23|7 -25|-23 0.034768702228799346
-23|7 -10|-23 0.034768702228799346
-23|7 7|-15.-23 0.27814961783039477
-23|7 7|-7.11 0.03973565969001666
-23|7 7|12 0.034768702228799346
-23|7 7|-7.11.-23 0.27814961783039477
-23|7 7|2.7 0.04635826963849185
-23|7 7|-15.2 0.030905513092235184
-23|7 7|-7 0.003758778619325901
7|-23 -12|7 0.023999999999998082
7|-23 -7|7.-23 0.2399999999999808
7|-23 0|7 0.023999999999998082
7|-23 -15|7.-23 0.2399999999999808
7|-23 2|7 0.023999999999998082
7|-23 -25|7.-23 0.1199999999999904
7|-23 -23| 0.047999999999996164
7|-23 -23|-15 0.1600000000000672
7|-23 -23|-29 0.1199999999999904
-14|-7 7|-14 0.31357767957716237
-14|-7 -7|4 0.026687462091697412
-14|-7 -7|7 0.03257949917681546
-14|-7 -7| 0.6271553591543247
-14| -29|-14 0.38000620925171563
-14| -15| 0.044706612853321843
-14| 4|-14 0.19000310462585782
-14| 6| 0.005277864017389162
-14| 6|12.-13 0.38000620925171563
7| 12|7 0.13974591651542564
7| 6|7 0.2794918330308513
7| -7|7 0.021778584392020555
7| 9|7 0.2794918330308513
7| 24|7 0.2794918330308513
-25|7 7| 0.015227673494961127
-25|7 -8|-25.7 0.1408559798282707
