-18|12.2 11|-18 0.5
-18|12.2 12|2 0.5
11|-18 -18|19 0.18218352310795236
11|-18 -5|11 0.07807865276043388
11|-18 -1|11 0.03903932638021694
11|-18 2|11 0.07807865276043388
11|-18 9|11 0.07807865276043388
11|-18 -18| 0.07807865276043388
11|-18 -18|2.11 0.27327528466179185
11|-18 -18|11.-17 0.09109176155383954
11|-18 -18|23 0.0455458807770564
11|-18 -18|11 0.013013108793405647
11|-18 -18|2 0.03215003348975118
11|-18 -18|12 0.011386470194250438
-18|19 19|23 1.0
-5|11 -18|-5 1.0
-1|11 11|-12 0.13333333333321779
-1|11 11|-12.-5 0.8666666666667822
2|11 -18|2.11 1.0
9|11 11|-5.12 0.3125
9|11 -18|9.11 0.3125
9|11 11|12 0.3125
9|11 11|-5 0.0625
-18| -22|-18 1.0
-18|23 -1|-18.23 1.0
-18|11 -12|-18.11 0.4666666666666667
-18|11 2|-18.11 0.5333333333333333
-18|2 2|-18.11 0.5433789954340207
-18|2 -5|-18.2 0.23287671232863313
-18|2 2| 0.22374429223734615
-18|12 -1|-18.12 0.5
-18|12 -10|-18.12 0.5
24| -18|24 0.17500000000001575
24| 16|24 0.3500000000000315
24| 21| 0.099999999999909
24| -11| 0.02500000000001225
24| -24|24 0.3500000000000315
-18|24 0|-18.24 0.2857142857142857
-18|24 -17|-18 0.14285714285714285
-18|24 24|-19 0.2857142857142857
-18|24 24|19 0.2857142857142857
16|24 24|-24 0.4
16|24 24|12 0.4
16|24 -18|16.24 0.2
21| -7|-18.12 0.089494163424125
21| 24|9 0.17898832684825
21| 17|21 0.17898832684825
21| -18|21 0.17898832684825
21| 12|21 0.17898832684825
21| 24|-7 0.17898832684825
21| -7| 0.015564202334624988
-11| -5|-11 0.2835820895522375
-11| 24|-11 0.2835820895522375
-11| -24|-12 0.14179104477611876
-11| 24|16 0.2835820895522375
-11| -24| 0.0074626865671686225
-24|24 -5|-24 0.5
-24|24 24|-11 0.5
-17|-18 -18|14 0.09090909090904958
-17|-18 -18| 0.22727272727262393
-17|-18 -18|-17 0.07575757575769283
-17|-18 -5|-17 0.22727272727262393
-17|-18 -10| 0.07575757575769283
-17|-18 17|-17 0.07575757575769283
-17|-18 -18|16.24 0.22727272727262393
24|-19 -19| 1.0
24|19 19|-24 1.0
24|-24 -24|12 0.5
24|-24 -24| 0.5
24|12 12|-5 1.0
-7|-18.12 11|-7 0.26470588235306575
-7|-18.12 -18|12 0.26470588235306575
-7|-18.12 -18|12.0 0.4705882352938685
24|9 9|-7 1.0
17|21 -18|17 0.5
17|21 21|12 0.5
-18|21 0|-18.21 1.0
12|21 -18|12.21 0.5
12|21 21|17 0.5
-7| -18| 0.015603563944471406
-7| 11|-7 0.26699431638298754
-7| -17|-7 0.26699431638298754
-7| 12|-7 0.053398863276597514
-7| 24|-7 0.26699431638298754
-7| 9|-7 0.10679772655319503
-7| -3| 0.0232168970767734
-5|-11 12|-5 1.0
-24|-12 -18|-24.-12 0.4
-24|-12 -12| 0.2
-24|-12 -12|-25 0.4
-5|-24 -24|-18 0.14285714285714285
-5|-24 -17|-5 0.2857142857142857
-5|-24 -24|-5 0.2857142857142857
-5|-24 -24| 0.2857142857142857
0|-18 16|0 0.029090909090914177
0|-18 -20| 0.007272727272718545
0|-18 9|0 0.04363636363639127
0|-18 -12|0.-18 0.19999999999996
0|-18 -19|0 0.04363636363639127
0|-18 12|0 0.029090909090914177
0|-18 -18|0 0.17454545454556508
0|-18 28| 0.01454545454543709
0|-18 23| 0.01454545454543709
0|-18 -22|0 0.01454545454543709
0|-18 -18|5 0.39999999999992
0|-18 -18| 0.029090909090914177
16|0 0| 0.14705882352941177
16|0 0|-18.-1 0.11764705882352942
16|0 -18|16.0 0.14705882352941177
16|0 23|16 0.14705882352941177
16|0 0|-18.16 0.14705882352941177
16|0 0|-18.-8 0.29411764705882354
-20| 0| 0.002339044500319141
-20| 9| 0.01029179580140422
-20| -18|-20 0.057891351382956625
-20| 0|-20 0.2315654055318265
-20| 2| 0.028945675691478313
-20| 12|-20 0.2315654055318265
-20| 12|-7 0.046313081106365304
-20| 9|-18 0.15437693702129487
-20| 12| 0.00514589790070211
-20| 0|-18.-20 0.2315654055318265
9|0 0|-18.-12 0.01802786124009735
9|0 0| 0.360557224801947
9|0 0|-18.12 0.09013930620048675
9|0 0|-18.21 0.24037148320141818
9|0 0|-19 0.0655558590548339
9|0 -18|9.0 0.22534826550121687
-12|0.-18 0|-18.24 0.4347826086956522
-12|0.-18 0|-18.-12 0.02173913043478261
-12|0.-18 -19|-12 0.2173913043478261
-12|0.-18 -18|-12.0 0.2173913043478261
-12|0.-18 0|-18.12 0.10869565217391305
-19|0 0| 0.031791907514424594
-19|0 0|11 0.13776493256264433
-19|0 0|-7 0.13776493256264433
-19|0 0|-19.0 0.13776493256264433
-19|0 0|-18.0 0.13776493256264433
-19|0 0|-19 0.025048169556819377
-19|0 -12|-19 0.021194605009616396
-19|0 -18|-19 0.06358381502884919
-19|0 9|-19 0.031791907514424594
-19|0 0|-18.-19 0.13776493256264433
-19|0 0|9 0.13776493256264433
12|0 0| 0.21615720524020393
12|0 0|-22 0.21615720524020393
12|0 0|-18.21 0.0720524017466626
12|0 0|-19 0.03930131004363414
12|0 0|-20 0.21615720524020393
12|0 0|-18.-7 0.21615720524020393
12|0 -18|12.0 0.02401746724888753
-18|0 0|-18.-12 0.12543947764941674
-18|0 0| 0.007533902561532934
-18|0 0|-24 0.1393771973882408
-18|0 -12|-18.0 0.092918131592207
-18|0 2|-18.0 0.1393771973882408
-18|0 -7|-18.0 0.0696885986941204
