-25| -27| 0.08
-25| -29| 0.04
-25| -34|-25 0.24
-25| -32|-25 0.04
-25| -34| 0.4
-25| -34|-29 0.08
-25| -29|-34 0.04
-25| -34|-29.-34 0.04
-25| -29|-34.-29.-32 0.04
-27| -32| 0.4375
-27| -32|-27 0.375
-27| -36|-27 0.125
-27| -25|-22 0.0625
-29| -32| 0.35
-29| -33| 0.05
-29| -36| 0.25
-29| -34|-29 0.25
-29| -30| 0.1
-34|-25 -22| 1.0
-32|-25 -25|-32 0.5
-32|-25 -36| 0.5
-34| -30| 0.6666666666666666
-34| -29|-34 0.3333333333333333
-34|-29 -29|-33 1.0
-29|-34 -34|-29 0.7142857142857143
-29|-34 -34|-29.-34 0.2857142857142857
-32| -36| 0.15384615384615385
-32| -37| 0.23076923076923078
-32| -25|-32 0.15384615384615385
-32| -29|-32 0.46153846153846156
-33| -29|-33 0.3333333333333333
-33| -36|-27 0.6666666666666666
-36| -34| 0.08
-36| -37| 0.04
-36| -33| 0.12
-36| -32|-36 0.36
-36| -34|-29 0.08
-36| -29|-34 0.04
-36| -32|-27 0.04
-36| -29|-32 0.16
-36| -34|-29.-34 0.08
-30| -34|-29 0.5
-30| -34|-29.-32 0.5
-22| -34| 0.8571428571428571
-22| -25|-22 0.14285714285714285
-37| -32|-37 1.0
-29|-32 -32|-36 0.9
-29|-32 -34|-29.-32 0.1
-34|-29.-32 -29|-34.-29.-32 1.0
