-30| -29| 0.5185417976115243
-30| -34|-29.-32 0.345694531741189
-30| -34|-29 0.09428032683836468
-30| -34| 0.04148334380892194
-29| -25| 0.053921568627464195
-29| -34|-29 0.24509803921550122
-29| -36| 0.26960784313732095
-29| -33| 0.053921568627464195
-29| -32| 0.3774509803922494
-34|-29.-32 -29|-34.-29.-32 0.7500000000001875
-34|-29.-32 -29|-32 0.2499999999998125
-34|-29 -29|-34 1.0
-25| -34|-25 0.32459016393457524
-25| -27| 0.07213114754083638
-25| -34|-29 0.09836065573765171
-25| -29|-34 0.10819672131152508
-25| -34|-29.-34 0.1803278688523615
-25| -34| 0.21639344262305016
-36| -29|-32 0.11597427033541807
-36| -34|-29 0.06853025065274704
-36| -29|-34 0.07538327571809712
-36| -34|-29.-34 0.25127758572711606
-36| -32|-36 0.3769163785904856
-36| -34| 0.03015331028723885
-36| -32| 0.027919731747453148
-36| -32|-27 0.053845196941444094
-33| -29|-33 0.5
-33| -36| 0.5
-32| -27| 1.0
-32|-37 -37| 1.0
-37| -36| 0.7500000000000001
-37| -32| 0.25
-36|-27 -33| 0.5
-36|-27 -27| 0.5
-27| -32|-27 0.461538461538503
-27| -25|-22 0.538461538461497
-29|-33 -34|-29 1.0
-29|-34.-29.-32 -25| 1.0
-29|-32 -32| 0.2352941176468789
-29|-32 -32|-36 0.7647058823531211
-32|-25 -25|-32 0.5
-32|-25 -36| 0.25
-32|-25 -25| 0.25
-25|-32 -32| 1.0
-29|-34 -34|-29.-34 0.769230769230858
-29|-34 -34| 0.23076923076914202
-34|-25 -22| 1.0
-22| -34| 1.0
-25|-22 -22| 1.0
