4| -5| 0.14545454545454545
4| 5| 0.4
4| -15| 0.07272727272727272
4| -20| 0.03636363636363636
4| -17| 0.03636363636363636
4| -12| 0.01818181818181818
4| 0|4 0.2909090909090909
-5| 4|-5 0.42105263157894735
-5| 4|5 0.3684210526315789
-5| 4|5.4.0.4.5 0.21052631578947367
5| 2| 0.1
5| -19| 0.06666666666666667
5| -20| 0.06666666666666667
5| 4|5 0.23333333333333334
5| -15|5 0.03333333333333333
5| 4|0 0.5
-15| 0| 0.375
-15| 2| 0.020833333333333332
-15| -8| 0.16666666666666666
-15| 4|-15 0.020833333333333332
-15| 0|-15 0.25
-15| 5|-15 0.041666666666666664
-15| 4|5 0.041666666666666664
-15| 4|-1 0.041666666666666664
-15| 4|5.0 0.041666666666666664
-20| -13| 0.5
-20| 5|0 0.25
-20| 4|-1 0.25
-17| 2| 0.3333333333333333
-17| -12| 0.16666666666666666
-17| 4|-17 0.16666666666666666
-17| 5|-17 0.16666666666666666
-17| 4|-15 0.16666666666666666
-12| -7| 0.4444444444444444
-12| 4|-12 0.1111111111111111
-12| -19| 0.4444444444444444
0|4 4|0 0.64
0|4 -19| 0.08
0|4 -15|0.4 0.2
0|4 -1|0 0.08
4|-5 0|4.-5 1.0
4|5 0|4.5 0.5714285714285714
4|5 5|4.5 0.42857142857142855
2| 4|2 0.2222222222222222
2| -15|5 0.1111111111111111
2| 5|4.5 0.3333333333333333
2| 5|4.5.4.5 0.3333333333333333
-19| 5|0 0.5
-19| 0|4.0.-3 0.5
-15|5 5|-17 0.2
-15|5 5|-15 0.4
-15|5 4|-15 0.2
-15|5 5|4.5 0.2
4|0 0|-15 0.25
4|0 0|4.2 0.08333333333333333
4|0 0|4.-5 0.6666666666666666
0| -19| 0.09523809523809523
0| 5|0 0.09523809523809523
0| 4|0 0.7142857142857143
0| -1|0 0.09523809523809523
-8| -3| 0.47058823529411764
-8| -4| 0.23529411764705882
-8| -15|0.4 0.29411764705882354
-13| -8|-13 1.0
5|0 4|5.0 0.16666666666666666
5|0 0|-3 0.3333333333333333
5|0 0|-1 0.16666666666666666
5|0 0|-3.-7 0.3333333333333333
-7| -3|-7 1.0
-15|0.4 0|4.0.-3 1.0
-1|0 0|-1 0.6666666666666666
-1|0 0|4.2 0.3333333333333333
0|-3 4|0.-3 1.0
4|2 0|4.2 1.0
5|4.5 4|5.4.5 1.0
0|4.5 4|0.4.5 1.0
-3| 0|-3 1.0
-4| -8|-13 1.0
-1| 4|-1 0.25
-1| 0|-1 0.25
-1| -4| 0.5
4|0.-3 0|4.0.-3 1.0
-3|-7 0|-3.-7 1.0
4|0.4.5 5|4.0.4.5 1.0
4|5.4.5 5|4.5.4.5 1.0
5|4.0.4.5 4|5.4.0.4.5 1.0
