-5| 5| 0.03125
-5| -2| 0.09375
-5| -3|-5 0.28125
-5| 0|-5 0.15625
-5| 10|-5 0.03125
-5| 7|-5 0.03125
-5| -3| 0.375
5| 2| 0.28
5| 10| 0.04
5| 7| 0.44
5| -7| 0.04
5| 10|-5 0.04
5| 2|10 0.16
-2| 0| 0.3783783783783784
-2| -3| 0.5135135135135135
-2| -5|-2 0.08108108108108109
-2| 9| 0.02702702702702703
-3|-5 -5|-2 0.17647058823529413
-3|-5 -5|0 0.23529411764705882
-3|-5 9| 0.058823529411764705
-3|-5 -2|-3 0.5294117647058824
0|-5 -2|0 1.0
7|-5 10|7.-5 1.0
-3| 9| 0.0625
-3| -2|-3 0.0625
-3| -2|0 0.875
2| -2|2 0.2222222222222222
2| 0|2 0.5555555555555556
2| 7|2 0.1111111111111111
2| 24| 0.1111111111111111
10| 24| 0.2
10| 2|10 0.8
7| 10| 0.6923076923076923
7| -7| 0.07692307692307693
7| -5|7 0.07692307692307693
7| 2|7 0.15384615384615385
-7| 7|9 1.0
0| -5|0 0.10810810810810811
0| -2|0 0.3783783783783784
0| 2|0 0.13513513513513514
0| -2|2 0.05405405405405406
0| -2|-3 0.32432432432432434
-5|-2 -2|-3 1.0
9| 10| 0.5
9| 2| 0.25
9| 7|9 0.125
9| -3|-5.7 0.125
-2|0 0|2 1.0
2|0 0|2 0.8333333333333334
2|0 7|2 0.16666666666666666
-5|7 -3|-5.7 0.5
-5|7 7|2 0.5
2|7 -2|2 1.0
24| 10|7.-5 1.0
