12|7 7| 0.5
12|7 7|10 0.5
7| 11| 0.1417322834645781
7| 10| 0.4251968503937343
7| 12| 0.07874015748024242
7| 8| 0.3543307086614452
7|10 10| 1.0
11| 14| 0.11413043478253056
11| 17| 0.11413043478253056
11| 10| 0.04891304347822737
11| 12| 0.03804347826084351
11| 12|9 0.342391304347934
11| 7|15 0.342391304347934
10| 12|10 1.0
12| 9| 0.09090909090901654
12| 15|12 0.818181818181967
12| 5| 0.09090909090901654
8| 10| 0.08737864077670242
8| 12| 0.03883495145627335
8| 15| 0.08737864077670242
8| 12|10 0.08737864077670242
8| 15|12 0.3495145631068097
8| 5| 0.3495145631068097
10|12 7|10 0.2222222222222222
10|12 8| 0.2222222222222222
10|12 12| 0.2222222222222222
10|12 12|10 0.1111111111111111
10|12 12|14 0.2222222222222222
12|10 5| 1.0
15| 7|15 1.0
15|12 12|14 1.0
14| 12| 0.07052896725437448
14| 15| 0.27204030226687304
14| 9| 0.09068010075562433
14| 12|14 0.31738035264500253
14| 10| 0.09068010075562433
14| 12|10 0.15869017632250126
17| 19| 0.14285714285714285
17| 15| 0.2857142857142857
17| 16| 0.5714285714285714
9| 12|9 1.0
19| 15|19 0.8181818181819669
19| 15| 0.18181818181803305
