3|0 7|3.0 0.4166666666666667
3|0 10| 0.25
3|0 5| 0.08333333333333334
3|0 0| 0.25
7|3.0 12| 1.0
10| 7|3 0.012342769663655766
10| 7| 0.0025904578306326638
10| 3|10 0.20982708428202212
10| 7|10 0.20982708428202212
10| 12| 0.20982708428202212
10| 3|7.10 0.05245677107050553
10| 3|7 0.009759399268936141
10| 3|5 0.05245677107050553
10| 3| 0.031085493967675897
10| 3|5.3.7 0.20982708428202212
5| 7|3 0.09523350533112453
5| 7| 0.32816951161449875
5| 3| 0.3264588886459549
5| 7|8 0.10793130604212102
5| 0| 0.007292655813649533
5| 3|5 0.13491413255265128
0| 7| 0.04705882352942746
0| 7|3.7.10 0.9529411764705725
12| 7| 1.0
7|3 12| 0.06325855093787683
7|3 3|7 0.22508275101095504
7|3 0| 0.25303420375129226
7|3 8| 0.1265171018761838
7|3 3|5 0.2688488414858152
7|3 3| 0.06325855093787683
7| 5|3.7 1.0
3|10 5|3.10 1.0
7|10 3|7.10 1.0
3|7.10 7|3.7.10 1.0
3|7 7| 0.0958519253016354
3|7 5|3.7 0.14212526855067234
3|7 8| 0.1437778879524531
3|7 7|8 0.6182449181952392
3|5 5|3.5 1.0
8| 7| 0.08655332302935144
8| 3|7.10 0.3755795981453073
8| 3| 0.037094281298264864
8| 7|8 0.5007727975270764
5|3.7 3|5.3.7 1.0
5|3.10 3|5 1.0
